#,,,,,,"generated_by='OpenQuake engine 3.12.0-git5e299bedff', start_date='2021-05-14T07:41:31', checksum=3590982611"
event_id,loss_id,dmg_1,dmg_2,dmg_3,dmg_4,losses
1,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.72000E+02
1,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.83000E+02
3,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.51000E+02
3,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.02000E+02
5,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.74000E+02
5,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.03000E+02
6,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.24000E+02
6,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.27000E+02
8,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.06000E+02
8,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.46000E+02
9,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.79000E+02
9,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.68000E+02
11,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.13100E+03
11,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.18000E+03
12,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.16000E+02
12,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.26000E+02
19,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.72000E+02
19,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.18000E+02
20,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.74000E+02
20,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.84000E+02
21,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.51000E+02
21,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.48000E+02
24,0,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,4.25000E+02
24,1,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.61000E+02
25,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.66000E+02
25,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.79000E+02
30,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.18000E+02
30,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.71000E+02
33,2,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.50000E+01
33,0,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.01900E+03
33,1,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,9.46000E+02
34,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.28000E+02
34,0,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.00300E+03
35,1,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,8.54000E+02
35,2,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.90000E+01
35,0,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,9.36000E+02
36,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.49000E+02
36,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.84000E+02
39,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.03000E+02
39,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.53000E+02
41,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.60000E+02
41,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.09000E+02
43,2,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.00000E+01
43,1,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.92000E+02
43,0,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,8.78000E+02
50,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.52000E+02
50,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.40000E+02
51,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.74000E+02
51,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.96000E+02
53,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.55000E+02
53,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.64000E+02
54,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.53000E+02
54,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.03000E+02
56,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.97000E+02
56,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.83000E+02
60,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.55000E+02
60,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.27000E+02
62,0,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.01000E+02
62,1,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,5.16000E+02
70,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.89000E+02
70,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.58000E+02
73,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.69000E+02
73,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.57000E+02
75,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.47000E+02
75,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.80000E+02
77,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.04000E+02
77,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.88000E+02
78,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.51000E+02
78,0,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,4.13000E+02
86,1,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,5.55000E+02
86,0,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.43000E+02
86,2,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.40000E+01
91,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.41000E+02
91,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.28000E+02
95,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,5.93000E+02
95,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.09000E+02
96,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.91000E+02
96,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.80000E+02
105,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.87000E+02
105,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.32000E+02
109,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.42000E+02
109,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.76000E+02
111,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.17000E+02
111,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,8.07000E+02
112,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.66000E+02
112,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.96000E+02
119,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.17000E+02
119,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.41000E+02
120,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.37000E+02
