#,,,,,,"generated_by='OpenQuake engine 3.13.0-gitbbe3e7d5bd', start_date='2021-11-15T17:21:43', checksum=781431626"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
0,1.18312E+00,8.34667E-01,4.91017E-01,1.59059E-01,4.03238E+03,contents
0,1.77465E+00,7.61445E-01,1.06597E-01,8.53234E-02,5.94577E+03,nonstructural
0,3.98622E-01,8.84515E-02,1.65566E-02,4.88839E-03,3.85238E+02,structural
1,1.23735E+00,9.54914E-01,6.18161E-01,3.89917E-01,5.66016E+03,contents
1,1.71631E+00,1.11062E+00,3.02707E-01,1.24256E-01,9.12023E+03,nonstructural
1,6.18131E-01,2.67626E-01,1.00037E-01,9.41881E-02,1.59838E+03,structural
2,1.29561E+00,9.76153E-01,5.67848E-01,2.54562E-01,4.96111E+03,contents
2,1.83279E+00,1.03951E+00,1.73759E-01,9.99275E-02,7.70011E+03,nonstructural
2,5.51106E-01,1.77845E-01,4.40294E-02,2.84027E-02,8.27666E+02,structural
3,1.26095E+00,1.28308E+00,9.03240E-01,6.07423E-01,7.99822E+03,contents
3,1.65683E+00,1.50751E+00,4.74299E-01,3.01241E-01,1.38420E+04,nonstructural
3,1.00935E+00,5.19158E-01,1.66025E-01,1.32301E-01,2.61240E+03,structural
4,1.35926E+00,1.22014E+00,7.14469E-01,3.43000E-01,6.19674E+03,contents
4,1.72704E+00,1.26490E+00,3.15475E-01,2.48811E-01,1.12038E+04,nonstructural
4,7.95566E-01,3.36027E-01,7.32295E-02,3.87420E-02,1.33815E+03,structural
5,1.19810E+00,1.27137E+00,1.07449E+00,1.12354E+00,1.07855E+04,contents
5,1.54004E+00,1.30404E+00,1.12782E+00,5.50100E-01,2.06924E+04,nonstructural
5,9.92592E-01,7.54308E-01,3.26095E-01,5.37850E-01,6.08967E+03,structural
6,1.18364E+00,1.00727E+00,6.38937E-01,3.28291E-01,5.49684E+03,contents
6,1.63329E+00,1.02220E+00,2.40887E-01,2.56595E-01,9.75157E+03,nonstructural
6,6.36644E-01,2.81009E-01,8.48373E-02,3.51108E-02,1.20046E+03,structural
7,1.51574E+00,1.62804E+00,1.12635E+00,5.70035E-01,9.14413E+03,contents
7,2.03713E+00,1.72490E+00,4.03253E-01,4.39720E-01,1.59675E+04,nonstructural
7,1.21858E+00,5.29327E-01,1.32804E-01,5.14388E-02,2.08854E+03,structural
8,1.05910E+00,9.96564E-01,7.74917E-01,6.05500E-01,7.07390E+03,contents
8,1.47632E+00,1.22582E+00,3.82776E-01,3.31670E-01,1.23062E+04,nonstructural
8,8.10959E-01,4.56139E-01,1.90609E-01,1.33345E-01,2.51756E+03,structural
9,1.34174E+00,1.06641E+00,6.36533E-01,2.13468E-01,5.14070E+03,contents
9,1.98943E+00,9.78373E-01,1.55551E-01,1.37590E-01,7.87549E+03,nonstructural
9,5.28792E-01,1.36554E-01,2.63421E-02,7.00668E-03,5.59141E+02,structural
10,1.26642E+00,1.19776E+00,7.64927E-01,4.05033E-01,6.54728E+03,contents
10,1.65238E+00,1.35496E+00,3.04093E-01,2.48312E-01,1.13946E+04,nonstructural
10,8.83695E-01,3.67273E-01,8.96748E-02,4.71454E-02,1.52981E+03,structural
