#,,,,,,"generated_by='OpenQuake engine 3.22.0-git09db3ec359', start_date='2024-10-26T07:40:26', checksum=800090399"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
0,1.52157E+00,1.32338E+00,6.13107E-01,4.11561E-01,2.92464E+04,structural+nonstructural+contents
1,1.26185E+00,1.33297E+00,7.59869E-01,6.26020E-01,3.49840E+04,structural+nonstructural+contents
2,1.33216E+00,1.08381E+00,4.62801E-01,3.09699E-01,2.25493E+04,structural+nonstructural+contents
3,1.55678E+00,1.48154E+00,7.43200E-01,5.49487E-01,3.51891E+04,structural+nonstructural+contents
4,9.88130E-01,9.58906E-01,7.66312E-01,7.21970E-01,3.47958E+04,structural+nonstructural+contents
5,1.38808E+00,1.31225E+00,7.62555E-01,6.01250E-01,3.47760E+04,structural+nonstructural+contents
6,1.44476E+00,1.09035E+00,4.15016E-01,2.33742E-01,2.06610E+04,structural+nonstructural+contents
7,1.36708E+00,1.27495E+00,7.41588E-01,5.86187E-01,3.38959E+04,structural+nonstructural+contents
8,1.06610E+00,5.06039E-01,1.76915E-01,6.35204E-02,9.12911E+03,structural+nonstructural+contents
9,1.23001E+00,9.70146E-01,6.31279E-01,7.50378E-01,3.42627E+04,structural+nonstructural+contents
10,1.38803E+00,1.43944E+00,9.16287E-01,7.15965E-01,4.02135E+04,structural+nonstructural+contents
11,1.43956E+00,1.27425E+00,5.66358E-01,3.92121E-01,2.72121E+04,structural+nonstructural+contents
12,1.32961E+00,8.90278E-01,3.11711E-01,1.51980E-01,1.56729E+04,structural+nonstructural+contents
13,1.28028E+00,1.42794E+00,1.06993E+00,8.71664E-01,4.54335E+04,structural+nonstructural+contents
14,1.34019E+00,8.75772E-01,3.14484E-01,1.51220E-01,1.59905E+04,structural+nonstructural+contents
15,1.31121E+00,9.39709E-01,3.34401E-01,1.75715E-01,1.71288E+04,structural+nonstructural+contents
16,1.40966E+00,9.47294E-01,3.46756E-01,1.77501E-01,1.77373E+04,structural+nonstructural+contents
17,1.14548E+00,8.53038E-01,3.70827E-01,2.37520E-01,1.82864E+04,structural+nonstructural+contents
18,1.31798E+00,1.03622E+00,4.05277E-01,2.39262E-01,1.97939E+04,structural+nonstructural+contents
19,1.26101E+00,1.19943E+00,1.02138E+00,1.27553E+00,5.21927E+04,structural+nonstructural+contents
20,1.40354E+00,1.32475E+00,7.21117E-01,5.56324E-01,3.34291E+04,structural+nonstructural+contents
21,1.34794E+00,8.38264E-01,2.97824E-01,1.35445E-01,1.53978E+04,structural+nonstructural+contents
22,1.02770E+00,4.53273E-01,1.56883E-01,4.48888E-02,7.65791E+03,structural+nonstructural+contents
23,1.50868E+00,1.51524E+00,8.27732E-01,6.31374E-01,3.77823E+04,structural+nonstructural+contents
24,1.14668E+00,7.41415E-01,2.53729E-01,1.21963E-01,1.27965E+04,structural+nonstructural+contents
25,1.19146E+00,9.35679E-01,3.64862E-01,2.14208E-01,1.79738E+04,structural+nonstructural+contents
26,1.22462E+00,8.32598E-01,3.45418E-01,2.22307E-01,1.76318E+04,structural+nonstructural+contents
27,1.04924E+00,7.95516E-01,3.80304E-01,3.13840E-01,1.93165E+04,structural+nonstructural+contents
28,1.25937E+00,8.01100E-01,2.94771E-01,1.38762E-01,1.49655E+04,structural+nonstructural+contents
29,1.30505E+00,9.92711E-01,4.49710E-01,2.84131E-01,2.12450E+04,structural+nonstructural+contents
30,1.24308E+00,1.05730E+00,4.95872E-01,3.38145E-01,2.32656E+04,structural+nonstructural+contents
31,1.39140E+00,1.05434E+00,4.62548E-01,2.86552E-01,2.21102E+04,structural+nonstructural+contents
32,1.23458E+00,1.04022E+00,4.48432E-01,2.91615E-01,2.17089E+04,structural+nonstructural+contents
33,1.31532E+00,1.13429E+00,5.77213E-01,3.90786E-01,2.64989E+04,structural+nonstructural+contents
34,9.57720E-01,5.25471E-01,1.73397E-01,7.52442E-02,9.10072E+03,structural+nonstructural+contents
35,1.20849E+00,8.21469E-01,2.94288E-01,1.49132E-01,1.49380E+04,structural+nonstructural+contents
36,1.32763E+00,8.93692E-01,3.37876E-01,1.77307E-01,1.72104E+04,structural+nonstructural+contents
37,1.33806E+00,1.07360E+00,4.26558E-01,2.52897E-01,2.08192E+04,structural+nonstructural+contents
38,1.15314E+00,7.78652E-01,3.29346E-01,1.99380E-01,1.60482E+04,structural+nonstructural+contents
39,1.32609E+00,1.07512E+00,4.47082E-01,2.86187E-01,2.19743E+04,structural+nonstructural+contents
40,1.14552E+00,7.96794E-01,3.48805E-01,2.26980E-01,1.69967E+04,structural+nonstructural+contents
41,1.41604E+00,1.05119E+00,4.42199E-01,2.59215E-01,2.13458E+04,structural+nonstructural+contents
42,1.34325E+00,1.28336E+00,1.00511E+00,9.94079E-01,4.67833E+04,structural+nonstructural+contents
43,1.05042E+00,5.70821E-01,2.31856E-01,1.25853E-01,1.20208E+04,structural+nonstructural+contents
44,1.43573E+00,1.10219E+00,4.40402E-01,2.49943E-01,2.13748E+04,structural+nonstructural+contents
45,1.40792E+00,1.34647E+00,6.32058E-01,4.32590E-01,2.93272E+04,structural+nonstructural+contents
46,1.16358E+00,9.29717E-01,6.58967E-01,5.00076E-01,2.85550E+04,structural+nonstructural+contents
47,1.22021E+00,8.30669E-01,3.15530E-01,1.72632E-01,1.56764E+04,structural+nonstructural+contents
48,1.51777E+00,1.15319E+00,4.68503E-01,2.73169E-01,2.31105E+04,structural+nonstructural+contents
49,1.16034E+00,7.38428E-01,2.75931E-01,1.46458E-01,1.39074E+04,structural+nonstructural+contents
50,1.36018E+00,9.22316E-01,3.42860E-01,1.73078E-01,1.75457E+04,structural+nonstructural+contents
51,1.19551E+00,1.18339E+00,6.19920E-01,4.44876E-01,2.81818E+04,structural+nonstructural+contents
52,1.23586E+00,8.13624E-01,2.93854E-01,1.46738E-01,1.46019E+04,structural+nonstructural+contents
53,1.39737E+00,9.82251E-01,4.15120E-01,2.64595E-01,2.09070E+04,structural+nonstructural+contents
54,1.24009E+00,7.25244E-01,2.48547E-01,9.86913E-02,1.24175E+04,structural+nonstructural+contents
55,1.36852E+00,9.17894E-01,3.29341E-01,1.62736E-01,1.67539E+04,structural+nonstructural+contents
56,1.22593E+00,1.16505E+00,6.83502E-01,5.00229E-01,3.00821E+04,structural+nonstructural+contents
57,1.47182E+00,1.30584E+00,7.25167E-01,5.21732E-01,3.30354E+04,structural+nonstructural+contents
58,1.08223E+00,7.20610E-01,2.84576E-01,1.66267E-01,1.43580E+04,structural+nonstructural+contents
59,1.35183E+00,1.16982E+00,5.56264E-01,3.67153E-01,2.61702E+04,structural+nonstructural+contents
60,1.29241E+00,9.36466E-01,3.97510E-01,2.29711E-01,1.89772E+04,structural+nonstructural+contents
61,1.35833E+00,9.55219E-01,3.37909E-01,1.75075E-01,1.72962E+04,structural+nonstructural+contents
62,1.08429E+00,6.72546E-01,2.88340E-01,1.73226E-01,1.40383E+04,structural+nonstructural+contents
63,9.58007E-01,3.58204E-01,1.30006E-01,4.10978E-02,6.73130E+03,structural+nonstructural+contents
64,1.38139E+00,1.49181E+00,9.73879E-01,8.15228E-01,4.34031E+04,structural+nonstructural+contents
65,1.04332E+00,5.47480E-01,1.95647E-01,8.73570E-02,1.00401E+04,structural+nonstructural+contents
66,1.37934E+00,1.17243E+00,5.41313E-01,3.66650E-01,2.59638E+04,structural+nonstructural+contents
67,1.00602E+00,8.80029E-01,4.51299E-01,3.23674E-01,2.05253E+04,structural+nonstructural+contents
68,8.92976E-01,3.74518E-01,1.24968E-01,4.09159E-02,6.77555E+03,structural+nonstructural+contents
69,1.39027E+00,1.23489E+00,7.14080E-01,5.26626E-01,3.26195E+04,structural+nonstructural+contents
70,1.07353E+00,6.03911E-01,2.03769E-01,9.64084E-02,1.10452E+04,structural+nonstructural+contents
71,1.33273E+00,9.95653E-01,4.31516E-01,2.90588E-01,2.14081E+04,structural+nonstructural+contents
72,1.29965E+00,8.86658E-01,3.36350E-01,1.81972E-01,1.66471E+04,structural+nonstructural+contents
73,1.49940E+00,1.51065E+00,7.42521E-01,5.81320E-01,3.58669E+04,structural+nonstructural+contents
74,9.19490E-01,3.93941E-01,1.43344E-01,4.79759E-02,7.28908E+03,structural+nonstructural+contents
75,1.28120E+00,8.16053E-01,2.99602E-01,1.46382E-01,1.50083E+04,structural+nonstructural+contents
76,1.35168E+00,1.32155E+00,6.89696E-01,5.52027E-01,3.27291E+04,structural+nonstructural+contents
77,1.43509E+00,1.24253E+00,6.39010E-01,4.41293E-01,2.97053E+04,structural+nonstructural+contents
78,1.37797E+00,1.43815E+00,9.26604E-01,8.10974E-01,4.25896E+04,structural+nonstructural+contents
79,1.48194E+00,1.48441E+00,8.57420E-01,6.60069E-01,3.86754E+04,structural+nonstructural+contents
80,1.29416E+00,8.60375E-01,3.45018E-01,2.02288E-01,1.76675E+04,structural+nonstructural+contents
81,1.46055E+00,1.36440E+00,8.58612E-01,7.14474E-01,3.93825E+04,structural+nonstructural+contents
82,1.28182E+00,8.94446E-01,3.78065E-01,2.19756E-01,1.83854E+04,structural+nonstructural+contents
83,1.27910E+00,8.49062E-01,3.08613E-01,1.57613E-01,1.57940E+04,structural+nonstructural+contents
84,1.43178E+00,1.51111E+00,7.81669E-01,7.19715E-01,3.91563E+04,structural+nonstructural+contents
85,1.31942E+00,1.12459E+00,5.90416E-01,4.34610E-01,2.77058E+04,structural+nonstructural+contents
86,1.38580E+00,1.01852E+00,4.21252E-01,2.42335E-01,2.04674E+04,structural+nonstructural+contents
87,1.28048E+00,9.22942E-01,3.49561E-01,1.87443E-01,1.73072E+04,structural+nonstructural+contents
88,1.37779E+00,1.19798E+00,5.33674E-01,3.49184E-01,2.54379E+04,structural+nonstructural+contents
89,1.23312E+00,8.74126E-01,3.48560E-01,1.96751E-01,1.70089E+04,structural+nonstructural+contents
90,1.32254E+00,1.29797E+00,7.36790E-01,6.04173E-01,3.46092E+04,structural+nonstructural+contents
91,1.21076E+00,7.63884E-01,2.88365E-01,1.51942E-01,1.42712E+04,structural+nonstructural+contents
92,1.26541E+00,9.81017E-01,3.72743E-01,2.16042E-01,1.84891E+04,structural+nonstructural+contents
93,1.21605E+00,7.42781E-01,2.67362E-01,1.37153E-01,1.41947E+04,structural+nonstructural+contents
94,9.60466E-01,5.29367E-01,1.92957E-01,7.98558E-02,8.97517E+03,structural+nonstructural+contents
95,1.31537E+00,1.00032E+00,3.68086E-01,2.04614E-01,1.83246E+04,structural+nonstructural+contents
96,1.31254E+00,1.07415E+00,4.20650E-01,2.48815E-01,2.07628E+04,structural+nonstructural+contents
97,1.31759E+00,1.11380E+00,4.70244E-01,2.99298E-01,2.29565E+04,structural+nonstructural+contents
98,1.31712E+00,1.23483E+00,5.74255E-01,5.00379E-01,2.92720E+04,structural+nonstructural+contents
99,1.48801E+00,1.26270E+00,5.35260E-01,3.34229E-01,2.56793E+04,structural+nonstructural+contents
100,1.30536E+00,8.68988E-01,3.57699E-01,2.02577E-01,1.74208E+04,structural+nonstructural+contents
101,1.37529E+00,1.31607E+00,7.33790E-01,5.71676E-01,3.39573E+04,structural+nonstructural+contents
102,1.28269E+00,1.15516E+00,5.31376E-01,3.70703E-01,2.52120E+04,structural+nonstructural+contents
103,1.32411E+00,1.06598E+00,5.26827E-01,3.41949E-01,2.44582E+04,structural+nonstructural+contents
104,1.42033E+00,1.43459E+00,7.29220E-01,6.17701E-01,3.59646E+04,structural+nonstructural+contents
105,1.38780E+00,1.17300E+00,5.58372E-01,4.17529E-01,2.75757E+04,structural+nonstructural+contents
106,1.32954E+00,1.50554E+00,8.42858E-01,6.57645E-01,3.80975E+04,structural+nonstructural+contents
107,1.21493E+00,8.68596E-01,3.40988E-01,1.98502E-01,1.72031E+04,structural+nonstructural+contents
108,1.22733E+00,1.05162E+00,5.44641E-01,4.68637E-01,2.64438E+04,structural+nonstructural+contents
109,1.45896E+00,1.38469E+00,6.56604E-01,5.64829E-01,3.29039E+04,structural+nonstructural+contents
110,1.20287E+00,1.04852E+00,4.38452E-01,2.78356E-01,2.12276E+04,structural+nonstructural+contents
111,1.15999E+00,1.32352E+00,8.02865E-01,6.93120E-01,3.70664E+04,structural+nonstructural+contents
112,1.47552E+00,1.59079E+00,9.73142E-01,7.77996E-01,4.36231E+04,structural+nonstructural+contents
113,1.06333E+00,1.29277E+00,1.24309E+00,1.39957E+00,5.75609E+04,structural+nonstructural+contents
114,1.22295E+00,1.22045E+00,1.02029E+00,1.16296E+00,4.96603E+04,structural+nonstructural+contents
115,1.41258E+00,1.19332E+00,5.67191E-01,4.00023E-01,2.71826E+04,structural+nonstructural+contents
116,1.19396E+00,6.64416E-01,2.35485E-01,9.72922E-02,1.18366E+04,structural+nonstructural+contents
117,1.28240E+00,1.33110E+00,8.58001E-01,7.22082E-01,3.82336E+04,structural+nonstructural+contents
118,1.18273E+00,8.42805E-01,3.36171E-01,2.05860E-01,1.68074E+04,structural+nonstructural+contents
119,1.36432E+00,1.16159E+00,5.00188E-01,3.24799E-01,2.44485E+04,structural+nonstructural+contents
120,1.16209E+00,8.13291E-01,3.08516E-01,1.60748E-01,1.54514E+04,structural+nonstructural+contents
121,1.47360E+00,1.30138E+00,5.49936E-01,3.60404E-01,2.69900E+04,structural+nonstructural+contents
122,1.02619E+00,1.10454E+00,1.12735E+00,1.33081E+00,5.35381E+04,structural+nonstructural+contents
123,1.39128E+00,1.32997E+00,7.05510E-01,5.69515E-01,3.35235E+04,structural+nonstructural+contents
124,1.44931E+00,1.13542E+00,4.42906E-01,2.54166E-01,2.18673E+04,structural+nonstructural+contents
125,1.12800E+00,9.74513E-01,4.66769E-01,3.35393E-01,2.23406E+04,structural+nonstructural+contents
126,1.29810E+00,1.09488E+00,4.53749E-01,2.87992E-01,2.21248E+04,structural+nonstructural+contents
127,1.36237E+00,1.22327E+00,6.52179E-01,4.67232E-01,3.02738E+04,structural+nonstructural+contents
