#,,,,,,"generated_by='OpenQuake engine 3.18.0-gite5c5311bd8', start_date='2023-09-25T18:58:00', checksum=781431626"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
0,1.42273E+00,1.55025E+00,1.15123E+00,6.82891E-01,9.56342E+03,contents
0,1.86342E+00,1.76957E+00,5.08013E-01,4.49427E-01,1.68996E+04,nonstructural
0,1.27858E+00,6.50302E-01,1.80063E-01,1.02337E-01,2.78307E+03,structural
1,1.09359E+00,1.28421E+00,1.12258E+00,1.11576E+00,1.08618E+04,contents
1,1.34678E+00,1.92961E+00,8.11509E-01,4.14673E-01,1.89975E+04,nonstructural
1,1.34521E+00,7.85078E-01,3.45499E-01,3.47571E-01,5.12426E+03,structural
2,1.22506E+00,1.23603E+00,9.28504E-01,5.77479E-01,7.85074E+03,contents
2,1.72737E+00,1.57458E+00,3.15583E-01,2.67293E-01,1.25741E+04,nonstructural
2,1.04407E+00,4.40792E-01,1.44286E-01,8.42811E-02,2.12401E+03,structural
3,1.39621E+00,1.70412E+00,1.32617E+00,8.82306E-01,1.12032E+04,contents
3,1.82680E+00,1.92851E+00,6.40891E-01,6.09395E-01,2.02644E+04,nonstructural
3,1.44734E+00,8.11978E-01,2.62522E-01,1.56734E-01,3.72127E+03,structural
4,1.02824E+00,1.05163E+00,7.87176E-01,1.11679E+00,9.47862E+03,contents
4,1.11238E+00,1.21071E+00,1.19772E+00,3.97517E-01,1.88294E+04,nonstructural
4,8.23803E-01,6.14374E-01,3.14002E-01,6.51559E-01,6.48730E+03,structural
5,1.27293E+00,1.43624E+00,1.15261E+00,1.02668E+00,1.08687E+04,contents
5,1.65542E+00,1.80005E+00,8.27799E-01,4.40284E-01,1.91534E+04,nonstructural
5,1.23593E+00,7.00477E-01,3.07231E-01,3.36736E-01,4.75339E+03,structural
6,1.41856E+00,1.30790E+00,8.70378E-01,4.62534E-01,7.36366E+03,contents
6,1.90746E+00,1.61882E+00,2.85491E-01,1.83027E-01,1.17014E+04,nonstructural
6,1.00827E+00,3.44299E-01,8.91590E-02,5.56455E-02,1.59562E+03,structural
7,1.22553E+00,1.42243E+00,1.17108E+00,9.70237E-01,1.06257E+04,contents
7,1.69255E+00,1.66376E+00,7.56190E-01,5.02643E-01,1.88347E+04,nonstructural
7,1.18319E+00,7.38676E-01,2.97471E-01,2.85625E-01,4.43506E+03,structural
8,1.14953E+00,7.70964E-01,4.30500E-01,1.24932E-01,3.58490E+03,contents
8,1.73340E+00,6.88726E-01,9.16258E-02,6.32855E-02,5.28193E+03,nonstructural
8,3.15354E-01,5.83964E-02,8.60619E-03,2.33365E-03,2.62051E+02,structural
9,1.27860E+00,1.22825E+00,8.37285E-01,1.01519E+00,9.56188E+03,contents
9,1.55668E+00,1.28067E+00,8.61878E-01,5.66874E-01,1.88114E+04,nonstructural
9,8.54744E-01,4.01493E-01,1.94656E-01,6.69053E-01,5.88912E+03,structural
10,1.23169E+00,1.46897E+00,1.28816E+00,1.22458E+00,1.21944E+04,contents
10,1.49625E+00,1.94712E+00,1.10160E+00,4.65334E-01,2.19209E+04,nonstructural
10,1.43616E+00,9.02198E-01,3.59084E-01,4.57959E-01,6.09799E+03,structural
11,1.27358E+00,1.41929E+00,1.10676E+00,7.20374E-01,9.32768E+03,contents
11,1.78079E+00,1.85038E+00,4.08977E-01,3.39556E-01,1.51618E+04,nonstructural
11,1.26434E+00,5.53054E-01,1.83315E-01,1.16386E-01,2.72210E+03,structural
12,1.29206E+00,1.08694E+00,7.36372E-01,3.46837E-01,6.04632E+03,contents
12,1.89521E+00,1.37852E+00,1.51725E-01,8.24293E-02,8.65614E+03,nonstructural
12,8.01547E-01,2.05349E-01,4.70275E-02,2.66651E-02,9.70323E+02,structural
13,1.15581E+00,1.46327E+00,1.26729E+00,1.47060E+00,1.31924E+04,contents
13,1.31942E+00,1.88068E+00,1.50979E+00,4.36449E-01,2.42756E+04,nonstructural
13,1.36563E+00,9.39880E-01,4.32669E-01,7.07895E-01,7.96513E+03,structural
14,1.37466E+00,1.17340E+00,7.00766E-01,2.84823E-01,5.83144E+03,contents
14,1.92833E+00,1.22308E+00,2.03956E-01,1.51681E-01,9.26888E+03,nonstructural
14,7.17557E-01,2.30813E-01,3.87177E-02,1.71459E-02,8.89953E+02,structural
15,1.30792E+00,1.14071E+00,7.30767E-01,3.58433E-01,6.17028E+03,contents
15,1.76165E+00,1.42082E+00,2.17055E-01,1.37421E-01,9.82323E+03,nonstructural
15,8.64046E-01,2.57574E-01,5.53739E-02,3.12838E-02,1.13515E+03,structural
16,1.46560E+00,1.24187E+00,7.41880E-01,3.27053E-01,6.29299E+03,contents
16,1.95773E+00,1.34996E+00,2.45199E-01,1.78814E-01,1.03813E+04,nonstructural
16,8.05642E-01,2.50023E-01,5.31739E-02,2.66230E-02,1.06284E+03,structural
17,1.18546E+00,1.03032E+00,6.54521E-01,4.15703E-01,5.97244E+03,contents
17,1.53032E+00,1.19097E+00,3.46063E-01,2.09865E-01,1.05703E+04,nonstructural
17,7.20668E-01,3.37796E-01,1.11873E-01,8.69672E-02,1.74332E+03,structural
18,1.24496E+00,1.17097E+00,8.29707E-01,4.95076E-01,7.09590E+03,contents
18,1.74729E+00,1.54378E+00,2.81176E-01,1.47106E-01,1.08634E+04,nonstructural
18,9.61681E-01,3.93906E-01,1.04946E-01,7.56037E-02,1.83461E+03,structural
19,1.08143E+00,1.27948E+00,1.35111E+00,1.79249E+00,1.45795E+04,contents
19,1.57576E+00,1.38280E+00,1.15521E+00,1.20220E+00,2.85561E+04,nonstructural
19,1.12588E+00,9.36027E-01,5.57810E-01,8.31843E-01,9.05678E+03,structural
20,1.25849E+00,1.44554E+00,1.19525E+00,9.24913E-01,1.05454E+04,contents
20,1.69395E+00,1.74257E+00,6.81804E-01,5.20786E-01,1.87775E+04,nonstructural
20,1.25824E+00,7.86137E-01,2.86276E-01,2.23220E-01,4.10580E+03,structural
