#,,,,,,"generated_by='OpenQuake engine 3.22.0-git522b788ab0', start_date='2024-10-29T06:59:42', checksum=800090399"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
0,1.49079E+00,2.06413E+00,1.48737E+00,1.17147E+00,1.70022E+04,structural+nonstructural+contents
1,1.06885E+00,1.62750E+00,1.40978E+00,1.66149E+00,1.90440E+04,structural+nonstructural+contents
2,1.43799E+00,1.81743E+00,1.14906E+00,8.79241E-01,1.27354E+04,structural+nonstructural+contents
3,1.25828E+00,2.09661E+00,1.67957E+00,1.53027E+00,2.03996E+04,structural+nonstructural+contents
4,1.23923E+00,1.22524E+00,1.01928E+00,1.69224E+00,1.88885E+04,structural+nonstructural+contents
5,1.31618E+00,1.88871E+00,1.41785E+00,1.57804E+00,1.92720E+04,structural+nonstructural+contents
6,1.75962E+00,2.09440E+00,1.13570E+00,6.87110E-01,1.18723E+04,structural+nonstructural+contents
7,1.30751E+00,1.73470E+00,1.40814E+00,1.54331E+00,1.89675E+04,structural+nonstructural+contents
8,1.92525E+00,1.29022E+00,5.24107E-01,1.89987E-01,5.51424E+03,structural+nonstructural+contents
9,1.51354E+00,1.81321E+00,9.95618E-01,1.49036E+00,1.88761E+04,structural+nonstructural+contents
10,1.11993E+00,1.76300E+00,1.63411E+00,1.88603E+00,2.20113E+04,structural+nonstructural+contents
11,1.31250E+00,2.05280E+00,1.36069E+00,1.09960E+00,1.52338E+04,structural+nonstructural+contents
12,1.79963E+00,1.87483E+00,8.98826E-01,4.52026E-01,8.81386E+03,structural+nonstructural+contents
13,9.79339E-01,1.65208E+00,1.62457E+00,2.21391E+00,2.43522E+04,structural+nonstructural+contents
14,1.92677E+00,1.86354E+00,9.01828E-01,4.49382E-01,9.44350E+03,structural+nonstructural+contents
15,1.72769E+00,1.91166E+00,9.49945E-01,5.21264E-01,9.87571E+03,structural+nonstructural+contents
16,1.97687E+00,2.00980E+00,9.83197E-01,5.25995E-01,1.05526E+04,structural+nonstructural+contents
17,1.61358E+00,1.50879E+00,9.00935E-01,6.77708E-01,1.07265E+04,structural+nonstructural+contents
18,1.61814E+00,1.78026E+00,1.06895E+00,6.98410E-01,1.10426E+04,structural+nonstructural+contents
19,1.15239E+00,1.43369E+00,1.22752E+00,2.69808E+00,2.86450E+04,structural+nonstructural+contents
20,1.33540E+00,1.72613E+00,1.48114E+00,1.50869E+00,1.89341E+04,structural+nonstructural+contents
21,2.05352E+00,1.89349E+00,8.64696E-01,4.03664E-01,9.34623E+03,structural+nonstructural+contents
22,1.85118E+00,1.18466E+00,4.69552E-01,1.34604E-01,4.36558E+03,structural+nonstructural+contents
23,1.09527E+00,1.93963E+00,1.72023E+00,1.72473E+00,2.10434E+04,structural+nonstructural+contents
