#,,,,,,,,"generated_by='OpenQuake engine 3.12.0-gitfae6bafba1', start_date='2021-05-14T08:12:27', checksum=3590982611"
event_id,ds1,ds2,ds3,ds4,losses,loss_type,rlz_id,year
1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.72000E+02,contents,0,0
1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.83000E+02,nonstructural,0,0
3,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.51000E+02,contents,0,0
3,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.02000E+02,nonstructural,0,0
5,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.74000E+02,contents,0,0
5,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.03000E+02,nonstructural,0,0
6,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.24000E+02,contents,0,0
6,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.27000E+02,nonstructural,0,0
8,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.06000E+02,contents,0,0
8,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.46000E+02,nonstructural,0,0
9,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.79000E+02,nonstructural,0,0
9,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.68000E+02,contents,0,0
11,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.13100E+03,nonstructural,0,0
11,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.18000E+03,contents,0,0
12,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.16000E+02,contents,0,0
12,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.26000E+02,nonstructural,0,0
19,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.72000E+02,contents,0,0
19,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.18000E+02,nonstructural,0,0
20,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.74000E+02,contents,0,0
20,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.84000E+02,nonstructural,0,0
21,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.51000E+02,contents,0,0
21,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.48000E+02,nonstructural,0,0
24,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,4.25000E+02,contents,0,0
24,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.61000E+02,nonstructural,0,0
25,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.66000E+02,contents,0,0
25,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.79000E+02,nonstructural,0,0
30,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.18000E+02,nonstructural,0,0
30,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.71000E+02,contents,0,0
33,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.50000E+01,structural,0,0
33,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.01900E+03,contents,0,0
33,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,9.46000E+02,nonstructural,0,0
34,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.28000E+02,nonstructural,0,0
34,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.00300E+03,contents,0,0
35,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,8.54000E+02,nonstructural,0,0
35,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.90000E+01,structural,0,0
35,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,9.36000E+02,contents,0,0
36,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.49000E+02,nonstructural,0,0
36,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.84000E+02,contents,0,0
39,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.03000E+02,nonstructural,0,0
39,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.53000E+02,contents,0,0
41,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.60000E+02,contents,0,0
41,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.09000E+02,nonstructural,0,0
43,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.00000E+01,structural,0,0
43,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.92000E+02,nonstructural,0,0
43,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,8.78000E+02,contents,0,0
50,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.52000E+02,nonstructural,0,0
50,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.40000E+02,contents,0,0
51,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.74000E+02,contents,0,0
51,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.96000E+02,nonstructural,0,0
53,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.55000E+02,contents,0,0
53,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.64000E+02,nonstructural,0,0
54,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.53000E+02,contents,0,0
54,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.03000E+02,nonstructural,0,0
56,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.97000E+02,contents,0,0
56,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.83000E+02,nonstructural,0,0
60,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.55000E+02,contents,0,0
60,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.27000E+02,nonstructural,0,0
62,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.01000E+02,contents,0,0
62,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,5.16000E+02,nonstructural,0,0
70,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.89000E+02,nonstructural,0,0
70,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.58000E+02,contents,0,0
73,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.69000E+02,nonstructural,0,0
73,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.57000E+02,contents,0,0
75,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.47000E+02,contents,0,0
75,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.80000E+02,nonstructural,0,0
77,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.04000E+02,contents,0,0
77,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.88000E+02,nonstructural,0,0
78,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.51000E+02,nonstructural,0,0
78,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,4.13000E+02,contents,0,0
86,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,5.55000E+02,nonstructural,0,0
86,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.43000E+02,contents,0,0
86,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.40000E+01,structural,0,0
91,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.41000E+02,nonstructural,0,0
91,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.28000E+02,contents,0,0
95,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,5.93000E+02,contents,0,0
95,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.09000E+02,nonstructural,0,0
96,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.91000E+02,nonstructural,0,0
96,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.80000E+02,contents,0,0
105,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.87000E+02,nonstructural,1,0
105,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.32000E+02,contents,1,0
109,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.42000E+02,contents,1,0
109,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.76000E+02,nonstructural,1,0
111,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.17000E+02,nonstructural,1,0
111,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,8.07000E+02,contents,1,0
112,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.66000E+02,contents,1,0
112,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.96000E+02,nonstructural,1,0
119,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.17000E+02,nonstructural,1,0
119,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.41000E+02,contents,1,0
120,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.37000E+02,contents,1,0
120,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.58000E+02,nonstructural,1,0
121,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.90000E+01,contents,1,0
