#,,,,,,"generated_by='OpenQuake engine 3.18.0-git994900aaa0', start_date='2023-09-24T19:12:14', checksum=781431626"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
0,1.41223E+00,1.55215E+00,1.16438E+00,7.03376E-01,9.69267E+03,contents
0,1.84175E+00,1.81044E+00,5.13196E-01,4.49378E-01,1.70749E+04,nonstructural
0,1.31136E+00,6.65781E-01,1.85869E-01,1.06588E-01,2.86673E+03,structural
1,1.08046E+00,1.27746E+00,1.12678E+00,1.14764E+00,1.10012E+04,contents
1,1.31824E+00,1.93966E+00,8.47107E-01,4.14598E-01,1.92799E+04,nonstructural
1,1.34840E+00,8.05444E-01,3.59238E-01,3.66607E-01,5.32391E+03,structural
2,1.22333E+00,1.24618E+00,9.43458E-01,5.86795E-01,7.95188E+03,contents
2,1.72731E+00,1.60474E+00,3.15731E-01,2.67228E-01,1.26875E+04,nonstructural
2,1.06819E+00,4.44953E-01,1.45187E-01,8.46598E-02,2.14562E+03,structural
3,1.39066E+00,1.71174E+00,1.34148E+00,8.95313E-01,1.13163E+04,contents
3,1.81792E+00,1.96522E+00,6.41588E-01,6.09353E-01,2.04001E+04,nonstructural
3,1.47839E+00,8.19595E-01,2.64553E-01,1.57775E-01,3.75903E+03,structural
4,1.03918E+00,1.06295E+00,7.95178E-01,1.11856E+00,9.53308E+03,contents
4,1.13415E+00,1.21843E+00,1.19772E+00,3.97459E-01,1.88740E+04,nonstructural
4,8.26721E-01,6.14481E-01,3.13994E-01,6.51557E-01,6.48860E+03,structural
5,1.27051E+00,1.44605E+00,1.16773E+00,1.03657E+00,1.09721E+04,contents
5,1.65380E+00,1.83148E+00,8.28015E-01,4.40212E-01,1.92709E+04,nonstructural
5,1.26145E+00,7.05167E-01,3.08271E-01,3.37179E-01,4.77726E+03,structural
6,1.41751E+00,1.31838E+00,8.85172E-01,4.71304E-01,7.46270E+03,contents
6,1.90896E+00,1.64767E+00,2.85598E-01,1.82995E-01,1.18111E+04,nonstructural
6,1.03094E+00,3.47998E-01,8.99460E-02,5.59674E-02,1.61519E+03,structural
7,1.21431E+00,1.42304E+00,1.18334E+00,9.92386E-01,1.07575E+04,contents
7,1.66889E+00,1.70346E+00,7.63563E-01,5.02565E-01,1.90202E+04,nonstructural
7,1.21394E+00,7.55785E-01,3.04370E-01,2.91102E-01,4.53187E+03,structural
8,1.15490E+00,7.83229E-01,4.42617E-01,1.29449E-01,3.66267E+03,contents
8,1.74743E+00,7.06005E-01,9.16134E-02,6.32638E-02,5.35690E+03,nonstructural
8,3.25922E-01,5.93884E-02,8.75998E-03,2.38030E-03,2.68656E+02,structural
9,1.27059E+00,1.23350E+00,8.52092E-01,1.03134E+00,9.68287E+03,contents
9,1.54162E+00,1.32075E+00,8.63688E-01,5.66842E-01,1.89637E+04,nonstructural
9,8.88614E-01,4.12410E-01,1.98039E-01,6.71070E-01,5.94387E+03,structural
10,1.21853E+00,1.46180E+00,1.29182E+00,1.25701E+00,1.23339E+04,contents
10,1.46775E+00,1.95439E+00,1.13950E+00,4.65300E-01,2.22107E+04,nonstructural
10,1.43734E+00,9.22265E-01,3.73125E-01,4.78107E-01,6.30445E+03,structural
11,1.26473E+00,1.42355E+00,1.12115E+00,7.37827E-01,9.45136E+03,contents
11,1.76347E+00,1.89125E+00,4.11560E-01,3.39487E-01,1.53207E+04,nonstructural
11,1.29851E+00,5.65399E-01,1.87360E-01,1.18957E-01,2.78492E+03,structural
12,1.28888E+00,1.09629E+00,7.51606E-01,3.57425E-01,6.15210E+03,contents
12,1.89201E+00,1.41113E+00,1.51999E-01,8.24211E-02,8.77796E+03,nonstructural
12,8.28353E-01,2.10618E-01,4.82735E-02,2.72266E-02,9.97055E+02,structural
13,1.14270E+00,1.45753E+00,1.27301E+00,1.50110E+00,1.33316E+04,contents
13,1.29083E+00,1.89811E+00,1.53901E+00,4.36399E-01,2.45381E+04,nonstructural
13,1.37441E+00,9.60800E-01,4.45519E-01,7.24001E-01,8.14631E+03,structural
14,1.36317E+00,1.17356E+00,7.12731E-01,3.07545E-01,5.96407E+03,contents
14,1.90413E+00,1.26222E+00,2.12046E-01,1.51659E-01,9.45794E+03,nonstructural
14,7.47531E-01,2.48376E-01,4.59863E-02,2.30528E-02,9.91108E+02,structural
15,1.29900E+00,1.14493E+00,7.45198E-01,3.75949E-01,6.29426E+03,contents
15,1.74430E+00,1.46167E+00,2.19634E-01,1.37411E-01,9.98263E+03,nonstructural
15,8.98221E-01,2.69951E-01,5.94478E-02,3.38677E-02,1.19820E+03,structural
16,1.46644E+00,1.25315E+00,7.56098E-01,3.34404E-01,6.38606E+03,contents
16,1.96321E+00,1.37537E+00,2.45240E-01,1.78791E-01,1.04807E+04,nonstructural
16,8.24559E-01,2.52658E-01,5.36860E-02,2.68144E-02,1.07748E+03,structural
17,1.19288E+00,1.04261E+00,6.65382E-01,4.19144E-01,6.04265E+03,contents
17,1.54758E+00,1.20480E+00,3.46045E-01,2.09816E-01,1.06344E+04,nonstructural
17,7.28108E-01,3.38341E-01,1.11936E-01,8.69836E-02,1.74748E+03,structural
18,1.23176E+00,1.16476E+00,8.34814E-01,5.26239E-01,7.23555E+03,contents
18,1.71864E+00,1.55815E+00,3.13054E-01,1.47103E-01,1.11349E+04,nonstructural
18,9.68096E-01,4.14690E-01,1.18226E-01,9.29397E-02,2.02388E+03,structural
19,1.07063E+00,1.28095E+00,1.36401E+00,1.81355E+00,1.47098E+04,contents
19,1.55330E+00,1.42337E+00,1.16118E+00,1.20212E+00,2.87353E+04,nonstructural
19,1.15807E+00,9.52190E-01,5.64009E-01,8.36473E-01,9.14498E+03,structural
20,1.25546E+00,1.45499E+00,1.21045E+00,9.35348E-01,1.06506E+04,contents
20,1.69097E+00,1.77507E+00,6.82073E-01,5.20714E-01,1.88983E+04,nonstructural
20,1.28491E+00,7.91304E-01,2.87463E-01,2.23746E-01,4.13191E+03,structural
21,1.42962E+00,1.18483E+00,6.70319E-01,2.48133E-01,5.61962E+03,contents
21,1.95120E+00,1.18118E+00,2.12726E-01,1.63148E-01,9.32370E+03,nonstructural
21,6.78228E-01,2.01915E-01,2.89039E-02,1.00687E-02,7.51288E+02,structural
22,1.07079E+00,7.33528E-01,4.45857E-01,1.24793E-01,3.53483E+03,contents
22,1.76582E+00,6.33025E-01,3.56163E-02,1.71978E-02,4.15881E+03,nonstructural
22,2.69704E-01,3.61345E-02,4.86165E-03,1.68708E-03,1.92051E+02,structural
23,1.25023E+00,1.53626E+00,1.40907E+00,1.12819E+00,1.22336E+04,contents
23,1.67121E+00,2.05818E+00,8.16658E-01,5.60325E-01,2.14002E+04,nonstructural
