#,,,,,,"generated_by='OpenQuake engine 3.13.0-git797650a0ab', start_date='2021-09-29T06:14:24', checksum=3590982611"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
0,1.18312E+00,8.34666E-01,4.91017E-01,1.59059E-01,4.03237E+03,contents
0,1.77465E+00,7.61445E-01,1.06597E-01,8.53234E-02,5.94577E+03,nonstructural
0,3.98621E-01,8.84515E-02,1.65566E-02,4.88839E-03,3.85238E+02,structural
1,1.23735E+00,9.54913E-01,6.18160E-01,3.89917E-01,5.66015E+03,contents
1,1.71630E+00,1.11062E+00,3.02707E-01,1.24256E-01,9.12022E+03,nonstructural
1,6.18130E-01,2.67626E-01,1.00037E-01,9.41881E-02,1.59838E+03,structural
2,1.29561E+00,9.76152E-01,5.67847E-01,2.54562E-01,4.96110E+03,contents
2,1.83278E+00,1.03951E+00,1.73759E-01,9.99275E-02,7.70011E+03,nonstructural
2,5.51106E-01,1.77845E-01,4.40294E-02,2.84027E-02,8.27665E+02,structural
3,1.26095E+00,1.28308E+00,9.03239E-01,6.07423E-01,7.99822E+03,contents
3,1.65683E+00,1.50751E+00,4.74299E-01,3.01241E-01,1.38420E+04,nonstructural
3,1.00935E+00,5.19157E-01,1.66025E-01,1.32301E-01,2.61240E+03,structural
4,1.35926E+00,1.22014E+00,7.14469E-01,3.43000E-01,6.19674E+03,contents
4,1.72704E+00,1.26490E+00,3.15475E-01,2.48811E-01,1.12038E+04,nonstructural
4,7.95566E-01,3.36027E-01,7.32295E-02,3.87420E-02,1.33815E+03,structural
5,1.19810E+00,1.27137E+00,1.07449E+00,1.12354E+00,1.07855E+04,contents
5,1.54004E+00,1.30404E+00,1.12782E+00,5.50100E-01,2.06924E+04,nonstructural
5,9.92591E-01,7.54308E-01,3.26095E-01,5.37850E-01,6.08967E+03,structural
6,1.18364E+00,1.00727E+00,6.38937E-01,3.28291E-01,5.49683E+03,contents
6,1.63328E+00,1.02220E+00,2.40887E-01,2.56595E-01,9.75156E+03,nonstructural
6,6.36644E-01,2.81009E-01,8.48373E-02,3.51108E-02,1.20046E+03,structural
7,1.51574E+00,1.62804E+00,1.12634E+00,5.70034E-01,9.14412E+03,contents
7,2.03713E+00,1.72490E+00,4.03253E-01,4.39720E-01,1.59675E+04,nonstructural
7,1.21857E+00,5.29327E-01,1.32804E-01,5.14387E-02,2.08853E+03,structural
8,1.05910E+00,9.96563E-01,7.74916E-01,6.05500E-01,7.07389E+03,contents
8,1.47632E+00,1.22582E+00,3.82776E-01,3.31670E-01,1.23062E+04,nonstructural
8,8.10959E-01,4.56139E-01,1.90609E-01,1.33345E-01,2.51756E+03,structural
9,1.34174E+00,1.06641E+00,6.36533E-01,2.13468E-01,5.14069E+03,contents
9,1.98943E+00,9.78372E-01,1.55551E-01,1.37590E-01,7.87549E+03,nonstructural
9,5.28791E-01,1.36554E-01,2.63421E-02,7.00667E-03,5.59140E+02,structural
10,1.26642E+00,1.19776E+00,7.64927E-01,4.05033E-01,6.54728E+03,contents
10,1.65237E+00,1.35496E+00,3.04093E-01,2.48312E-01,1.13946E+04,nonstructural
10,8.83695E-01,3.67273E-01,8.96748E-02,4.71454E-02,1.52981E+03,structural
11,1.16183E+00,1.20685E+00,1.00567E+00,7.51207E-01,8.78864E+03,contents
11,1.63414E+00,1.82783E+00,4.74672E-01,1.54801E-01,1.33815E+04,nonstructural
11,1.19635E+00,4.68840E-01,1.82436E-01,1.89890E-01,3.02777E+03,structural
12,1.13516E+00,1.27561E+00,1.15111E+00,1.30268E+00,1.17964E+04,contents
12,1.52711E+00,1.66182E+00,9.48663E-01,6.06052E-01,2.13102E+04,nonstructural
12,1.17417E+00,7.28784E-01,4.07767E-01,5.06897E-01,6.18472E+03,structural
13,1.26216E+00,1.33981E+00,1.05811E+00,8.14638E-01,9.48101E+03,contents
13,1.67348E+00,1.34440E+00,6.95194E-01,5.88580E-01,1.81321E+04,nonstructural
13,9.87304E-01,7.39566E-01,2.76252E-01,2.10443E-01,3.80907E+03,structural
14,1.13616E+00,1.17788E+00,9.45789E-01,6.77688E-01,8.22186E+03,contents
14,1.52252E+00,1.67808E+00,4.61140E-01,2.33413E-01,1.35191E+04,nonstructural
14,1.13446E+00,5.59171E-01,1.71243E-01,1.46879E-01,2.83646E+03,structural
15,1.25611E+00,1.42412E+00,1.16660E+00,1.01711E+00,1.08410E+04,contents
15,1.52720E+00,1.79707E+00,9.25144E-01,4.29562E-01,1.96556E+04,nonstructural
15,1.29726E+00,8.15261E-01,3.06293E-01,3.38545E-01,4.97015E+03,structural
16,1.46832E+00,1.45468E+00,9.34990E-01,5.50143E-01,8.19679E+03,contents
16,1.84183E+00,1.53253E+00,5.00244E-01,3.51737E-01,1.48372E+04,nonstructural
16,1.02714E+00,5.10948E-01,1.46177E-01,1.07263E-01,2.38262E+03,structural
17,1.28022E+00,1.43543E+00,1.13367E+00,8.02364E-01,9.80491E+03,contents
17,1.73689E+00,1.88692E+00,4.56263E-01,4.17865E-01,1.65016E+04,nonstructural
17,1.30530E+00,6.43092E-01,2.24109E-01,1.38301E-01,3.15334E+03,structural
18,1.16445E+00,1.19591E+00,1.00385E+00,8.44498E-01,9.18790E+03,contents
18,1.60364E+00,1.63432E+00,4.20766E-01,4.84542E-01,1.59383E+04,nonstructural
18,1.11301E+00,5.75562E-01,2.61742E-01,1.76334E-01,3.33221E+03,structural
19,1.24695E+00,1.29313E+00,9.79808E-01,8.03626E-01,9.11892E+03,contents
19,1.52112E+00,1.88809E+00,6.16901E-01,2.11888E-01,1.52317E+04,nonstructural
19,1.25117E+00,5.90893E-01,2.10896E-01,2.26911E-01,3.57299E+03,structural
20,1.20417E+00,1.55406E+00,1.39992E+00,1.39199E+00,1.33969E+04,contents
20,1.56457E+00,1.75666E+00,1.20876E+00,7.48278E-01,2.52448E+04,nonstructural
20,1.39571E+00,9.70849E-01,4.20386E-01,5.54436E-01,7.00527E+03,structural
21,1.32353E+00,1.27891E+00,8.31774E-01,5.99646E-01,7.77385E+03,contents
21,1.62993E+00,1.38845E+00,6.26373E-01,2.76877E-01,1.42418E+04,nonstructural
21,8.91223E-01,4.84244E-01,1.65609E-01,1.93845E-01,2.90184E+03,structural
22,1.18172E+00,8.57725E-01,4.49712E-01,1.53670E-01,3.91810E+03,contents
22,1.65918E+00,6.51820E-01,1.77668E-01,1.86536E-01,7.11975E+03,nonstructural
22,3.45270E-01,1.47296E-01,3.62903E-02,9.16055E-03,5.48539E+02,structural
23,1.25932E+00,1.20632E+00,8.57023E-01,4.67273E-01,7.11294E+03,contents
23,1.80048E+00,1.39220E+00,2.65882E-01,2.66083E-01,1.15587E+04,nonstructural
23,9.08341E-01,3.58216E-01,1.09471E-01,5.23487E-02,1.62182E+03,structural
24,1.38000E+00,1.35441E+00,9.14454E-01,3.99121E-01,7.26103E+03,contents
24,1.96022E+00,1.25072E+00,3.25083E-01,3.68294E-01,1.27418E+04,nonstructural
24,8.69257E-01,4.28056E-01,9.01501E-02,2.60476E-02,1.48778E+03,structural
25,1.40426E+00,1.48809E+00,1.07359E+00,6.83289E-01,9.22985E+03,contents
25,1.86847E+00,1.67789E+00,5.67631E-01,3.58953E-01,1.59889E+04,nonstructural
25,1.13962E+00,5.84338E-01,1.81297E-01,1.53256E-01,2.95178E+03,structural
26,1.25997E+00,1.27940E+00,9.22415E-01,5.93682E-01,7.98791E+03,contents
26,1.59267E+00,1.71476E+00,4.07407E-01,2.50433E-01,1.34978E+04,nonstructural
26,1.14867E+00,5.20375E-01,1.41790E-01,1.00361E-01,2.38811E+03,structural
27,1.29472E+00,1.52058E+00,1.18631E+00,1.14589E+00,1.16437E+04,contents
27,1.55807E+00,1.68227E+00,1.16540E+00,5.01683E-01,2.18615E+04,nonstructural
27,1.25804E+00,7.84007E-01,3.13709E-01,5.19526E-01,6.08646E+03,structural
28,1.02156E+00,7.60755E-01,4.67203E-01,1.80269E-01,3.86473E+03,contents
28,1.55972E+00,8.13547E-01,6.82118E-02,3.74682E-02,5.15369E+03,nonstructural
28,4.31511E-01,9.70903E-02,1.67219E-02,7.74359E-03,4.31018E+02,structural
29,1.22246E+00,9.77802E-01,5.67063E-01,2.10440E-01,4.72610E+03,contents
29,1.71252E+00,9.40259E-01,1.81672E-01,1.65619E-01,8.03612E+03,nonstructural
29,5.31630E-01,1.61095E-01,3.31900E-02,9.30922E-03,6.36191E+02,structural
30,1.35239E+00,1.16818E+00,7.18641E-01,2.87222E-01,5.87689E+03,contents
30,1.90988E+00,1.22300E+00,1.95883E-01,1.66442E-01,9.36024E+03,nonstructural
30,7.32986E-01,2.08506E-01,3.95036E-02,1.32975E-02,8.38319E+02,structural
31,9.46331E-01,1.14689E+00,1.11951E+00,1.56429E+00,1.25913E+04,contents
31,1.28197E+00,1.74763E+00,7.91034E-01,8.42869E-01,2.29301E+04,nonstructural
31,1.20658E+00,8.81304E-01,5.05103E-01,6.00482E-01,7.35213E+03,structural
32,9.56134E-01,9.48295E-01,8.88196E-01,7.64524E-01,8.00545E+03,contents
32,1.55048E+00,1.28504E+00,2.40097E-01,4.82643E-01,1.32122E+04,nonstructural
32,8.91811E-01,4.43176E-01,2.36723E-01,1.54592E-01,2.81271E+03,structural
33,1.38971E+00,1.14842E+00,7.30181E-01,2.70864E-01,5.82693E+03,contents
33,2.05087E+00,1.21801E+00,1.58567E-01,1.23149E-01,8.68036E+03,nonstructural
33,6.88366E-01,1.53249E-01,2.84812E-02,9.58669E-03,6.73039E+02,structural
34,1.45422E+00,1.28076E+00,8.15491E-01,3.48956E-01,6.66502E+03,contents
34,2.01656E+00,1.22018E+00,2.79015E-01,2.97264E-01,1.15249E+04,nonstructural
34,7.87897E-01,2.89098E-01,7.64899E-02,2.50969E-02,1.18310E+03,structural
35,1.15131E+00,1.28175E+00,1.15263E+00,1.04041E+00,1.06380E+04,contents
35,1.63607E+00,1.90049E+00,5.06338E-01,4.98626E-01,1.77610E+04,nonstructural
35,1.28761E+00,6.70127E-01,3.18941E-01,2.46667E-01,4.18652E+03,structural
36,1.41053E+00,1.32159E+00,8.09114E-01,3.37658E-01,6.63445E+03,contents
36,1.92194E+00,1.21542E+00,3.06381E-01,3.15442E-01,1.18459E+04,nonstructural
36,7.97829E-01,3.53791E-01,7.02728E-02,2.15951E-02,1.24828E+03,structural
37,1.34248E+00,1.27168E+00,8.06111E-01,6.81409E-01,8.06342E+03,contents
37,1.61766E+00,1.25878E+00,8.00949E-01,3.02617E-01,1.53452E+04,nonstructural
37,8.17358E-01,4.94895E-01,1.96855E-01,2.90942E-01,3.61074E+03,structural
38,1.34340E+00,1.25206E+00,8.30548E-01,4.88479E-01,7.23960E+03,contents
38,1.81085E+00,1.48698E+00,3.58430E-01,1.91717E-01,1.17794E+04,nonstructural
38,9.18512E-01,3.77313E-01,1.11796E-01,9.19993E-02,1.91765E+03,structural
39,1.39408E+00,1.11513E+00,6.60356E-01,2.77127E-01,5.59788E+03,contents
39,1.90351E+00,1.11743E+00,2.26125E-01,1.93489E-01,9.49068E+03,nonstructural
39,6.56354E-01,2.15992E-01,5.18721E-02,2.14064E-02,9.11121E+02,structural
40,1.21472E+00,1.44889E+00,1.20502E+00,9.46592E-01,1.06554E+04,contents
