#,,,,,,"generated_by='OpenQuake engine 3.22.0-gitd19996749a', start_date='2024-10-26T05:33:02', checksum=800090399"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
0,3.66457E+00,3.22837E+00,1.69081E+00,1.17147E+00,2.92464E+04,structural+nonstructural+contents
1,3.13204E+00,3.20150E+00,1.95137E+00,1.66149E+00,3.49840E+04,structural+nonstructural+contents
2,3.21865E+00,2.69165E+00,1.28960E+00,8.79241E-01,2.25493E+04,structural+nonstructural+contents
3,3.73966E+00,3.57178E+00,2.00941E+00,1.53027E+00,3.51891E+04,structural+nonstructural+contents
4,2.56998E+00,2.37388E+00,1.88937E+00,1.69224E+00,3.47958E+04,structural+nonstructural+contents
5,3.39035E+00,3.24100E+00,1.96940E+00,1.57804E+00,3.47760E+04,structural+nonstructural+contents
6,3.49269E+00,2.76854E+00,1.19324E+00,6.87110E-01,2.06610E+04,structural+nonstructural+contents
7,3.34055E+00,3.10595E+00,1.92308E+00,1.54331E+00,3.38959E+04,structural+nonstructural+contents
8,2.66723E+00,1.40007E+00,5.27284E-01,1.89987E-01,9.12911E+03,structural+nonstructural+contents
9,3.00450E+00,2.51998E+00,1.67165E+00,1.49036E+00,3.42627E+04,structural+nonstructural+contents
10,3.40025E+00,3.46385E+00,2.33633E+00,1.88603E+00,4.02135E+04,structural+nonstructural+contents
11,3.43533E+00,3.13403E+00,1.56321E+00,1.09960E+00,2.72121E+04,structural+nonstructural+contents
12,3.21390E+00,2.30963E+00,9.16479E-01,4.52026E-01,1.56729E+04,structural+nonstructural+contents
13,3.17873E+00,3.45458E+00,2.64533E+00,2.21391E+00,4.54335E+04,structural+nonstructural+contents
14,3.27378E+00,2.26660E+00,9.22496E-01,4.49382E-01,1.59905E+04,structural+nonstructural+contents
15,3.18753E+00,2.40896E+00,9.76481E-01,5.21264E-01,1.71288E+04,structural+nonstructural+contents
16,3.43931E+00,2.46521E+00,1.01222E+00,5.25995E-01,1.77373E+04,structural+nonstructural+contents
17,2.87813E+00,2.15415E+00,1.02160E+00,6.77708E-01,1.82864E+04,structural+nonstructural+contents
18,3.22562E+00,2.55771E+00,1.14701E+00,6.98410E-01,1.97939E+04,structural+nonstructural+contents
19,3.06847E+00,3.01678E+00,2.55350E+00,2.69808E+00,5.21927E+04,structural+nonstructural+contents
20,3.44526E+00,3.18376E+00,1.89840E+00,1.50869E+00,3.34291E+04,structural+nonstructural+contents
21,3.31180E+00,2.20729E+00,8.78750E-01,4.03664E-01,1.53978E+04,structural+nonstructural+contents
22,2.54801E+00,1.26345E+00,4.69973E-01,1.34604E-01,7.65791E+03,structural+nonstructural+contents
23,3.61691E+00,3.63598E+00,2.18278E+00,1.72473E+00,3.77823E+04,structural+nonstructural+contents
24,2.78864E+00,1.91166E+00,7.46150E-01,3.62872E-01,1.27965E+04,structural+nonstructural+contents
25,2.92158E+00,2.33438E+00,1.03104E+00,6.23478E-01,1.79738E+04,structural+nonstructural+contents
26,3.01323E+00,2.13277E+00,9.75483E-01,6.25156E-01,1.76318E+04,structural+nonstructural+contents
27,2.60088E+00,1.99661E+00,1.02979E+00,8.25517E-01,1.93165E+04,structural+nonstructural+contents
28,3.07528E+00,2.09549E+00,8.64429E-01,4.11159E-01,1.49655E+04,structural+nonstructural+contents
29,3.22886E+00,2.51385E+00,1.22452E+00,8.03446E-01,2.12450E+04,structural+nonstructural+contents
30,3.07851E+00,2.59964E+00,1.33485E+00,9.53004E-01,2.32656E+04,structural+nonstructural+contents
31,3.38802E+00,2.67677E+00,1.28390E+00,8.20003E-01,2.21102E+04,structural+nonstructural+contents
