#,,,,,,"generated_by='OpenQuake engine 3.22.0-git5d9564908c', start_date='2024-10-29T05:10:20', checksum=800090399"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
0,1.49079E+00,2.06413E+00,1.48737E+00,1.17147E+00,2.92464E+04,structural+nonstructural+contents
1,1.06885E+00,1.62750E+00,1.40978E+00,1.66149E+00,3.49840E+04,structural+nonstructural+contents
2,1.43799E+00,1.81743E+00,1.14906E+00,8.79241E-01,2.25493E+04,structural+nonstructural+contents
3,1.25828E+00,2.09661E+00,1.67957E+00,1.53027E+00,3.51891E+04,structural+nonstructural+contents
4,1.23923E+00,1.22524E+00,1.01928E+00,1.69224E+00,3.47958E+04,structural+nonstructural+contents
5,1.31618E+00,1.88871E+00,1.41785E+00,1.57804E+00,3.47760E+04,structural+nonstructural+contents
6,1.75962E+00,2.09440E+00,1.13570E+00,6.87110E-01,2.06610E+04,structural+nonstructural+contents
7,1.30751E+00,1.73470E+00,1.40814E+00,1.54331E+00,3.38959E+04,structural+nonstructural+contents
8,1.92525E+00,1.29022E+00,5.24107E-01,1.89987E-01,9.12911E+03,structural+nonstructural+contents
9,1.51354E+00,1.81321E+00,9.95618E-01,1.49036E+00,3.42627E+04,structural+nonstructural+contents
10,1.11993E+00,1.76300E+00,1.63411E+00,1.88603E+00,4.02135E+04,structural+nonstructural+contents
11,1.31250E+00,2.05280E+00,1.36069E+00,1.09960E+00,2.72121E+04,structural+nonstructural+contents
12,1.79963E+00,1.87483E+00,8.98826E-01,4.52026E-01,1.56729E+04,structural+nonstructural+contents
13,9.79339E-01,1.65208E+00,1.62457E+00,2.21391E+00,4.54335E+04,structural+nonstructural+contents
14,1.92677E+00,1.86354E+00,9.01828E-01,4.49382E-01,1.59905E+04,structural+nonstructural+contents
15,1.72769E+00,1.91166E+00,9.49945E-01,5.21264E-01,1.71288E+04,structural+nonstructural+contents
16,1.97687E+00,2.00980E+00,9.83197E-01,5.25995E-01,1.77373E+04,structural+nonstructural+contents
17,1.61358E+00,1.50879E+00,9.00935E-01,6.77708E-01,1.82864E+04,structural+nonstructural+contents
18,1.61814E+00,1.78026E+00,1.06895E+00,6.98410E-01,1.97939E+04,structural+nonstructural+contents
19,1.15239E+00,1.43369E+00,1.22752E+00,2.69808E+00,5.21927E+04,structural+nonstructural+contents
20,1.33540E+00,1.72613E+00,1.48114E+00,1.50869E+00,3.34291E+04,structural+nonstructural+contents
21,2.05352E+00,1.89349E+00,8.64696E-01,4.03664E-01,1.53978E+04,structural+nonstructural+contents
22,1.85118E+00,1.18466E+00,4.69552E-01,1.34604E-01,7.65791E+03,structural+nonstructural+contents
23,1.09527E+00,1.93963E+00,1.72023E+00,1.72473E+00,3.77823E+04,structural+nonstructural+contents
24,1.61988E+00,1.54043E+00,7.32252E-01,3.62872E-01,1.27965E+04,structural+nonstructural+contents
25,1.48061E+00,1.67846E+00,9.56047E-01,6.23478E-01,1.79738E+04,structural+nonstructural+contents
26,1.69577E+00,1.60437E+00,8.76220E-01,6.25156E-01,1.76318E+04,structural+nonstructural+contents
27,1.34718E+00,1.28456E+00,8.21173E-01,8.25517E-01,1.93165E+04,structural+nonstructural+contents
28,1.82492E+00,1.77360E+00,8.42269E-01,4.11159E-01,1.49655E+04,structural+nonstructural+contents
29,1.71823E+00,1.73616E+00,1.05386E+00,8.03446E-01,2.12450E+04,structural+nonstructural+contents
30,1.44159E+00,1.62119E+00,1.12562E+00,9.53004E-01,2.32656E+04,structural+nonstructural+contents
31,1.69758E+00,1.90113E+00,1.14601E+00,8.20003E-01,2.21102E+04,structural+nonstructural+contents
32,1.49903E+00,1.60641E+00,1.09915E+00,8.38738E-01,2.17089E+04,structural+nonstructural+contents
33,1.43105E+00,1.72032E+00,1.26845E+00,1.08870E+00,2.64989E+04,structural+nonstructural+contents
34,1.61581E+00,1.18575E+00,5.07210E-01,2.24409E-01,9.10072E+03,structural+nonstructural+contents
35,1.68565E+00,1.64401E+00,8.34843E-01,4.42222E-01,1.49380E+04,structural+nonstructural+contents
36,1.78671E+00,1.91527E+00,9.53219E-01,5.24280E-01,1.72104E+04,structural+nonstructural+contents
37,1.54965E+00,1.85488E+00,1.12345E+00,7.37257E-01,2.08192E+04,structural+nonstructural+contents
38,1.69675E+00,1.41654E+00,8.24840E-01,5.73727E-01,1.60482E+04,structural+nonstructural+contents
39,1.49082E+00,1.79888E+00,1.14604E+00,8.25298E-01,2.19743E+04,structural+nonstructural+contents
40,1.38021E+00,1.45512E+00,8.77995E-01,6.38902E-01,1.69967E+04,structural+nonstructural+contents
41,1.67223E+00,1.89571E+00,1.15559E+00,7.45349E-01,2.13458E+04,structural+nonstructural+contents
42,1.23882E+00,1.56121E+00,1.42807E+00,2.34091E+00,4.67833E+04,structural+nonstructural+contents
43,1.79964E+00,1.27493E+00,6.14493E-01,3.60480E-01,1.20208E+04,structural+nonstructural+contents
44,1.68918E+00,1.99430E+00,1.17905E+00,7.29604E-01,2.13748E+04,structural+nonstructural+contents
45,1.20942E+00,1.88765E+00,1.47645E+00,1.22912E+00,2.93272E+04,structural+nonstructural+contents
46,1.56470E+00,1.35615E+00,1.06753E+00,1.27146E+00,2.85550E+04,structural+nonstructural+contents
47,1.77548E+00,1.63413E+00,8.40394E-01,5.02865E-01,1.56764E+04,structural+nonstructural+contents
48,1.71778E+00,2.18814E+00,1.25569E+00,7.91895E-01,2.31105E+04,structural+nonstructural+contents
49,1.68132E+00,1.50658E+00,7.66875E-01,4.31508E-01,1.39074E+04,structural+nonstructural+contents
50,1.91071E+00,1.93720E+00,9.71768E-01,5.12927E-01,1.75457E+04,structural+nonstructural+contents
51,1.13582E+00,1.75891E+00,1.24347E+00,1.21229E+00,2.81818E+04,structural+nonstructural+contents
52,1.75570E+00,1.67569E+00,8.22159E-01,4.32694E-01,1.46019E+04,structural+nonstructural+contents
53,1.88195E+00,1.87672E+00,1.05009E+00,7.43130E-01,2.09070E+04,structural+nonstructural+contents
54,1.87461E+00,1.69186E+00,7.35211E-01,2.95252E-01,1.24175E+04,structural+nonstructural+contents
55,1.93417E+00,1.91479E+00,9.40641E-01,4.83223E-01,1.67539E+04,structural+nonstructural+contents
56,1.22059E+00,1.63563E+00,1.26371E+00,1.32728E+00,3.00821E+04,structural+nonstructural+contents
