#,,,,,,"generated_by='OpenQuake engine 3.12.0-gita523c63801', start_date='2021-05-14T10:21:52', checksum=3590982611"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
0,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.33000E+03,contents
0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.31000E+03,nonstructural
0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.54000E+02,structural
1,3.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,4.46200E+03,contents
1,3.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.70100E+03,nonstructural
1,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.31300E+03,structural
2,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.73600E+03,contents
2,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.88700E+03,nonstructural
2,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.12000E+02,structural
3,3.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,6.23400E+03,contents
3,3.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,8.55000E+03,nonstructural
3,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,5.06000E+02,structural
4,2.00000E+00,2.00000E+00,0.00000E+00,1.00000E+00,5.11900E+03,contents
4,2.00000E+00,2.00000E+00,0.00000E+00,1.00000E+00,8.23200E+03,nonstructural
4,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.37000E+02,structural
5,2.00000E+00,1.00000E+00,1.00000E+00,2.00000E+00,1.04430E+04,contents
5,3.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.94130E+04,nonstructural
5,0.00000E+00,0.00000E+00,0.00000E+00,2.00000E+00,4.87500E+03,structural
6,1.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,3.18000E+03,contents
6,2.00000E+00,3.00000E+00,0.00000E+00,0.00000E+00,6.28200E+03,nonstructural
7,2.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,7.45600E+03,contents
7,3.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.28070E+04,nonstructural
7,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,6.44000E+02,structural
8,5.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.02700E+03,contents
8,4.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,1.20240E+04,nonstructural
8,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.31600E+03,structural
9,2.00000E+00,0.00000E+00,2.00000E+00,0.00000E+00,3.90700E+03,contents
9,2.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,3.64000E+03,nonstructural
9,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.25000E+02,structural
10,3.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,5.05600E+03,contents
10,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.47500E+03,nonstructural
10,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.07000E+02,structural
11,0.00000E+00,2.00000E+00,2.00000E+00,0.00000E+00,6.90600E+03,contents
11,2.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,1.02190E+04,nonstructural
11,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.62400E+03,structural
12,0.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,6.54100E+03,contents
