#,,,,,,"generated_by='OpenQuake engine 3.22.0-git2c7171503a', start_date='2024-10-23T08:10:49', checksum=800090399"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
0,4.56471E+00,3.97014E+00,1.83932E+00,1.23468E+00,2.92464E+04,structural+nonstructural+contents
1,3.78555E+00,3.99891E+00,2.27961E+00,1.87806E+00,3.49840E+04,structural+nonstructural+contents
2,3.99649E+00,3.25142E+00,1.38840E+00,9.29097E-01,2.25493E+04,structural+nonstructural+contents
3,4.67034E+00,4.44463E+00,2.22960E+00,1.64846E+00,3.51891E+04,structural+nonstructural+contents
4,2.96439E+00,2.87672E+00,2.29894E+00,2.16591E+00,3.47958E+04,structural+nonstructural+contents
5,4.16424E+00,3.93676E+00,2.28767E+00,1.80375E+00,3.47760E+04,structural+nonstructural+contents
6,4.33428E+00,3.27104E+00,1.24505E+00,7.01225E-01,2.06610E+04,structural+nonstructural+contents
7,4.10123E+00,3.82486E+00,2.22476E+00,1.75856E+00,3.38959E+04,structural+nonstructural+contents
8,3.19830E+00,1.51812E+00,5.30746E-01,1.90561E-01,9.12911E+03,structural+nonstructural+contents
9,3.69002E+00,2.91044E+00,1.89384E+00,2.25113E+00,3.42627E+04,structural+nonstructural+contents
10,4.16409E+00,4.31831E+00,2.74886E+00,2.14789E+00,4.02135E+04,structural+nonstructural+contents
11,4.31869E+00,3.82274E+00,1.69907E+00,1.17636E+00,2.72121E+04,structural+nonstructural+contents
12,3.98882E+00,2.67083E+00,9.35133E-01,4.55939E-01,1.56729E+04,structural+nonstructural+contents
13,3.84083E+00,4.28382E+00,3.20978E+00,2.61499E+00,4.54335E+04,structural+nonstructural+contents
14,4.02056E+00,2.62732E+00,9.43453E-01,4.53660E-01,1.59905E+04,structural+nonstructural+contents
15,3.93363E+00,2.81913E+00,1.00320E+00,5.27144E-01,1.71288E+04,structural+nonstructural+contents
16,4.22898E+00,2.84188E+00,1.04027E+00,5.32502E-01,1.77373E+04,structural+nonstructural+contents
17,3.43644E+00,2.55912E+00,1.11248E+00,7.12561E-01,1.82864E+04,structural+nonstructural+contents
