#,,,,,,"generated_by='OpenQuake engine 3.14.0-git58ead3b296', start_date='2022-01-27T05:24:29', checksum=781431626"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
0,1.18310E+00,8.34624E-01,4.90993E-01,1.59046E-01,4.03217E+03,contents
0,1.77465E+00,7.61423E-01,1.06573E-01,8.52911E-02,5.94514E+03,nonstructural
0,3.98587E-01,8.84269E-02,1.65503E-02,4.88715E-03,3.85157E+02,structural
1,1.23732E+00,9.54862E-01,6.18132E-01,3.89901E-01,5.65990E+03,contents
1,1.71629E+00,1.11060E+00,3.02677E-01,1.24215E-01,9.11946E+03,nonstructural
1,6.18099E-01,2.67596E-01,1.00028E-01,9.41863E-02,1.59828E+03,structural
2,1.29557E+00,9.76104E-01,5.67832E-01,2.54557E-01,4.96094E+03,contents
2,1.83277E+00,1.03948E+00,1.73733E-01,9.98996E-02,7.69951E+03,nonstructural
2,5.51080E-01,1.77827E-01,4.40258E-02,2.84021E-02,8.27612E+02,structural
3,1.26096E+00,1.28306E+00,9.03201E-01,6.07374E-01,7.99786E+03,contents
3,1.65684E+00,1.50751E+00,4.74271E-01,3.01177E-01,1.38410E+04,nonstructural
3,1.00932E+00,5.19108E-01,1.66001E-01,1.32292E-01,2.61217E+03,structural
4,1.35924E+00,1.22008E+00,7.14426E-01,3.42972E-01,6.19639E+03,contents
4,1.72704E+00,1.26488E+00,3.15440E-01,2.48757E-01,1.12029E+04,nonstructural
4,7.95518E-01,3.35984E-01,7.32162E-02,3.87387E-02,1.33800E+03,structural
5,1.19808E+00,1.27132E+00,1.07444E+00,1.12351E+00,1.07852E+04,contents
5,1.54002E+00,1.30404E+00,1.12780E+00,5.50032E-01,2.06915E+04,nonstructural
5,9.92557E-01,7.54271E-01,3.26080E-01,5.37852E-01,6.08956E+03,structural
6,1.18365E+00,1.00726E+00,6.38900E-01,3.28231E-01,5.49645E+03,contents
6,1.63330E+00,1.02220E+00,2.40861E-01,2.56526E-01,9.75060E+03,nonstructural
6,6.36625E-01,2.80958E-01,8.48077E-02,3.50980E-02,1.20019E+03,structural
7,1.51576E+00,1.62802E+00,1.12630E+00,5.69963E-01,9.14363E+03,contents
7,2.03715E+00,1.72491E+00,4.03221E-01,4.39633E-01,1.59663E+04,nonstructural
7,1.21855E+00,5.29264E-01,1.32768E-01,5.14230E-02,2.08821E+03,structural
8,1.05912E+00,9.96585E-01,7.74897E-01,6.05421E-01,7.07352E+03,contents
8,1.47633E+00,1.22585E+00,3.82760E-01,3.31591E-01,1.23053E+04,nonstructural
8,8.10979E-01,4.56098E-01,1.90569E-01,1.33320E-01,2.51722E+03,structural
9,1.34172E+00,1.06637E+00,6.36503E-01,2.13450E-01,5.14045E+03,contents
9,1.98942E+00,9.78371E-01,1.55523E-01,1.37545E-01,7.87476E+03,nonstructural
9,5.28771E-01,1.36522E-01,2.63313E-02,7.00415E-03,5.59031E+02,structural
10,1.26641E+00,1.19772E+00,7.64886E-01,4.04995E-01,6.54693E+03,contents
10,1.65238E+00,1.35494E+00,3.04062E-01,2.48255E-01,1.13936E+04,nonstructural
10,8.83657E-01,3.67228E-01,8.96564E-02,4.71397E-02,1.52962E+03,structural
11,1.16180E+00,1.20680E+00,1.00564E+00,7.51195E-01,8.78839E+03,contents
11,1.63410E+00,1.82784E+00,4.74650E-01,1.54752E-01,1.33808E+04,nonstructural
11,1.19633E+00,4.68815E-01,1.82429E-01,1.89891E-01,3.02771E+03,structural
12,1.13518E+00,1.27564E+00,1.15112E+00,1.30257E+00,1.17959E+04,contents
12,1.52711E+00,1.66186E+00,9.48662E-01,6.05940E-01,2.13091E+04,nonstructural
12,1.17421E+00,7.28771E-01,4.07721E-01,5.06837E-01,6.18418E+03,structural
13,1.26218E+00,1.33981E+00,1.05808E+00,8.14550E-01,9.48053E+03,contents
13,1.67350E+00,1.34442E+00,6.95169E-01,5.88489E-01,1.81310E+04,nonstructural
13,9.87301E-01,7.39513E-01,2.76209E-01,2.10417E-01,3.80868E+03,structural
14,1.13608E+00,1.17782E+00,9.45782E-01,6.77704E-01,8.22179E+03,contents
14,1.52246E+00,1.67807E+00,4.61124E-01,2.33392E-01,1.35187E+04,nonstructural
14,1.13446E+00,5.59176E-01,1.71249E-01,1.46884E-01,2.83652E+03,structural
15,1.25608E+00,1.42404E+00,1.16654E+00,1.01710E+00,1.08407E+04,contents
15,1.52717E+00,1.79704E+00,9.25142E-01,4.29506E-01,1.96548E+04,nonstructural
15,1.29720E+00,8.15233E-01,3.06290E-01,3.38560E-01,4.97016E+03,structural
16,1.46833E+00,1.45462E+00,9.34934E-01,5.50096E-01,8.19634E+03,contents
16,1.84185E+00,1.53252E+00,5.00205E-01,3.51664E-01,1.48361E+04,nonstructural
16,1.02709E+00,5.10888E-01,1.46154E-01,1.07256E-01,2.38239E+03,structural
17,1.28023E+00,1.43544E+00,1.13365E+00,8.02283E-01,9.80450E+03,contents
17,1.73689E+00,1.88695E+00,4.56243E-01,4.17780E-01,1.65006E+04,nonstructural
17,1.30531E+00,6.43048E-01,2.24069E-01,1.38275E-01,3.15298E+03,structural
18,1.16446E+00,1.19593E+00,1.00385E+00,8.44396E-01,9.18746E+03,contents
18,1.60364E+00,1.63436E+00,4.20757E-01,4.84442E-01,1.59372E+04,nonstructural
