#,,,,,,"generated_by='OpenQuake engine 3.22.0-git30e245f39e', start_date='2024-11-05T09:25:30', checksum=913995796"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
0,1.27859E+00,6.50314E-01,1.80069E-01,1.02339E-01,2.78313E+03,structural
1,1.34522E+00,7.85093E-01,3.45512E-01,3.47580E-01,5.12439E+03,structural
2,1.04408E+00,4.40809E-01,1.44295E-01,8.42860E-02,2.12410E+03,structural
3,1.44735E+00,8.11989E-01,2.62528E-01,1.56738E-01,3.72133E+03,structural
4,8.23804E-01,6.14389E-01,3.14012E-01,6.51569E-01,6.48743E+03,structural
5,1.23593E+00,7.00490E-01,3.07244E-01,3.36746E-01,4.75351E+03,structural
6,1.00828E+00,3.44309E-01,8.91627E-02,5.56473E-02,1.59567E+03,structural
7,1.18319E+00,7.38688E-01,2.97483E-01,2.85633E-01,4.43517E+03,structural
8,3.15366E-01,5.84011E-02,8.60714E-03,2.33384E-03,2.62068E+02,structural
9,8.54757E-01,4.01503E-01,1.94660E-01,6.69054E-01,5.88917E+03,structural
10,1.43617E+00,9.02210E-01,3.59089E-01,4.57962E-01,6.09804E+03,structural
11,1.26434E+00,5.53070E-01,1.83325E-01,1.16392E-01,2.72220E+03,structural
12,8.01555E-01,2.05354E-01,4.70294E-02,2.66666E-02,9.70349E+02,structural
13,1.36562E+00,9.39890E-01,4.32677E-01,7.07908E-01,7.96525E+03,structural
14,7.17567E-01,2.30817E-01,3.87186E-02,1.71460E-02,8.89968E+02,structural
15,8.64055E-01,2.57577E-01,5.53745E-02,3.12840E-02,1.13516E+03,structural
16,8.05655E-01,2.50030E-01,5.31758E-02,2.66236E-02,1.06286E+03,structural
17,7.20682E-01,3.37808E-01,1.11877E-01,8.69688E-02,1.74337E+03,structural
18,9.61682E-01,3.93905E-01,1.04945E-01,7.56035E-02,1.83461E+03,structural
19,1.12588E+00,9.36026E-01,5.57821E-01,8.31862E-01,9.05693E+03,structural
20,1.25824E+00,7.86153E-01,2.86288E-01,2.23228E-01,4.10593E+03,structural
21,6.46242E-01,1.93504E-01,2.65652E-02,8.82528E-03,7.09594E+02,structural
22,2.47220E-01,3.24796E-02,4.08594E-03,1.37345E-03,1.72720E+02,structural
23,1.56922E+00,9.01411E-01,3.26423E-01,2.43607E-01,4.67358E+03,structural
24,6.52532E-01,1.77743E-01,3.90068E-02,2.17987E-02,8.09736E+02,structural
25,8.65517E-01,3.32926E-01,9.11341E-02,7.17112E-02,1.62947E+03,structural
