#,,,,"generated_by='OpenQuake engine 3.10.0-git1c42946541', start_date='2020-09-28T08:12:29', checksum=3590982611"
event_id,contents,nonstructural,structural,rlz_id
0,5.82664E+03,1.03887E+04,1.45304E+03,0
1,5.72420E+03,9.03190E+03,7.73193E+02,0
2,1.14309E+04,2.13209E+04,5.09502E+03,0
3,3.00009E+03,4.12722E+03,1.68200E+02,0
4,4.56405E+03,6.83974E+03,5.65321E+02,0
5,6.48208E+03,1.04171E+04,1.67004E+03,0
6,7.15169E+03,1.14874E+04,1.69246E+03,0
7,1.21903E+04,2.12122E+04,5.66960E+03,0
8,7.00697E+03,1.12018E+04,1.61666E+03,0
9,6.65100E+03,1.02673E+04,1.42478E+03,0
10,7.12988E+03,1.21050E+04,1.57590E+03,0
11,7.78876E+03,1.29516E+04,1.74809E+03,0
12,9.34374E+03,1.53324E+04,2.82159E+03,0
13,7.21666E+03,1.17638E+04,1.48270E+03,0
14,1.18455E+04,2.33343E+04,7.24612E+03,0
15,6.36576E+03,1.07348E+04,1.30593E+03,0
16,7.54845E+03,1.43928E+04,3.38841E+03,0
17,8.32825E+03,1.55808E+04,3.11682E+03,0
18,7.37086E+03,1.15069E+04,2.43461E+03,0
19,1.07456E+04,1.81471E+04,3.91921E+03,0
20,7.28746E+03,1.14618E+04,2.09110E+03,0
21,7.21034E+03,1.23754E+04,2.01984E+03,0
22,5.93971E+03,1.02438E+04,1.15730E+03,0
23,8.94050E+03,1.60605E+04,3.44080E+03,0
24,8.63687E+03,1.47215E+04,2.30680E+03,0
25,5.30859E+03,7.85803E+03,5.44959E+02,0
26,4.47031E+03,6.45884E+03,8.33363E+02,0
27,1.10397E+04,2.00320E+04,3.76646E+03,0
28,1.25298E+04,2.30289E+04,7.04423E+03,0
29,4.60329E+03,7.31432E+03,1.59694E+03,0
30,8.83437E+03,1.45547E+04,3.24188E+03,0
31,6.49888E+03,1.02920E+04,1.26872E+03,0
32,6.62688E+03,1.13860E+04,1.29874E+03,0
33,1.36410E+04,2.46796E+04,7.53638E+03,0
34,1.29410E+04,2.24066E+04,6.15203E+03,0
35,7.84393E+03,1.42728E+04,3.94664E+03,0
36,4.61315E+03,7.26252E+03,1.33715E+03,0
37,9.37550E+03,1.64901E+04,3.87831E+03,0
38,5.47622E+03,9.85976E+03,1.06070E+03,0
39,7.12415E+03,1.28423E+04,1.86158E+03,0
40,1.54878E+04,3.01040E+04,1.10673E+04,0
41,1.21874E+04,2.19785E+04,4.86004E+03,0
42,3.92061E+03,6.21571E+03,4.34382E+02,0
43,8.38565E+03,1.36841E+04,2.24089E+03,0
44,1.03266E+04,1.84392E+04,5.06603E+03,0
45,4.84624E+03,7.01126E+03,6.83817E+02,0
46,3.89920E+03,4.56229E+03,4.16470E+02,0
47,3.79528E+03,4.67563E+03,2.66141E+02,0
48,1.52734E+04,2.83894E+04,9.41679E+03,0
49,9.73472E+03,1.68177E+04,5.21004E+03,0
50,8.50527E+03,1.39353E+04,1.87891E+03,0
51,6.87171E+03,1.18559E+04,1.75826E+03,0
52,6.87686E+03,1.11678E+04,2.21791E+03,0
53,7.62342E+03,1.29247E+04,2.02624E+03,1
54,6.83390E+03,1.14467E+04,1.39169E+03,1
55,6.51529E+03,9.93296E+03,1.16601E+03,1
56,6.81071E+03,1.26873E+04,2.55998E+03,1
57,5.13413E+03,8.36141E+03,1.60817E+03,1
58,7.80657E+03,1.44805E+04,2.63272E+03,1
59,5.88858E+03,1.10399E+04,1.48725E+03,1
