#,,,,"generated_by='OpenQuake engine 3.11.0-git96c2644d86', start_date='2020-10-06T04:56:22', checksum=3590982611"
event_id,contents,nonstructural,structural,rlz_id
0,7.87770E+03,1.31539E+04,2.68958E+03,0
1,6.74486E+03,1.14076E+04,1.23699E+03,0
2,1.29217E+04,2.39149E+04,5.94885E+03,0
3,1.35983E+04,2.49928E+04,8.50486E+03,0
4,3.73680E+03,5.71209E+03,1.36094E+03,0
5,5.92254E+03,9.56833E+03,1.63959E+03,0
6,7.98959E+03,1.26515E+04,2.46239E+03,0
7,7.52658E+03,1.22628E+04,1.54487E+03,0
8,6.35254E+03,1.12636E+04,1.34273E+03,0
9,5.98069E+03,9.35964E+03,1.06637E+03,0
10,1.01820E+04,1.89529E+04,4.23274E+03,0
11,1.04866E+04,1.83274E+04,4.09431E+03,0
12,7.71368E+03,1.28132E+04,2.37075E+03,0
13,1.21595E+04,2.27220E+04,6.12621E+03,0
14,6.55422E+03,1.16071E+04,1.19121E+03,0
15,6.21641E+03,9.65508E+03,1.17314E+03,0
16,5.63479E+03,1.01805E+04,9.57402E+02,0
17,8.20501E+03,1.38276E+04,2.45978E+03,0
18,8.83656E+03,1.57057E+04,3.25387E+03,0
19,1.22767E+04,2.34377E+04,6.86518E+03,0
20,6.17177E+03,1.01893E+04,1.11128E+03,0
21,8.96866E+03,1.59767E+04,3.36924E+03,0
22,8.48093E+03,1.50039E+04,2.85030E+03,0
23,8.62045E+03,1.47870E+04,3.01198E+03,0
24,1.01322E+04,1.78460E+04,3.73697E+03,0
25,9.42523E+03,1.70323E+04,2.60583E+03,0
26,3.84695E+03,5.66502E+03,4.25245E+02,0
27,5.61314E+03,8.41884E+03,1.19968E+03,0
28,5.35534E+03,8.60596E+03,7.62591E+02,0
29,5.08883E+03,7.24256E+03,1.18314E+03,0
30,6.65010E+03,1.15136E+04,1.71392E+03,0
31,8.90946E+03,1.54724E+04,2.41778E+03,0
32,5.78895E+03,1.05137E+04,1.07193E+03,0
33,8.64501E+03,1.42791E+04,3.87600E+03,0
34,1.15904E+04,1.97003E+04,3.97809E+03,0
35,7.66877E+03,1.27443E+04,1.82687E+03,0
36,6.20901E+03,8.73489E+03,1.54917E+03,0
37,1.74176E+04,3.64209E+04,1.28526E+04,0
38,1.36250E+04,2.78025E+04,8.47205E+03,0
39,7.01114E+03,1.16180E+04,1.83702E+03,0
40,3.98507E+03,6.49695E+03,5.55172E+02,0
41,8.26240E+03,1.34523E+04,2.21819E+03,0
42,7.08502E+03,1.18733E+04,2.12637E+03,0
43,8.10055E+03,1.28365E+04,2.17756E+03,0
44,1.29034E+04,2.36850E+04,6.35534E+03,0
45,1.23956E+04,2.26495E+04,6.51017E+03,0
46,3.08410E+03,4.23682E+03,1.66004E+02,0
47,4.45242E+03,5.81172E+03,5.85492E+02,0
48,6.09411E+03,1.05101E+04,1.00527E+03,0
49,8.60200E+03,1.44603E+04,2.97954E+03,0
50,2.60505E+03,3.33381E+03,8.41638E+01,0
51,6.40760E+03,1.03320E+04,1.06669E+03,0
52,1.43412E+04,2.62804E+04,7.51431E+03,0
53,8.64756E+03,1.38259E+04,2.94156E+03,0
54,7.14229E+03,1.19881E+04,2.12760E+03,0
55,9.96914E+03,1.81092E+04,3.66569E+03,0
56,5.59026E+03,8.91878E+03,1.77677E+03,0
57,1.21772E+04,2.25573E+04,6.19334E+03,0
58,5.22570E+03,9.66261E+03,1.01164E+03,0
59,8.28920E+03,1.39603E+04,3.19507E+03,0
60,1.14707E+04,2.06599E+04,4.94740E+03,0
61,9.59348E+03,1.74662E+04,4.34200E+03,0
62,3.51072E+03,4.78125E+03,2.14530E+02,0
63,1.22850E+04,2.30883E+04,7.75718E+03,0
64,5.37895E+03,9.22654E+03,8.43040E+02,0
65,7.96255E+03,1.29534E+04,2.75667E+03,0
66,6.43884E+03,8.84675E+03,1.48214E+03,0
67,1.38639E+04,2.63511E+04,8.99613E+03,0
68,5.46852E+03,8.45996E+03,8.19859E+02,0
69,6.11837E+03,8.32806E+03,9.86610E+02,0
70,8.05582E+03,1.44503E+04,3.50381E+03,0
71,9.46068E+03,1.57584E+04,3.56224E+03,0
72,1.05452E+04,1.87356E+04,4.55902E+03,0
73,6.40473E+03,9.36803E+03,1.28085E+03,0
74,7.77930E+03,1.26449E+04,1.85835E+03,0
75,1.15514E+04,2.02929E+04,5.00669E+03,0
76,8.90272E+03,1.48927E+04,2.99431E+03,0
77,6.84803E+03,1.17398E+04,2.57715E+03,0
78,4.89446E+03,7.88430E+03,6.07058E+02,0
79,4.68055E+03,7.37913E+03,6.90807E+02,0
