#,,,,"generated_by='OpenQuake engine 3.9.0-git6e7ddfd061', start_date='2020-01-21T05:14:37', checksum=1751099255"
event_id,contents,nonstructural,structural,rlz_id
0,4.02900E+03,5.94300E+03,3.83000E+02,0
1,5.65700E+03,9.11700E+03,1.59500E+03,0
2,4.95800E+03,7.69700E+03,8.24000E+02,0
3,7.99500E+03,1.38390E+04,2.60900E+03,0
4,6.19400E+03,1.12000E+04,1.33500E+03,0
5,1.07820E+04,2.06900E+04,6.08700E+03,0
6,5.49400E+03,9.74900E+03,1.19900E+03,0
7,9.14200E+03,1.59650E+04,2.08400E+03,0
8,7.07100E+03,1.23020E+04,2.51400E+03,0
9,5.13800E+03,7.87200E+03,5.56000E+02,0
10,6.54300E+03,1.13930E+04,1.52700E+03,0
11,8.78400E+03,1.33800E+04,3.02400E+03,0
12,1.17920E+04,2.13080E+04,6.18100E+03,0
13,9.47800E+03,1.81280E+04,3.80600E+03,0
14,8.21700E+03,1.35160E+04,2.83300E+03,0
15,1.08370E+04,1.96520E+04,4.96700E+03,0
16,8.19400E+03,1.48330E+04,2.37900E+03,0
17,9.80300E+03,1.65000E+04,3.15000E+03,0
18,9.18400E+03,1.59340E+04,3.32800E+03,0
19,9.11600E+03,1.52290E+04,3.57000E+03,0
20,1.33930E+04,2.52410E+04,7.00300E+03,0
21,7.77000E+03,1.42400E+04,2.89900E+03,0
22,3.91600E+03,7.11700E+03,5.45000E+02,0
23,7.10800E+03,1.15560E+04,1.61800E+03,0
24,7.25900E+03,1.27380E+04,1.48400E+03,0
25,9.22700E+03,1.59860E+04,2.94900E+03,0
26,7.98500E+03,1.34930E+04,2.38500E+03,0
27,1.16410E+04,2.18590E+04,6.08200E+03,0
28,3.86100E+03,5.15000E+03,4.29000E+02,0
29,4.72200E+03,8.03300E+03,6.34000E+02,0
30,5.87300E+03,9.35700E+03,8.36000E+02,0
31,1.25880E+04,2.29260E+04,7.35000E+03,0
32,8.00300E+03,1.32090E+04,2.81000E+03,0
33,5.82400E+03,8.67700E+03,6.71000E+02,0
34,6.66300E+03,1.15220E+04,1.17900E+03,0
35,1.06340E+04,1.77580E+04,4.18400E+03,0
36,6.63100E+03,1.18420E+04,1.24500E+03,0
37,8.06000E+03,1.53420E+04,3.60800E+03,0
38,7.23600E+03,1.17750E+04,1.91400E+03,0
39,5.59400E+03,9.48700E+03,9.07000E+02,0
40,1.06530E+04,2.01310E+04,4.07800E+03,0
41,9.28000E+03,1.61100E+04,4.28000E+03,0
42,7.49100E+03,1.24750E+04,2.29700E+03,0
43,6.69900E+03,1.06890E+04,1.19900E+03,0
44,4.47400E+03,7.36200E+03,1.06800E+03,0
45,1.17530E+04,2.02080E+04,6.10600E+03,0
46,8.29200E+03,1.49220E+04,4.34000E+03,0
