#,,,,"generated_by='OpenQuake engine 3.11.0-gitc02393b236', start_date='2021-02-22T10:55:32', checksum=3590982611"
event_id,rlz_id,contents,nonstructural,structural
0,0,7.87770E+03,1.31539E+04,2.68958E+03
1,0,6.74486E+03,1.14076E+04,1.23699E+03
2,0,1.29217E+04,2.39149E+04,5.94885E+03
3,0,1.35983E+04,2.49928E+04,8.50486E+03
4,0,3.73680E+03,5.71209E+03,1.36094E+03
5,0,5.92254E+03,9.56833E+03,1.63959E+03
6,0,7.98959E+03,1.26515E+04,2.46239E+03
7,0,7.52658E+03,1.22628E+04,1.54487E+03
8,0,6.35254E+03,1.12636E+04,1.34273E+03
9,0,5.98069E+03,9.35964E+03,1.06637E+03
10,0,1.01820E+04,1.89529E+04,4.23274E+03
11,0,1.04866E+04,1.83274E+04,4.09431E+03
12,0,7.71368E+03,1.28132E+04,2.37075E+03
13,0,1.21595E+04,2.27220E+04,6.12621E+03
14,0,6.55422E+03,1.16071E+04,1.19121E+03
15,0,6.21641E+03,9.65508E+03,1.17314E+03
16,0,5.63479E+03,1.01805E+04,9.57402E+02
17,0,8.20501E+03,1.38276E+04,2.45978E+03
18,0,8.83656E+03,1.57057E+04,3.25387E+03
19,0,1.22767E+04,2.34377E+04,6.86518E+03
20,0,6.17177E+03,1.01893E+04,1.11128E+03
21,0,8.96866E+03,1.59767E+04,3.36924E+03
22,0,8.48093E+03,1.50039E+04,2.85030E+03
23,0,8.62045E+03,1.47870E+04,3.01198E+03
24,0,1.01322E+04,1.78460E+04,3.73697E+03
25,0,9.42523E+03,1.70323E+04,2.60583E+03
26,0,3.84695E+03,5.66502E+03,4.25245E+02
27,0,5.61314E+03,8.41884E+03,1.19968E+03
28,0,5.35534E+03,8.60596E+03,7.62591E+02
29,0,5.08883E+03,7.24256E+03,1.18314E+03
30,0,6.65010E+03,1.15136E+04,1.71392E+03
31,0,8.90946E+03,1.54724E+04,2.41778E+03
32,0,5.78895E+03,1.05137E+04,1.07193E+03
33,0,8.64501E+03,1.42791E+04,3.87600E+03
34,0,1.15904E+04,1.97003E+04,3.97809E+03
35,0,7.66877E+03,1.27443E+04,1.82687E+03
36,0,6.20901E+03,8.73489E+03,1.54917E+03
37,0,1.74176E+04,3.64209E+04,1.28526E+04
38,0,1.36250E+04,2.78025E+04,8.47205E+03
39,0,7.01114E+03,1.16180E+04,1.83702E+03
40,0,3.98507E+03,6.49695E+03,5.55172E+02
41,0,8.26240E+03,1.34523E+04,2.21819E+03
42,0,7.08502E+03,1.18733E+04,2.12637E+03
43,0,8.10055E+03,1.28365E+04,2.17756E+03
44,0,1.29034E+04,2.36850E+04,6.35534E+03
45,0,1.23956E+04,2.26495E+04,6.51017E+03
46,0,3.08410E+03,4.23682E+03,1.66004E+02
47,0,4.45242E+03,5.81172E+03,5.85492E+02
48,0,6.09411E+03,1.05101E+04,1.00527E+03
49,0,8.60200E+03,1.44603E+04,2.97954E+03
50,0,2.60505E+03,3.33381E+03,8.41638E+01
51,0,6.40760E+03,1.03320E+04,1.06669E+03
52,0,1.43412E+04,2.62804E+04,7.51431E+03
53,0,8.64756E+03,1.38259E+04,2.94156E+03
54,0,7.14229E+03,1.19881E+04,2.12760E+03
55,0,9.96914E+03,1.81092E+04,3.66569E+03
56,0,5.59026E+03,8.91878E+03,1.77677E+03
57,0,1.21772E+04,2.25573E+04,6.19334E+03
58,0,5.22570E+03,9.66261E+03,1.01164E+03
59,0,8.28920E+03,1.39603E+04,3.19507E+03
60,0,1.14707E+04,2.06599E+04,4.94740E+03
61,0,9.59348E+03,1.74662E+04,4.34200E+03
62,0,3.51072E+03,4.78125E+03,2.14530E+02
63,0,1.22850E+04,2.30883E+04,7.75718E+03
64,0,5.37895E+03,9.22654E+03,8.43040E+02
65,0,7.96255E+03,1.29534E+04,2.75667E+03
66,0,6.43884E+03,8.84675E+03,1.48214E+03
67,0,1.38639E+04,2.63511E+04,8.99613E+03
68,0,5.46852E+03,8.45996E+03,8.19859E+02
69,0,6.11837E+03,8.32806E+03,9.86610E+02
70,0,8.05582E+03,1.44503E+04,3.50381E+03
71,0,9.46068E+03,1.57584E+04,3.56224E+03
72,0,1.05452E+04,1.87356E+04,4.55902E+03
73,0,6.40473E+03,9.36803E+03,1.28085E+03
74,0,7.77930E+03,1.26449E+04,1.85835E+03
75,0,1.15514E+04,2.02929E+04,5.00669E+03
76,0,8.90272E+03,1.48927E+04,2.99431E+03
77,0,6.84803E+03,1.17398E+04,2.57715E+03
78,0,4.89446E+03,7.88430E+03,6.07058E+02
79,0,4.68055E+03,7.37913E+03,6.90807E+02
80,0,6.38100E+03,1.03423E+04,2.33453E+03
81,0,1.03911E+04,1.96776E+04,5.26015E+03
82,0,8.53941E+03,1.46926E+04,2.73590E+03
83,0,8.82722E+03,1.56168E+04,3.13686E+03
84,0,1.19424E+04,2.23279E+04,5.16850E+03
85,0,9.46448E+03,1.62595E+04,2.71204E+03
86,0,6.75497E+03,1.16336E+04,1.69297E+03
87,0,3.72726E+03,5.48026E+03,4.02497E+02
88,0,7.04016E+03,1.01955E+04,1.47914E+03
89,0,7.95072E+03,1.42163E+04,2.27066E+03
90,0,9.07728E+03,1.80637E+04,5.21185E+03
91,0,1.00986E+04,1.90318E+04,5.46766E+03
92,0,1.08224E+04,1.91205E+04,4.73547E+03
93,0,9.93398E+03,1.70622E+04,4.41882E+03
94,0,6.14176E+03,9.36800E+03,1.10514E+03
95,0,7.80337E+03,1.41469E+04,2.98298E+03
96,0,1.17940E+04,2.25480E+04,5.77174E+03
