#,,,,"generated_by='OpenQuake engine 3.10.0-git82b9467848', start_date='2020-09-01T05:06:20', checksum=3590982611"
event_id,contents,nonstructural,structural,rlz_id
0,4.03237E+03,5.94577E+03,3.85238E+02,0
1,5.66015E+03,9.12022E+03,1.59838E+03,0
2,4.96110E+03,7.70011E+03,8.27665E+02,0
3,7.99822E+03,1.38420E+04,2.61240E+03,0
4,6.19674E+03,1.12038E+04,1.33815E+03,0
5,1.07855E+04,2.06924E+04,6.08967E+03,0
6,5.49683E+03,9.75156E+03,1.20046E+03,0
7,9.14412E+03,1.59675E+04,2.08853E+03,0
8,7.07389E+03,1.23062E+04,2.51756E+03,0
9,5.14069E+03,7.87549E+03,5.59140E+02,0
10,6.54728E+03,1.13946E+04,1.52981E+03,0
11,8.78864E+03,1.33815E+04,3.02777E+03,0
12,1.17964E+04,2.13102E+04,6.18472E+03,0
13,9.48101E+03,1.81321E+04,3.80907E+03,0
14,8.22186E+03,1.35191E+04,2.83646E+03,0
15,1.08410E+04,1.96556E+04,4.97015E+03,0
16,8.19679E+03,1.48372E+04,2.38262E+03,0
17,9.80491E+03,1.65016E+04,3.15334E+03,0
18,9.18790E+03,1.59383E+04,3.33221E+03,0
19,9.11892E+03,1.52317E+04,3.57299E+03,0
20,1.33969E+04,2.52448E+04,7.00527E+03,0
21,7.77385E+03,1.42418E+04,2.90184E+03,0
22,3.91810E+03,7.11975E+03,5.48538E+02,0
23,7.11294E+03,1.15587E+04,1.62182E+03,0
24,7.26103E+03,1.27418E+04,1.48778E+03,0
25,9.22984E+03,1.59889E+04,2.95178E+03,0
26,7.98791E+03,1.34978E+04,2.38811E+03,0
27,1.16437E+04,2.18615E+04,6.08646E+03,0
28,3.86473E+03,5.15369E+03,4.31018E+02,0
29,4.72610E+03,8.03612E+03,6.36191E+02,0
30,5.87689E+03,9.36024E+03,8.38319E+02,0
31,1.25913E+04,2.29301E+04,7.35213E+03,0
32,8.00546E+03,1.32122E+04,2.81271E+03,0
33,5.82693E+03,8.68036E+03,6.73039E+02,0
34,6.66502E+03,1.15249E+04,1.18310E+03,0
35,1.06380E+04,1.77610E+04,4.18652E+03,0
36,6.63445E+03,1.18459E+04,1.24828E+03,0
37,8.06342E+03,1.53452E+04,3.61074E+03,0
38,7.23960E+03,1.17794E+04,1.91765E+03,0
39,5.59788E+03,9.49068E+03,9.11121E+02,0
40,1.06554E+04,2.01352E+04,4.08074E+03,0
41,9.28405E+03,1.61132E+04,4.28312E+03,0
42,7.49507E+03,1.24765E+04,2.29995E+03,0
43,6.70214E+03,1.06926E+04,1.20107E+03,0
44,4.47724E+03,7.36472E+03,1.07190E+03,0
45,1.17562E+04,2.02121E+04,6.10941E+03,0
46,8.29594E+03,1.49251E+04,4.34383E+03,0
47,9.29341E+03,1.52546E+04,3.45618E+03,0
48,9.81568E+03,1.59461E+04,3.44216E+03,0
49,7.65044E+03,1.30232E+04,1.73631E+03,0
50,7.27061E+03,1.27377E+04,2.29251E+03,0
51,1.20189E+04,2.11385E+04,4.93301E+03,0
52,8.88803E+03,1.40905E+04,2.23059E+03,0
53,7.61712E+03,1.21074E+04,2.42248E+03,0
54,6.43377E+03,1.16262E+04,1.29284E+03,0
55,8.49587E+03,1.40022E+04,2.27652E+03,0
56,5.42966E+03,8.68282E+03,1.22933E+03,0
57,7.57439E+03,1.26926E+04,2.32276E+03,0
58,9.55523E+03,1.67702E+04,2.85212E+03,0
59,7.71834E+03,1.37091E+04,1.75156E+03,0
60,4.48594E+03,7.20302E+03,4.67949E+02,0
61,1.04626E+04,1.77429E+04,4.91145E+03,0
62,5.97942E+03,9.25749E+03,1.53496E+03,0
63,7.34320E+03,1.21032E+04,2.33442E+03,0
64,6.18570E+03,1.01452E+04,1.92507E+03,0
