event_id,rlz_id,contents~no_damage,contents~ds1,contents~ds2,contents~ds3,contents~ds4,nonstructural~no_damage,nonstructural~ds1,nonstructural~ds2,nonstructural~ds3,nonstructural~ds4,structural~no_damage,structural~ds1,structural~ds2,structural~ds3,structural~ds4
0,0,4,1,1,0,1,4,2,1,0,0,6,1,0,0,0
1,0,4,1,1,1,0,4,1,1,1,0,5,2,0,0,0
2,0,3,2,1,0,1,3,3,0,1,0,6,0,0,0,1
3,0,3,1,1,0,2,3,2,1,0,1,5,0,2,0,0
4,0,3,2,1,1,0,3,2,1,1,0,5,1,1,0,0
5,0,2,1,1,2,1,2,1,3,0,1,4,1,1,1,0
6,0,4,1,0,1,1,4,1,1,1,0,5,1,0,1,0
7,0,3,1,1,2,0,3,1,3,0,0,6,1,0,0,0
8,0,3,1,2,1,0,3,4,0,0,0,7,0,0,0,0
9,0,5,1,1,0,0,5,2,0,0,0,7,0,0,0,0
10,0,5,0,1,1,0,5,1,1,0,0,6,1,0,0,0
11,0,2,1,3,1,0,2,3,2,0,0,5,2,0,0,0
12,0,3,1,1,1,1,3,2,0,2,0,5,0,1,0,1
13,0,0,4,2,0,1,1,4,1,1,0,6,0,0,0,1
14,0,3,2,1,1,0,3,1,2,1,0,5,2,0,0,0
15,0,2,0,2,1,2,2,0,3,2,0,3,2,1,0,1
16,0,4,1,1,1,0,4,2,1,0,0,6,1,0,0,0
17,0,1,2,4,0,0,1,3,3,0,0,5,2,0,0,0
18,0,3,1,0,2,1,3,1,2,0,1,4,2,1,0,0
19,0,2,2,1,1,1,3,2,1,1,0,5,1,0,0,1
20,0,1,1,2,1,2,1,1,2,3,0,2,3,1,1,0
21,0,3,0,2,1,1,3,1,1,1,1,5,1,0,0,1
22,0,5,0,2,0,0,5,2,0,0,0,7,0,0,0,0
23,0,3,2,1,0,1,4,2,1,0,0,6,0,1,0,0
24,0,4,1,2,0,0,4,2,1,0,0,7,0,0,0,0
25,0,1,2,4,0,0,2,3,1,1,0,6,1,0,0,0
26,0,4,2,0,1,0,5,1,1,0,0,6,1,0,0,0
27,0,2,1,1,1,2,3,1,1,1,1,4,1,0,1,1
28,0,5,1,1,0,0,5,2,0,0,0,7,0,0,0,0
29,0,4,2,1,0,0,4,2,0,1,0,7,0,0,0,0
30,0,3,1,2,1,0,3,3,0,0,1,6,0,1,0,0
31,0,2,1,1,1,2,2,1,1,3,0,3,1,1,0,2
32,0,3,1,2,0,1,2,2,2,0,1,5,1,0,1,0
33,0,2,3,2,0,0,2,3,2,0,0,7,0,0,0,0
34,0,4,2,1,0,0,4,2,1,0,0,7,0,0,0,0
35,0,2,1,1,3,0,2,2,2,0,1,4,2,1,0,0
36,0,3,0,3,1,0,3,2,2,0,0,6,1,0,0,0
37,0,1,4,1,0,1,1,3,2,1,0,6,0,0,1,0
38,0,4,1,1,1,0,4,1,2,0,0,6,1,0,0,0
39,0,3,0,2,2,0,2,2,2,0,1,4,2,1,0,0
40,0,1,1,3,0,2,1,2,2,1,1,4,1,0,1,1
41,0,2,1,2,1,1,2,1,2,2,0,4,2,0,1,0
42,0,3,1,1,0,2,4,0,2,1,0,4,1,2,0,0
43,0,4,1,0,1,1,5,0,1,0,1,5,0,2,0,0
44,0,6,0,1,0,0,6,1,0,0,0,7,0,0,0,0
45,0,1,2,2,2,0,1,2,2,1,1,3,2,2,0,0
46,0,1,3,0,1,2,1,1,3,1,1,4,1,1,0,1
47,0,4,1,1,0,1,4,2,1,0,0,5,1,1,0,0
48,0,2,1,2,2,0,3,1,2,1,0,4,3,0,0,0
49,0,2,1,3,0,1,2,1,4,0,0,6,0,0,1,0
50,0,2,2,2,0,1,2,3,0,2,0,5,1,0,0,1
51,0,2,3,0,2,0,3,2,1,1,0,5,2,0,0,0
52,0,3,1,1,1,1,3,1,3,0,0,5,1,1,0,0
53,0,4,0,2,1,0,4,3,0,0,0,7,0,0,0,0
54,0,5,1,1,0,0,5,2,0,0,0,7,0,0,0,0
55,0,4,2,1,0,0,5,2,0,0,0,7,0,0,0,0
56,0,3,2,1,1,0,3,2,1,1,0,5,2,0,0,0
57,0,5,0,1,1,0,5,0,1,1,0,5,2,0,0,0
58,0,2,0,0,4,1,2,0,2,1,2,2,2,2,0,1
59,0,1,1,4,0,1,1,3,3,0,0,6,1,0,0,0
60,0,3,1,1,2,0,3,3,1,0,0,6,1,0,0,0
61,0,2,0,2,2,1,2,0,3,2,0,3,3,0,0,1
62,0,2,1,3,1,0,2,2,2,1,0,5,2,0,0,0
63,0,4,1,1,1,0,4,0,3,0,0,6,0,1,0,0
64,0,3,3,0,0,1,4,1,1,1,0,6,0,0,1,0
65,0,3,2,1,0,1,2,4,0,1,0,6,0,0,1,0
66,0,2,4,0,1,0,3,3,1,0,0,6,1,0,0,0
67,0,4,1,1,1,0,4,2,1,0,0,6,1,0,0,0
68,0,2,1,3,0,1,1,4,1,1,0,6,1,0,0,0
69,0,3,1,1,2,0,2,3,1,1,0,5,1,1,0,0
70,0,3,1,2,1,0,3,2,2,0,0,7,0,0,0,0
71,0,3,2,0,1,1,4,1,1,1,0,5,1,0,0,1
72,0,4,3,0,0,0,5,2,0,0,0,7,0,0,0,0
73,0,3,1,2,1,0,3,2,2,0,0,6,0,1,0,0
74,0,3,0,1,1,2,3,1,2,0,1,4,2,1,0,0
75,0,3,0,3,1,0,3,1,3,0,0,5,1,1,0,0
76,0,5,1,1,0,0,5,1,1,0,0,7,0,0,0,0
77,0,4,0,2,1,0,4,1,2,0,0,5,2,0,0,0
78,0,1,1,2,2,1,2,0,2,3,0,2,4,0,0,1
79,0,3,1,1,2,0,3,1,2,1,0,4,3,0,0,0
80,0,3,2,0,2,0,3,2,1,0,1,5,1,1,0,0
81,0,5,2,0,0,0,6,1,0,0,0,7,0,0,0,0
82,0,2,1,1,3,0,2,1,3,1,0,4,2,1,0,0
83,0,5,0,0,2,0,5,0,1,0,1,5,1,1,0,0
84,0,3,1,2,1,0,3,2,2,0,0,6,1,0,0,0
85,0,2,2,2,0,1,2,2,1,2,0,5,1,0,0,1
86,0,3,1,3,0,0,3,3,1,0,0,7,0,0,0,0
87,0,2,0,4,1,0,2,2,1,2,0,5,2,0,0,0
88,0,2,1,0,2,2,2,1,2,1,1,3,2,2,0,0
89,0,3,0,1,2,1,3,1,1,1,1,5,0,1,0,1
90,0,4,1,1,1,0,4,1,2,0,0,6,1,0,0,0
91,0,3,2,1,1,0,3,3,0,0,1,6,0,1,0,0
92,0,4,0,1,2,0,4,0,2,1,0,4,2,1,0,0
93,0,1,2,3,0,1,1,3,1,2,0,4,2,1,0,0
94,0,5,2,0,0,0,5,2,0,0,0,7,0,0,0,0
