event_id,rlz_id,contents~no_damage,contents~ds1,contents~ds2,contents~ds3,contents~ds4,nonstructural~no_damage,nonstructural~ds1,nonstructural~ds2,nonstructural~ds3,nonstructural~ds4,structural~no_damage,structural~ds1,structural~ds2,structural~ds3,structural~ds4
0,0,4,1,0,1,1,5,1,0,1,0,6,0,0,0,1
1,0,3,2,2,0,0,3,2,1,1,0,6,1,0,0,0
2,0,1,4,0,1,1,2,3,1,1,0,5,1,0,0,1
3,0,5,1,1,0,0,5,1,1,0,0,7,0,0,0,0
4,0,5,0,1,1,0,5,0,2,0,0,6,1,0,0,0
5,0,3,3,1,0,0,3,2,2,0,0,6,1,0,0,0
6,0,4,0,2,0,1,4,1,1,1,0,6,0,0,0,1
7,0,3,0,1,3,0,3,1,2,1,0,5,2,0,0,0
8,0,3,3,0,1,0,4,3,0,0,0,7,0,0,0,0
9,0,4,1,2,0,0,4,3,0,0,0,6,1,0,0,0
10,0,4,1,0,2,0,4,1,2,0,0,5,2,0,0,0
11,0,1,4,1,1,0,2,4,0,1,0,6,1,0,0,0
12,0,1,4,1,0,1,1,4,2,0,0,6,0,1,0,0
13,0,3,0,3,0,1,2,4,0,1,0,6,0,0,0,1
14,0,2,1,2,1,1,2,2,2,0,1,5,0,1,1,0
15,0,3,1,1,1,1,3,1,3,0,0,5,2,0,0,0
16,0,3,2,1,1,0,3,3,1,0,0,7,0,0,0,0
17,0,1,3,2,1,0,2,3,2,0,0,6,1,0,0,0
18,0,3,2,0,1,1,3,2,2,0,0,6,0,1,0,0
19,0,2,0,3,0,2,2,1,3,1,0,4,1,1,0,1
20,0,3,1,1,2,0,3,1,3,0,0,6,1,0,0,0
21,0,3,1,2,0,1,2,2,1,1,1,5,1,0,0,1
22,0,5,0,0,2,0,5,1,1,0,0,6,1,0,0,0
23,0,2,3,0,1,1,3,2,1,1,0,5,1,0,0,1
24,0,3,2,2,0,0,2,4,1,0,0,6,1,0,0,0
25,0,2,3,2,0,0,2,3,2,0,0,7,0,0,0,0
26,0,6,0,0,1,0,6,0,1,0,0,6,1,0,0,0
27,0,2,2,0,1,2,3,2,1,0,1,5,0,1,0,1
28,0,2,1,2,0,2,2,2,1,1,1,5,0,0,1,1
29,0,5,0,1,1,0,5,0,1,1,0,6,1,0,0,0
30,0,3,0,1,3,0,3,1,2,0,1,4,1,2,0,0
31,0,4,1,0,0,2,4,1,2,0,0,5,0,1,1,0
32,0,2,1,3,0,1,2,3,0,1,1,6,0,1,0,0
33,0,1,1,1,3,1,1,1,3,0,2,2,3,1,1,0
34,0,2,1,2,2,0,2,2,3,0,0,3,4,0,0,0
35,0,4,1,1,0,1,3,3,0,1,0,6,0,0,1,0
36,0,4,0,1,2,0,4,2,1,0,0,6,1,0,0,0
37,0,2,1,3,0,1,1,3,2,1,0,6,0,1,0,0
38,0,3,2,2,0,0,4,3,0,0,0,7,0,0,0,0
39,0,2,3,0,1,1,2,3,1,0,1,5,1,0,1,0
40,0,1,0,1,2,3,1,0,2,3,1,1,1,2,3,0
41,0,1,0,3,2,1,1,1,4,0,1,3,2,2,0,0
42,0,4,0,2,1,0,4,1,2,0,0,6,1,0,0,0
43,0,3,2,0,0,2,3,2,1,0,1,5,0,0,2,0
44,0,3,0,3,1,0,3,1,3,0,0,4,2,1,0,0
45,0,4,1,2,0,0,4,2,1,0,0,7,0,0,0,0
46,0,4,0,3,0,0,4,1,1,1,0,7,0,0,0,0
47,0,6,0,0,1,0,6,0,1,0,0,7,0,0,0,0
48,0,2,0,1,3,1,2,0,4,0,1,3,1,2,1,0
49,0,3,0,0,1,3,3,0,2,2,0,3,2,1,1,0
50,0,2,0,3,1,1,2,3,1,1,0,5,1,1,0,0
51,0,5,1,1,0,0,5,1,1,0,0,6,1,0,0,0
52,0,4,1,0,0,2,5,0,2,0,0,5,1,1,0,0
53,1,3,1,1,1,1,3,2,1,1,0,5,1,0,0,1
54,1,3,1,2,1,0,2,2,2,1,0,5,2,0,0,0
55,1,3,1,1,1,1,3,2,2,0,0,5,1,0,1,0
56,1,4,1,0,1,1,4,1,0,1,1,5,0,2,0,0
57,1,6,0,0,0,1,6,0,1,0,0,6,0,1,0,0
58,1,3,1,2,1,0,3,2,0,2,0,5,2,0,0,0
59,1,4,1,0,1,1,4,1,0,1,1,5,0,1,1,0
60,1,3,0,1,3,0,3,2,1,1,0,5,1,1,0,0
61,1,2,3,0,2,0,2,4,1,0,0,6,1,0,0,0
62,1,4,1,1,1,0,4,1,2,0,0,6,1,0,0,0
63,1,4,0,2,0,1,4,1,2,0,0,6,0,1,0,0
64,1,2,3,2,0,0,2,4,1,0,0,7,0,0,0,0
65,1,3,1,1,1,1,3,1,1,2,0,5,1,0,1,0
66,1,1,2,3,0,1,1,4,2,0,0,6,0,0,1,0
67,1,4,1,1,1,0,4,2,0,0,1,6,0,1,0,0
68,1,2,1,2,0,2,2,2,2,1,0,5,0,1,1,0
69,1,4,1,0,2,0,4,1,2,0,0,5,2,0,0,0
70,1,3,4,0,0,0,3,4,0,0,0,7,0,0,0,0
71,1,5,0,1,1,0,5,1,1,0,0,6,1,0,0,0
72,1,4,1,0,1,1,4,1,1,1,0,5,1,0,0,1
73,1,1,1,4,1,0,1,4,2,0,0,7,0,0,0,0
74,1,2,2,1,1,1,2,1,4,0,0,5,1,1,0,0
75,1,1,0,3,1,2,1,0,4,2,0,2,3,1,0,1
