event_id,rlzi,contents~no_damage,contents~ds1,contents~ds2,contents~ds3,contents~ds4,nonstructural~no_damage,nonstructural~ds1,nonstructural~ds2,nonstructural~ds3,nonstructural~ds4,structural~no_damage,structural~ds1,structural~ds2,structural~ds3,structural~ds4
180388626432,0,4.33209E+00,1.18313E+00,8.34688E-01,4.91031E-01,1.59065E-01,4.27195E+00,1.77465E+00,7.61456E-01,1.06606E-01,8.53353E-02,6.49146E+00,3.98636E-01,8.84608E-02,1.65589E-02,4.88885E-03
180388626433,0,3.79961E+00,1.23735E+00,9.54932E-01,6.18176E-01,3.89926E-01,3.74608E+00,1.71630E+00,1.11063E+00,3.02715E-01,1.24269E-01,5.91999E+00,6.18147E-01,2.67638E-01,1.00040E-01,9.41890E-02
180388626434,0,3.90578E+00,1.29562E+00,9.76171E-01,5.67858E-01,2.54567E-01,3.85399E+00,1.83279E+00,1.03952E+00,1.73766E-01,9.99362E-02,6.19860E+00,5.51119E-01,1.77851E-01,4.40309E-02,2.84030E-02
180388626435,0,2.94527E+00,1.26093E+00,1.28309E+00,9.03259E-01,6.07445E-01,3.06009E+00,1.65682E+00,1.50752E+00,4.74307E-01,3.01263E-01,5.17312E+00,1.00936E+00,5.19176E-01,1.66035E-01,1.32305E-01
180388626436,0,3.36310E+00,1.35925E+00,1.22015E+00,7.14485E-01,3.43010E-01,3.44374E+00,1.72704E+00,1.26491E+00,3.15483E-01,2.48825E-01,5.75640E+00,7.95581E-01,3.36040E-01,7.32339E-02,3.87432E-02
180388626437,0,2.33247E+00,1.19808E+00,1.27137E+00,1.07451E+00,1.12357E+00,2.47798E+00,1.54002E+00,1.30405E+00,1.12783E+00,5.50120E-01,4.38910E+00,9.92606E-01,7.54330E-01,3.26106E-01,5.37856E-01
180388626438,0,3.84184E+00,1.18362E+00,1.00727E+00,6.38957E-01,3.28316E-01,3.84700E+00,1.63327E+00,1.02221E+00,2.40894E-01,2.56619E-01,5.96235E+00,6.36657E-01,2.81029E-01,8.48486E-02,3.51157E-02
180388626439,0,2.15982E+00,1.51573E+00,1.62804E+00,1.12636E+00,5.70061E-01,2.39497E+00,2.03712E+00,1.72491E+00,4.03258E-01,4.39742E-01,5.06781E+00,1.21858E+00,5.29344E-01,1.32816E-01,5.14444E-02
180388626440,0,3.56390E+00,1.05908E+00,9.96555E-01,7.74931E-01,6.05537E-01,3.58339E+00,1.47631E+00,1.22582E+00,3.82781E-01,3.31700E-01,5.40889E+00,8.10968E-01,4.56159E-01,1.90625E-01,1.33355E-01
180388626441,0,3.74180E+00,1.34174E+00,1.06643E+00,6.36551E-01,2.13480E-01,3.73902E+00,1.98943E+00,9.78386E-01,1.55560E-01,1.37606E-01,6.30126E+00,5.28812E-01,1.36569E-01,2.63469E-02,7.00795E-03
180388626442,0,3.36582E+00,1.26641E+00,1.19777E+00,7.64946E-01,4.05049E-01,3.44023E+00,1.65237E+00,1.35496E+00,3.04101E-01,2.48331E-01,5.61217E+00,8.83711E-01,3.67290E-01,8.96817E-02,4.71476E-02
180388626443,0,2.87440E+00,1.16182E+00,1.20687E+00,1.00569E+00,7.51223E-01,2.90853E+00,1.63413E+00,1.82784E+00,4.74683E-01,1.54818E-01,4.96244E+00,1.19637E+00,4.68858E-01,1.82443E-01,1.89893E-01
180388626444,0,2.13543E+00,1.13515E+00,1.27559E+00,1.15111E+00,1.30273E+00,2.25635E+00,1.52709E+00,1.66181E+00,9.48661E-01,6.06081E-01,4.18234E+00,1.17416E+00,7.28788E-01,4.07785E-01,5.06922E-01
180388626445,0,2.52527E+00,1.26214E+00,1.33980E+00,1.05813E+00,8.14674E-01,2.69832E+00,1.67347E+00,1.34440E+00,6.95197E-01,5.88607E-01,4.78639E+00,9.87307E-01,7.39583E-01,2.76268E-01,2.10453E-01
180388626446,0,3.06246E+00,1.13616E+00,1.17789E+00,9.45795E-01,6.77694E-01,3.10482E+00,1.52252E+00,1.67809E+00,4.61146E-01,2.33417E-01,4.98823E+00,1.13447E+00,5.59177E-01,1.71245E-01,1.46880E-01
180388626447,0,2.13603E+00,1.25612E+00,1.42413E+00,1.16660E+00,1.01711E+00,2.32100E+00,1.52720E+00,1.79708E+00,9.25159E-01,4.29567E-01,4.24262E+00,1.29726E+00,8.15269E-01,3.06296E-01,3.38550E-01
180388626448,0,2.59184E+00,1.46832E+00,1.45469E+00,9.35006E-01,5.50157E-01,2.77362E+00,1.84183E+00,1.53254E+00,5.00250E-01,3.51753E-01,5.20844E+00,1.02715E+00,5.10962E-01,1.46183E-01,1.07265E-01
