event_id,rlz_id,contents~no_damage,contents~ds1,contents~ds2,contents~ds3,contents~ds4,nonstructural~no_damage,nonstructural~ds1,nonstructural~ds2,nonstructural~ds3,nonstructural~ds4,structural~no_damage,structural~ds1,structural~ds2,structural~ds3,structural~ds4
0,0,6,0,0,1,0,6,0,1,0,0,6,1,0,0,0
1,0,3,3,0,0,1,3,3,0,1,0,6,0,0,0,1
2,0,5,1,0,1,0,5,1,1,0,0,6,1,0,0,0
3,0,2,3,1,0,1,3,3,0,0,1,6,0,0,1,0
4,0,2,2,2,0,1,2,2,2,0,1,5,1,0,1,0
5,0,1,2,1,1,2,1,3,1,1,1,5,0,0,0,2
6,0,3,1,1,2,0,2,2,3,0,0,7,0,0,0,0
7,0,2,2,1,1,1,2,3,1,1,0,5,0,1,1,0
8,0,1,5,1,0,0,1,4,2,0,0,6,1,0,0,0
9,0,3,2,0,2,0,3,2,2,0,0,5,2,0,0,0
10,0,3,3,0,1,0,4,2,1,0,0,6,1,0,0,0
11,0,3,0,2,2,0,3,2,1,0,1,4,3,0,0,0
12,0,3,0,2,1,1,3,1,3,0,0,5,1,1,0,0
13,0,3,1,1,2,0,3,2,1,1,0,5,1,1,0,0
14,0,1,1,1,0,4,1,1,3,1,1,3,1,2,1,0
15,0,4,1,0,1,1,5,0,0,2,0,5,1,0,0,1
16,0,3,1,2,0,1,3,1,1,2,0,5,1,0,1,0
17,0,4,0,1,2,0,4,0,2,1,0,5,2,0,0,0
18,0,2,3,2,0,0,2,4,1,0,0,6,1,0,0,0
19,0,1,4,1,1,0,1,4,1,1,0,5,2,0,0,0
20,0,0,1,2,3,1,0,2,3,2,0,3,2,1,0,1
21,0,2,2,1,2,0,2,3,1,0,1,5,0,2,0,0
22,0,4,1,1,0,1,4,2,0,0,1,6,0,1,0,0
23,0,4,0,0,2,1,4,0,1,1,1,4,2,1,0,0
24,0,3,1,2,1,0,3,2,2,0,0,7,0,0,0,0
25,0,0,2,2,2,1,0,2,5,0,0,4,2,1,0,0
26,0,3,0,2,1,1,3,1,3,0,0,5,1,1,0,0
27,0,2,1,2,0,2,3,1,2,1,0,5,0,1,0,1
28,0,4,1,1,1,0,4,1,2,0,0,6,1,0,0,0
29,0,4,2,1,0,0,3,3,1,0,0,7,0,0,0,0
30,0,3,1,2,1,0,3,3,0,1,0,6,1,0,0,0
