event_id,rlz_id,contents~no_damage,contents~ds1,contents~ds2,contents~ds3,contents~ds4,nonstructural~no_damage,nonstructural~ds1,nonstructural~ds2,nonstructural~ds3,nonstructural~ds4,structural~no_damage,structural~ds1,structural~ds2,structural~ds3,structural~ds4
0,0,3,2,0,0,2,4,1,1,1,0,5,1,0,0,1
1,0,2,2,2,1,0,2,1,3,0,1,5,2,0,0,0
2,0,1,3,1,0,2,1,3,2,1,0,4,1,1,0,1
3,0,2,2,1,0,2,2,2,1,1,1,5,0,0,0,2
4,0,6,0,0,0,1,5,0,2,0,0,6,0,1,0,0
5,0,4,2,1,0,0,4,2,1,0,0,7,0,0,0,0
6,0,4,0,2,0,1,4,1,0,2,0,5,1,0,0,1
7,0,3,2,2,0,0,3,4,0,0,0,7,0,0,0,0
8,0,4,2,1,0,0,5,2,0,0,0,7,0,0,0,0
9,0,4,2,1,0,0,5,2,0,0,0,7,0,0,0,0
10,0,4,1,1,0,1,4,1,1,1,0,5,1,0,0,1
11,0,1,1,3,2,0,1,2,3,1,0,4,3,0,0,0
12,0,4,1,1,0,1,4,1,2,0,0,5,1,1,0,0
13,0,1,0,4,1,1,1,3,1,2,0,4,2,0,0,1
14,0,4,0,2,1,0,4,1,1,0,1,6,0,1,0,0
15,0,3,1,0,2,1,3,0,4,0,0,4,2,1,0,0
16,0,5,1,0,1,0,5,1,1,0,0,6,1,0,0,0
17,0,2,2,3,0,0,2,4,1,0,0,6,1,0,0,0
18,0,3,2,1,0,1,2,4,1,0,0,6,1,0,0,0
19,0,2,2,0,1,2,2,2,1,2,0,4,0,2,0,1
20,0,3,1,2,1,0,3,2,2,0,0,7,0,0,0,0
21,0,1,2,1,2,1,1,1,5,0,0,5,1,1,0,0
22,0,2,1,3,1,0,3,1,3,0,0,5,2,0,0,0
23,0,3,2,0,1,1,4,1,1,1,0,5,1,0,0,1
24,0,2,2,2,1,0,2,2,3,0,0,6,1,0,0,0
25,0,1,3,2,1,0,2,3,0,2,0,5,1,1,0,0
26,0,6,1,0,0,0,6,1,0,0,0,7,0,0,0,0
27,0,3,1,1,2,0,3,2,1,0,1,5,2,0,0,0
28,0,5,0,0,2,0,5,0,1,0,1,5,1,1,0,0
29,0,4,2,1,0,0,3,2,2,0,0,6,1,0,0,0
30,0,4,0,2,1,0,4,1,1,0,1,5,1,1,0,0
31,0,2,2,0,1,2,2,2,2,1,0,4,1,0,2,0
32,0,2,1,3,1,0,2,3,0,1,1,5,1,1,0,0
33,0,3,2,0,2,0,3,2,1,0,1,4,2,1,0,0
34,0,2,3,2,0,0,2,4,1,0,0,6,1,0,0,0
35,0,3,2,0,2,0,3,2,2,0,0,6,1,0,0,0
36,0,4,0,0,2,1,4,0,3,0,0,4,3,0,0,0
37,0,1,0,1,3,2,1,0,2,1,3,1,1,4,0,1
38,0,2,1,1,2,1,2,2,1,2,0,5,0,1,0,1
39,0,3,1,1,1,1,2,3,1,0,1,5,1,0,1,0
40,0,3,1,2,1,0,3,3,0,1,0,7,0,0,0,0
41,0,3,0,1,3,0,3,1,2,0,1,5,1,1,0,0
42,0,3,1,0,2,1,3,1,2,0,1,4,1,2,0,0
43,0,2,2,1,1,1,3,2,1,0,1,5,2,0,0,0
44,0,2,2,1,2,0,2,2,3,0,0,4,2,1,0,0
45,0,1,2,2,0,2,1,3,1,1,1,5,0,1,1,0
46,0,4,1,2,0,0,4,2,0,1,0,7,0,0,0,0
47,0,5,1,1,0,0,5,2,0,0,0,7,0,0,0,0
48,0,4,0,3,0,0,4,2,0,1,0,6,1,0,0,0
49,0,2,1,1,1,2,3,0,4,0,0,4,2,1,0,0
50,0,3,3,1,0,0,3,4,0,0,0,7,0,0,0,0
51,0,6,1,0,0,0,6,1,0,0,0,7,0,0,0,0
52,0,2,1,1,0,3,3,0,3,0,1,3,1,3,0,0
53,0,4,1,1,0,1,4,2,1,0,0,5,2,0,0,0
54,0,5,1,0,1,0,5,1,1,0,0,6,1,0,0,0
55,0,3,2,2,0,0,4,3,0,0,0,6,1,0,0,0
56,0,4,1,0,1,1,4,1,0,1,1,5,0,1,0,1
57,0,2,2,1,2,0,3,1,2,0,1,4,2,1,0,0
58,0,2,0,2,2,1,2,1,3,1,0,4,3,0,0,0
59,0,2,2,0,2,1,2,1,4,0,0,4,2,1,0,0
60,0,2,0,1,2,2,2,0,3,2,0,3,1,2,0,1
61,0,2,0,2,2,1,2,1,3,0,1,3,1,2,1,0
62,0,3,2,1,1,0,3,3,1,0,0,7,0,0,0,0
63,0,4,0,1,0,2,4,1,0,1,1,4,1,0,1,1
64,0,4,1,0,2,0,4,1,1,0,1,5,1,1,0,0
65,0,3,3,0,0,1,4,2,1,0,0,6,0,0,1,0
66,0,3,2,2,0,0,3,3,1,0,0,6,1,0,0,0
67,0,3,2,1,0,1,5,0,2,0,0,5,1,1,0,0
68,0,2,0,3,1,1,1,2,2,2,0,5,1,0,1,0
69,0,3,3,1,0,0,3,4,0,0,0,7,0,0,0,0
70,0,2,2,1,1,1,2,2,2,1,0,6,0,0,0,1
71,0,3,1,1,1,1,3,1,3,0,0,5,1,0,1,0
72,0,2,3,0,2,0,2,3,1,1,0,5,0,2,0,0
73,0,4,2,0,1,0,4,2,1,0,0,6,1,0,0,0
74,0,3,1,0,3,0,3,1,2,1,0,4,3,0,0,0
75,0,3,2,0,2,0,4,1,2,0,0,5,1,1,0,0
76,0,4,2,0,1,0,4,2,0,1,0,6,1,0,0,0
77,0,5,0,1,0,1,5,1,1,0,0,6,0,1,0,0
