rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.020,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.600,0.750,1.000,1.500,2.000,2.500,3.000,4.000,5.000,6.000,7.500,10.000
5.0,45.0,1.0,180.0,0.0,MEAN,5.0,1.01769220e+00,1.03538834e+00,1.01788692e+00,1.08930430e+00,1.10435504e+00,1.06231784e+00,8.77033305e-01,7.25245735e-01,5.87498459e-01,3.98364754e-01,2.75330191e-01,1.89716502e-01,1.29035785e-01,7.70317648e-02,3.93213009e-02,2.84812721e-02,1.95766397e-02,1.22405414e-02,5.90908184e-03,3.61795861e-03,2.36414342e-03,1.52470476e-03,8.72794883e-04
5.0,45.0,5.0,180.0,0.0,MEAN,5.0,6.30475225e-01,6.41438240e-01,6.69726308e-01,7.35638356e-01,7.79153707e-01,8.00916244e-01,7.13392720e-01,6.17596188e-01,5.17744615e-01,3.59435091e-01,2.50641013e-01,1.73111872e-01,1.15866540e-01,6.56561461e-02,2.99456848e-02,1.94085637e-02,1.28253267e-02,8.12044668e-03,4.01973390e-03,2.50268523e-03,1.66295996e-03,1.09058386e-03,6.40152595e-04
5.0,45.0,10.0,180.0,0.0,MEAN,5.0,4.40659853e-01,4.48322265e-01,5.04287428e-01,5.71781006e-01,6.30939718e-01,6.84046140e-01,6.42770687e-01,5.70726865e-01,4.86275569e-01,3.37454257e-01,2.33928390e-01,1.60607807e-01,1.05350734e-01,5.69061060e-02,2.35455968e-02,1.38694472e-02,8.85932671e-03,5.66952990e-03,2.86704255e-03,1.81060146e-03,1.22033265e-03,8.11774319e-04,4.86776332e-04
5.0,45.0,20.0,180.0,0.0,MEAN,5.0,2.59078562e-01,2.63583548e-01,3.30216525e-01,3.90034085e-01,4.49485428e-01,5.06657624e-01,4.95809537e-01,4.45138539e-01,3.82030516e-01,2.61914244e-01,1.80135045e-01,1.23406477e-01,7.97686711e-02,4.14775016e-02,1.58660679e-02,8.57130935e-03,5.32145543e-03,3.45374024e-03,1.79639805e-03,1.15595745e-03,7.93867018e-04,5.38090569e-04,3.31875615e-04
5.0,45.0,50.0,180.0,0.0,MEAN,5.0,7.89247599e-02,8.02971427e-02,1.12005996e-01,1.35963071e-01,1.61542098e-01,1.81912999e-01,1.83821590e-01,1.66592387e-01,1.45786619e-01,1.01310591e-01,7.11857167e-02,5.02324167e-02,3.30651767e-02,1.73445081e-02,6.65697538e-03,3.47019746e-03,2.14760222e-03,1.42568774e-03,7.75818221e-04,5.14494835e-04,3.64140260e-04,2.54365432e-04,1.64134814e-04
5.0,45.0,100.0,180.0,0.0,MEAN,5.0,2.27546684e-02,2.31503378e-02,3.27395009e-02,3.92598168e-02,4.69398478e-02,5.20521739e-02,5.41706841e-02,4.99379121e-02,4.50238353e-02,3.23617055e-02,2.33995262e-02,1.71029095e-02,1.15336881e-02,6.26533295e-03,2.55555383e-03,1.35801566e-03,8.55338914e-04,5.78689892e-04,3.27081251e-04,2.22463870e-04,1.61484173e-04,1.15691686e-04,7.75387794e-05
5.0,45.0,300.0,180.0,0.0,MEAN,5.0,2.17283275e-03,2.21061504e-03,3.01509438e-03,3.45377044e-03,4.13742945e-03,4.39635816e-03,4.66870349e-03,4.25914519e-03,3.92063765e-03,2.79272876e-03,1.94538180e-03,1.42624942e-03,9.26664110e-04,5.19366608e-04,2.36564562e-04,1.33097372e-04,8.72222881e-05,6.09103881e-05,3.66786693e-05,2.60231009e-05,1.97047602e-05,1.47260061e-05,1.05151201e-05
5.0,45.0,1.0,360.0,0.0,MEAN,5.0,1.74574362e+00,1.77609948e+00,2.18336318e+00,2.65423831e+00,2.87947486e+00,3.12942951e+00,2.74648780e+00,2.38372176e+00,1.94358224e+00,1.26946156e+00,8.19556946e-01,5.10330635e-01,2.92469782e-01,1.33571313e-01,4.08102335e-02,2.00783167e-02,1.18602396e-02,7.67728105e-03,3.82625754e-03,2.39358975e-03,1.59694824e-03,1.05740636e-03,6.15450422e-04
5.0,45.0,5.0,360.0,0.0,MEAN,5.0,9.46355580e-01,9.62811279e-01,1.25919933e+00,1.55709963e+00,1.72876055e+00,1.90240218e+00,1.70548069e+00,1.47861873e+00,1.20238086e+00,7.68544965e-01,4.92690957e-01,3.08549556e-01,1.78653325e-01,8.30177272e-02,2.63371797e-02,1.30372428e-02,7.77004888e-03,5.09315311e-03,2.60286412e-03,1.65574081e-03,1.12330791e-03,7.56336797e-04,4.51402950e-04
5.0,45.0,10.0,360.0,0.0,MEAN,5.0,5.64030401e-01,5.73838040e-01,8.01506035e-01,1.00967466e+00,1.14105352e+00,1.25506272e+00,1.13199397e+00,9.71789518e-01,7.84330764e-01,4.90572253e-01,3.12814818e-01,1.97202439e-01,1.15396556e-01,5.45343007e-02,1.79071919e-02,8.92975926e-03,5.36730198e-03,3.55593540e-03,1.85647169e-03,1.19786807e-03,8.24318893e-04,5.62978060e-04,3.43249834e-04
5.0,45.0,20.0,360.0,0.0,MEAN,5.0,2.65328334e-01,2.69941994e-01,4.05898959e-01,5.20064933e-01,5.96255210e-01,6.46109394e-01,5.85009965e-01,4.97840789e-01,4.01504055e-01,2.49241141e-01,1.60488284e-01,1.03285587e-01,6.18854976e-02,3.01403129e-02,1.04370886e-02,5.28990597e-03,3.22393103e-03,2.16618968e-03,1.16320636e-03,7.64764944e-04,5.36246884e-04,3.73174142e-04,2.34021752e-04
5.0,45.0,50.0,360.0,0.0,MEAN,5.0,6.45390583e-02,6.56612954e-02,1.03076607e-01,1.31391347e-01,1.51756370e-01,1.60238914e-01,1.49107776e-01,1.28918928e-01,1.07220316e-01,6.92769330e-02,4.67610657e-02,3.17354520e-02,2.00020538e-02,1.03420801e-02,3.94780378e-03,2.07787284e-03,1.30109545e-03,8.94192921e-04,5.02358978e-04,3.40382436e-04,2.45972028e-04,1.76406366e-04,1.15739497e-04
5.0,45.0,100.0,360.0,0.0,MEAN,5.0,1.74471149e-02,1.77504940e-02,2.75561102e-02,3.43106208e-02,3.96785991e-02,4.12236288e-02,3.96782999e-02,3.50978978e-02,3.02456677e-02,2.04129211e-02,1.42905462e-02,1.01105687e-02,6.58231167e-03,3.56765249e-03,1.47935963e-03,8.07438741e-04,5.18195389e-04,3.62954938e-04,2.11792142e-04,1.47178920e-04,1.09080466e-04,8.02339755e-05,5.46763912e-05
