rup_mag,dist_rrup,site_vs30,site_backarc,result_type,damping,pga,0.020,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.600,0.750,1.000,1.500,2.000,2.500,3.000,4.000,5.000,6.000,7.500,10.000
5.0,1.0,180.0,0.0,MEAN,5.0,3.35089155e-01,3.40915851e-01,3.33848491e-01,4.08068795e-01,4.81054198e-01,5.81785605e-01,5.71918136e-01,5.45136859e-01,4.90575830e-01,3.90036396e-01,2.86472579e-01,2.04486646e-01,1.43723620e-01,8.37288964e-02,3.57881580e-02,1.83516911e-02,1.07815572e-02,6.59131917e-03,3.05564428e-03,1.81015042e-03,1.15132766e-03,7.20579730e-04,3.96113415e-04
5.0,5.0,180.0,0.0,MEAN,5.0,2.20563598e-01,2.24398867e-01,2.35260473e-01,2.93713698e-01,3.55078706e-01,4.36718018e-01,4.33586109e-01,4.11915544e-01,3.71281932e-01,2.91903185e-01,2.13880850e-01,1.53186860e-01,1.06925334e-01,6.07009689e-02,2.46563786e-02,1.21455181e-02,7.06336712e-03,4.37271966e-03,2.07864389e-03,1.25215272e-03,8.09854339e-04,5.15412982e-04,2.90529924e-04
5.0,10.0,180.0,0.0,MEAN,5.0,1.44363204e-01,1.46873463e-01,1.60856544e-01,2.02817197e-01,2.48505610e-01,3.06309539e-01,3.05064964e-01,2.88964297e-01,2.61567517e-01,2.05478969e-01,1.51531858e-01,1.09675654e-01,7.68260060e-02,4.32819316e-02,1.72738336e-02,8.39194432e-03,4.87914876e-03,3.05294349e-03,1.48257587e-03,9.05886815e-04,5.94296745e-04,3.83646812e-04,2.20920905e-04
5.0,20.0,180.0,0.0,MEAN,5.0,7.57834969e-02,7.71012579e-02,8.71936447e-02,1.10025354e-01,1.36112754e-01,1.67004947e-01,1.67115527e-01,1.58424927e-01,1.45149967e-01,1.15342164e-01,8.66016134e-02,6.40489919e-02,4.54685699e-02,2.57098678e-02,1.02773415e-02,5.00125167e-03,2.93071624e-03,1.85977920e-03,9.28935083e-04,5.78352905e-04,3.86609818e-04,2.54303107e-04,1.50620021e-04
5.0,50.0,180.0,0.0,MEAN,5.0,2.35008622e-02,2.39095068e-02,2.71630773e-02,3.36103412e-02,4.18221139e-02,5.07491613e-02,5.14374519e-02,4.91950233e-02,4.63639632e-02,3.80291551e-02,2.95551428e-02,2.27467884e-02,1.65637036e-02,9.55169812e-03,3.94233240e-03,1.97255013e-03,1.18276152e-03,7.67708113e-04,4.01183224e-04,2.57413957e-04,1.77334738e-04,1.20213814e-04,7.44917313e-05
5.0,100.0,180.0,0.0,MEAN,5.0,8.10528415e-03,8.24622284e-03,9.19013837e-03,1.10755852e-02,1.38019599e-02,1.65489267e-02,1.69015442e-02,1.62054130e-02,1.55915092e-02,1.30166188e-02,1.02625884e-02,8.09162234e-03,5.93716741e-03,3.47290256e-03,1.48377508e-03,7.67488585e-04,4.71065797e-04,3.11614467e-04,1.69136928e-04,1.11303946e-04,7.86420966e-05,5.46762141e-05,3.51905715e-05
5.0,300.0,180.0,0.0,MEAN,5.0,1.15381175e-03,1.17387480e-03,1.24793554e-03,1.42999601e-03,1.78313161e-03,2.05223833e-03,2.03596918e-03,1.85865364e-03,1.77451171e-03,1.39952762e-03,1.02254002e-03,7.85391183e-04,5.33651992e-04,3.06504670e-04,1.36543951e-04,7.50913271e-05,4.80364403e-05,3.27991872e-05,1.89669003e-05,1.30199740e-05,9.59613334e-06,6.95955162e-06,4.77223253e-06
5.0,1.0,360.0,0.0,MEAN,5.0,3.78444793e-01,3.85025378e-01,4.60876274e-01,6.18073747e-01,7.33723375e-01,8.70596924e-01,8.01444924e-01,7.27728858e-01,6.15782157e-01,4.40812612e-01,3.00324932e-01,1.99319497e-01,1.27790065e-01,6.78518065e-02,2.49273042e-02,1.15164539e-02,6.53185903e-03,4.13408265e-03,1.97859536e-03,1.19756967e-03,7.77706917e-04,4.99733201e-04,2.79318971e-04
5.0,5.0,360.0,0.0,MEAN,5.0,2.14908445e-01,2.18645379e-01,2.71998976e-01,3.66024153e-01,4.37697926e-01,5.13260710e-01,4.69714428e-01,4.22722665e-01,3.58459348e-01,2.56325252e-01,1.76771490e-01,1.19567672e-01,7.79606180e-02,4.19794064e-02,1.58041032e-02,7.43925480e-03,4.27924441e-03,2.74257459e-03,1.34596661e-03,8.28406361e-04,5.47046112e-04,3.57446884e-04,2.04866879e-04
5.0,10.0,360.0,0.0,MEAN,5.0,1.27742765e-01,1.29964020e-01,1.64471724e-01,2.20506666e-01,2.64548220e-01,3.07290869e-01,2.81291460e-01,2.52967225e-01,2.16397411e-01,1.56337761e-01,1.09712949e-01,7.57554620e-02,5.02705606e-02,2.74654395e-02,1.05837892e-02,5.07296640e-03,2.95596558e-03,1.91480952e-03,9.59999751e-04,5.99321781e-04,4.01439751e-04,2.66065005e-04,1.55782151e-04
5.0,20.0,360.0,0.0,MEAN,5.0,6.17424772e-02,6.28160860e-02,7.98401391e-02,1.05727454e-01,1.27108533e-01,1.46215240e-01,1.34759121e-01,1.21912289e-01,1.06186541e-01,7.84966247e-02,5.66422690e-02,4.03049105e-02,2.74100139e-02,1.52881034e-02,6.08603378e-03,2.99337523e-03,1.77553437e-03,1.16645556e-03,6.01505438e-04,3.82630023e-04,2.61149923e-04,1.76363142e-04,1.06209554e-04
5.0,50.0,360.0,0.0,MEAN,5.0,1.80342951e-02,1.83478844e-02,2.28894912e-02,2.94124216e-02,3.54016942e-02,4.02471884e-02,3.77256073e-02,3.46181002e-02,3.11815785e-02,2.40120855e-02,1.80663278e-02,1.34581389e-02,9.45980355e-03,5.44211188e-03,2.28282306e-03,1.17292666e-03,7.16559899e-04,4.81507374e-04,2.59774763e-04,1.70301398e-04,1.19787318e-04,8.33701414e-05,5.25277683e-05
5.0,100.0,360.0,0.0,MEAN,5.0,6.11447325e-03,6.22079474e-03,7.55878473e-03,9.43026738e-03,1.13538121e-02,1.27582078e-02,1.20690541e-02,1.11226038e-02,1.02444532e-02,8.05156350e-03,6.15847199e-03,4.70770542e-03,3.34138544e-03,1.95587310e-03,8.53975199e-04,4.55558437e-04,2.85388774e-04,1.95444937e-04,1.09519797e-04,7.36371010e-05,5.31217172e-05,3.79188011e-05,2.48145956e-05
5.0,300.0,360.0,0.0,MEAN,5.0,8.63788852e-04,8.78808840e-04,1.01527642e-03,1.20262388e-03,1.44810623e-03,1.56226218e-03,1.43665098e-03,1.26164928e-03,1.15399151e-03,8.57872321e-04,6.08643127e-04,4.53576171e-04,2.98400832e-04,1.71739179e-04,7.83768705e-05,4.45372157e-05,2.91022207e-05,2.05716864e-05,1.22814757e-05,8.61382886e-06,6.48206373e-06,4.82655681e-06,3.36513490e-06
5.0,1.0,570.0,0.0,MEAN,5.0,3.71953987e-01,3.78421707e-01,5.07483719e-01,7.15308593e-01,8.42985307e-01,9.68874822e-01,8.44820068e-01,7.39934846e-01,6.01202968e-01,3.82647324e-01,2.41064850e-01,1.51228957e-01,9.21266303e-02,4.79765787e-02,1.75939642e-02,8.19217338e-03,4.68539264e-03,3.03435899e-03,1.48328676e-03,9.10658749e-04,5.99595008e-04,3.92070350e-04,2.21572555e-04
5.0,5.0,570.0,0.0,MEAN,5.0,1.96339795e-01,1.99753848e-01,2.72729950e-01,3.81730463e-01,4.49731368e-01,5.06560631e-01,4.38347660e-01,3.81290579e-01,3.11600416e-01,2.04896117e-01,1.34112365e-01,8.71514451e-02,5.47224780e-02,2.91751421e-02,1.10542848e-02,5.27793560e-03,3.06956108e-03,2.01301149e-03,1.00902615e-03,6.29938717e-04,4.21760577e-04,2.80438291e-04,1.62512692e-04
5.0,10.0,570.0,0.0,MEAN,5.0,1.12019003e-01,1.13966845e-01,1.56101781e-01,2.16255426e-01,2.54668795e-01,2.83463829e-01,2.45646121e-01,2.14084344e-01,1.77027438e-01,1.19776275e-01,8.08725388e-02,5.41014018e-02,3.48114495e-02,1.89221484e-02,7.36908260e-03,3.59431855e-03,2.12035491e-03,1.40544348e-03,7.19679702e-04,4.55737680e-04,3.09501260e-04,2.08743784e-04,1.23575742e-04
5.0,20.0,570.0,0.0,MEAN,5.0,5.24584558e-02,5.33706294e-02,7.25450384e-02,9.87266334e-02,1.16211235e-01,1.28017799e-01,1.11913990e-01,9.83830336e-02,8.30605638e-02,5.83009467e-02,4.08859029e-02,2.83605072e-02,1.87955187e-02,1.04662546e-02,4.22344433e-03,2.11882813e-03,1.27361531e-03,8.56162111e-04,4.50928507e-04,2.90960423e-04,2.01340874e-04,1.38367350e-04,8.42517864e-05
5.0,50.0,570.0,0.0,MEAN,5.0,1.50027721e-02,1.52636477e-02,2.01889869e-02,2.65583261e-02,3.12508433e-02,3.40300037e-02,3.03100772e-02,2.70844407e-02,2.36937636e-02,1.74819580e-02,1.28666810e-02,9.38044876e-03,6.44620943e-03,3.71067151e-03,1.58083217e-03,8.29731116e-04,5.13998305e-04,3.53419695e-04,1.94744450e-04,1.29500990e-04,9.23533999e-05,6.54088231e-05,4.16681754e-05
5.0,100.0,570.0,0.0,MEAN,5.0,5.05740270e-03,5.14534332e-03,6.61244895e-03,8.43639546e-03,9.92597553e-03,1.06849172e-02,9.60993846e-03,8.62956104e-03,7.72390869e-03,5.83064396e-03,4.37025440e-03,3.27300188e-03,2.27311214e-03,1.33216268e-03,5.91034949e-04,3.22209965e-04,2.04713307e-04,1.43453857e-04,8.21033287e-05,5.59952978e-05,4.09556811e-05,2.97495495e-05,1.96844251e-05
5.0,300.0,570.0,0.0,MEAN,5.0,7.12643871e-04,7.25035675e-04,8.84945793e-04,1.07146080e-03,1.26058584e-03,1.30289130e-03,1.13941481e-03,9.75270368e-04,8.67092005e-04,6.19784523e-04,4.31233014e-04,3.14995884e-04,2.02850292e-04,1.16917880e-04,5.42310884e-05,3.14982610e-05,2.08754246e-05,1.50993308e-05,9.20701153e-06,6.55014803e-06,4.99752924e-06,3.78672023e-06,2.66942677e-06
5.0,1.0,850.0,0.0,MEAN,5.0,3.48718076e-01,3.54781759e-01,5.18147045e-01,7.57365261e-01,8.82268890e-01,9.80319453e-01,7.77714944e-01,6.28726803e-01,4.74893933e-01,2.88326365e-01,1.78608840e-01,1.10121521e-01,6.58532070e-02,3.43392055e-02,1.27722712e-02,6.06147257e-03,3.50972935e-03,2.31884543e-03,1.15455065e-03,7.17667697e-04,4.78224768e-04,3.17491959e-04,1.81154762e-04
5.0,5.0,850.0,0.0,MEAN,5.0,1.75815528e-01,1.78872695e-01,2.61975197e-01,3.77514362e-01,4.37772485e-01,4.75204326e-01,3.82427696e-01,3.15067750e-01,2.44657238e-01,1.54390085e-01,9.93660169e-02,6.34617200e-02,3.91162757e-02,2.08820892e-02,8.02481589e-03,3.90519834e-03,2.29934383e-03,1.53833561e-03,7.85398898e-04,4.96439164e-04,3.36387647e-04,2.27094201e-04,1.32868207e-04
5.0,10.0,850.0,0.0,MEAN,5.0,9.79471992e-02,9.96503536e-02,1.45121908e-01,2.06147600e-01,2.38483310e-01,2.55657036e-01,2.08491812e-01,1.74414519e-01,1.38574339e-01,9.02519264e-02,5.99197698e-02,3.93954227e-02,2.48836366e-02,1.35435156e-02,5.34955741e-03,2.65947293e-03,1.58831339e-03,1.07403448e-03,5.60179384e-04,3.59155624e-04,2.46851902e-04,1.69037197e-04,1.01033877e-04
5.0,20.0,850.0,0.0,MEAN,5.0,4.50724337e-02,4.58561755e-02,6.58102376e-02,9.15474048e-02,1.05721206e-01,1.12164758e-01,9.30998148e-02,7.93339643e-02,6.48762312e-02,4.39300082e-02,3.02930256e-02,2.06514828e-02,1.34352595e-02,7.49121499e-03,3.06599330e-03,1.56774253e-03,9.54038517e-04,6.54275782e-04,3.50990660e-04,2.29298733e-04,1.60585380e-04,1.12047548e-04,6.88831354e-05
5.0,50.0,850.0,0.0,MEAN,5.0,1.27456844e-02,1.29673127e-02,1.80237845e-02,2.41852567e-02,2.78980051e-02,2.92639292e-02,2.48921589e-02,2.16975501e-02,1.84807129e-02,1.31727288e-02,9.53313168e-03,6.83063158e-03,4.60782689e-03,2.65591076e-03,1.14759908e-03,6.13926508e-04,3.85025350e-04,2.70081968e-04,1.51583859e-04,1.02056536e-04,7.36591910e-05,5.29669622e-05,3.40673437e-05
5.0,100.0,850.0,0.0,MEAN,5.0,4.28352878e-03,4.35801290e-03,5.87777135e-03,7.64500669e-03,8.81591803e-03,9.14240594e-03,7.86499904e-03,6.90109395e-03,6.02226639e-03,4.39341471e-03,3.23799205e-03,2.38332628e-03,1.62484749e-03,9.53494586e-04,4.29059567e-04,2.38406437e-04,1.53346444e-04,1.09626884e-04,6.39070298e-05,4.41285130e-05,3.26654172e-05,2.40906837e-05,1.60937231e-05
5.0,300.0,850.0,0.0,MEAN,5.0,6.02794302e-04,6.13275988e-04,7.85128359e-04,9.68861288e-04,1.11710257e-03,1.11234920e-03,9.31116477e-04,7.79329064e-04,6.75954086e-04,4.67010241e-04,3.19507503e-04,2.29372910e-04,1.44999792e-04,8.36838977e-05,3.93688518e-05,2.33058843e-05,1.56373427e-05,1.15388504e-05,7.16649092e-06,5.16201009e-06,3.98592754e-06,3.06642220e-06,2.18248768e-06
5.0,1.0,1200.0,0.0,MEAN,5.0,3.26938958e-01,3.32623934e-01,5.22036690e-01,7.80531652e-01,8.92576062e-01,9.29259308e-01,7.16337544e-01,5.73885240e-01,4.29148573e-01,2.56977208e-01,1.58102049e-01,9.67929073e-02,5.74481599e-02,2.99723601e-02,1.12123695e-02,5.36256685e-03,3.12063885e-03,2.07859912e-03,1.04269828e-03,6.51413986e-04,4.36197505e-04,2.91384150e-04,1.66907900e-04
5.0,5.0,1200.0,0.0,MEAN,5.0,1.64558207e-01,1.67419626e-01,2.57319221e-01,3.76773237e-01,4.30858597e-01,4.48207389e-01,3.52246435e-01,2.87585531e-01,2.21090010e-01,1.37603555e-01,8.79574098e-02,5.57805986e-02,3.41237453e-02,1.82265573e-02,7.04472990e-03,3.45491741e-03,2.04443732e-03,1.37895480e-03,7.09309790e-04,4.50608848e-04,3.06825289e-04,2.08419925e-04,1.22418827e-04
5.0,10.0,1200.0,0.0,MEAN,5.0,9.15981810e-02,9.31909355e-02,1.40706700e-01,2.02394098e-01,2.31447536e-01,2.40526270e-01,1.92037602e-01,1.59200972e-01,1.25225815e-01,8.04390122e-02,5.30401430e-02,3.46271777e-02,2.17076616e-02,1.18212149e-02,4.69620581e-03,2.35282783e-03,1.41223210e-03,9.62758057e-04,5.05909446e-04,3.25999063e-04,2.25158107e-04,1.55137031e-04,9.30880977e-05
5.0,20.0,1200.0,0.0,MEAN,5.0,4.21250676e-02,4.28575591e-02,6.32092094e-02,8.88127348e-02,1.01561700e-01,1.05334667e-01,8.57523611e-02,7.24139498e-02,5.86268640e-02,3.91535849e-02,2.68149630e-02,1.81519201e-02,1.17204761e-02,6.53857275e-03,2.69153772e-03,1.38697718e-03,8.48273289e-04,5.86488880e-04,3.16986835e-04,2.08130311e-04,1.46472845e-04,1.02833720e-04,6.34658419e-05
5.0,50.0,1200.0,0.0,MEAN,5.0,1.19075900e-02,1.21146450e-02,1.72072475e-02,2.32838117e-02,2.66261758e-02,2.74501293e-02,2.29276654e-02,1.98049513e-02,1.67005115e-02,1.17404839e-02,8.43859496e-03,6.00388263e-03,4.01971579e-03,2.31816411e-03,1.00744063e-03,5.43138965e-04,3.42341231e-04,2.42099853e-04,1.36898480e-04,9.26348715e-05,6.71858872e-05,4.86114145e-05,3.13881277e-05
5.0,100.0,1200.0,0.0,MEAN,5.0,4.00144921e-03,4.07102839e-03,5.60242885e-03,7.34497850e-03,8.39934161e-03,8.57310019e-03,7.24429193e-03,6.29913651e-03,5.44215634e-03,3.91572738e-03,2.86622532e-03,2.09485917e-03,1.41746322e-03,8.32240661e-04,3.76657708e-04,2.10917469e-04,1.36346374e-04,9.82688804e-05,5.77157442e-05,4.00546529e-05,2.97947209e-05,2.21096729e-05,1.48280370e-05
5.0,300.0,1200.0,0.0,MEAN,5.0,5.63073421e-04,5.72864420e-04,7.47819914e-04,9.30002598e-04,1.06350339e-03,1.04294103e-03,8.57632601e-04,7.11351012e-04,6.10841097e-04,4.16233137e-04,2.82823577e-04,2.01610644e-04,1.26493023e-04,7.30419903e-05,3.45606592e-05,2.06186469e-05,1.39037784e-05,1.03433561e-05,6.47220436e-06,4.68546318e-06,3.63563698e-06,2.81426600e-06,2.01084659e-06
6.0,1.0,180.0,0.0,MEAN,5.0,4.75397184e-01,4.83663626e-01,4.24886727e-01,4.88382725e-01,5.57695119e-01,6.54171492e-01,6.56509983e-01,6.52132031e-01,6.22084844e-01,5.51838853e-01,4.50914355e-01,3.53975403e-01,2.78894449e-01,1.88878363e-01,1.05188263e-01,6.71895950e-02,4.55622770e-02,3.04469066e-02,1.63119329e-02,1.02069287e-02,6.58518857e-03,4.18061503e-03,2.34779934e-03
6.0,5.0,180.0,0.0,MEAN,5.0,3.73429445e-01,3.79922821e-01,3.50914850e-01,4.10698385e-01,4.80932283e-01,5.80100331e-01,5.93579503e-01,5.92285074e-01,5.67390355e-01,4.98590469e-01,4.04477946e-01,3.16341230e-01,2.45644093e-01,1.60889813e-01,8.40918932e-02,5.11111533e-02,3.41187957e-02,2.30129559e-02,1.25607789e-02,7.95782108e-03,5.19822707e-03,3.34129754e-03,1.91169174e-03
6.0,10.0,180.0,0.0,MEAN,5.0,2.91352370e-01,2.96418549e-01,2.86878811e-01,3.40937394e-01,4.07146183e-01,4.99301690e-01,5.16062910e-01,5.14366827e-01,4.93289650e-01,4.29145797e-01,3.46255028e-01,2.70530015e-01,2.08092928e-01,1.33166637e-01,6.66241338e-02,3.91382893e-02,2.58760716e-02,1.76045617e-02,9.77610162e-03,6.26528537e-03,4.13999181e-03,2.69188769e-03,1.56695301e-03
