rup_mag,dist_rrup,dist_rrup,site_vs30,result_type,damping,site_backarc,pga,"0,01","0,02","0,03","0,05",75,"0,1","0,15","0,2","0,25","0,3","0,4","0,5","0,75",1,"1,5",2,3,4,5,6,"7,5",10
5,10,10,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
5,50,50,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
5,100,100,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
5,150,150,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
5,200,200,760,INTRA_EVENT_STDDEV,5,0,834,834,848,856,873,902,977,995,983,942,972,889,913,"0,88","0,85",839,841,809,757,781,813,825,761
5,250,250,760,INTRA_EVENT_STDDEV,5,0,834,834,848,856,873,902,977,995,983,942,972,889,913,"0,88","0,85",839,841,809,757,781,813,825,761
5,300,300,760,INTRA_EVENT_STDDEV,5,0,834,834,848,856,873,902,977,995,983,942,972,889,913,"0,88","0,85",839,841,809,757,781,813,825,761
6,10,10,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
6,50,50,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
6,100,100,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
6,150,150,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
6,200,200,760,INTRA_EVENT_STDDEV,5,0,834,834,848,856,873,902,977,995,983,942,972,889,913,"0,88","0,85",839,841,809,757,781,813,825,761
6,250,250,760,INTRA_EVENT_STDDEV,5,0,834,834,848,856,873,902,977,995,983,942,972,889,913,"0,88","0,85",839,841,809,757,781,813,825,761
6,300,300,760,INTRA_EVENT_STDDEV,5,0,834,834,848,856,873,902,977,995,983,942,972,889,913,"0,88","0,85",839,841,809,757,781,813,825,761
7,10,10,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
7,50,50,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
7,100,100,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
7,150,150,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
7,200,200,760,INTRA_EVENT_STDDEV,5,0,834,834,848,856,873,902,977,995,983,942,972,889,913,"0,88","0,85",839,841,809,757,781,813,825,761
7,250,250,760,INTRA_EVENT_STDDEV,5,0,834,834,848,856,873,902,977,995,983,942,972,889,913,"0,88","0,85",839,841,809,757,781,813,825,761
7,300,300,760,INTRA_EVENT_STDDEV,5,0,834,834,848,856,873,902,977,995,983,942,972,889,913,"0,88","0,85",839,841,809,757,781,813,825,761
8,10,10,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
8,50,50,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
8,100,100,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
8,150,150,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
8,200,200,760,INTRA_EVENT_STDDEV,5,0,834,834,848,856,873,902,977,995,983,942,972,889,913,"0,88","0,85",839,841,809,757,781,813,825,761
8,250,250,760,INTRA_EVENT_STDDEV,5,0,834,834,848,856,873,902,977,995,983,942,972,889,913,"0,88","0,85",839,841,809,757,781,813,825,761
8,300,300,760,INTRA_EVENT_STDDEV,5,0,834,834,848,856,873,902,977,995,983,942,972,889,913,"0,88","0,85",839,841,809,757,781,813,825,761
9,10,10,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
9,50,50,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
9,100,100,760,INTRA_EVENT_STDDEV,5,0,707,707,699,704,725,791,855,853,793,782,731,"0,6",656,748,694,581,552,573,549,578,627,"0,68",691
