rup_mag,dist_rhypo,dist_rrup,site_vs30,result_type,damping,site_backarc,pga,"0,01","0,02","0,03","0,05",75,"0,1","0,15","0,2","0,25","0,3","0,4","0,5","0,75",1,"1,5",2,3,4,5,6,"7,5",10
5,10,10,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
5,50,50,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
5,100,100,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
5,150,150,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
5,200,200,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
5,250,250,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
5,300,300,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
6,10,10,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
6,50,50,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
6,100,100,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
6,150,150,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
6,200,200,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
6,250,250,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
6,300,300,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
7,10,10,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
7,50,50,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
7,100,100,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
7,150,150,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
7,200,200,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
7,250,250,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
7,300,300,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
8,10,10,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
8,50,50,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
8,100,100,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
8,150,150,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
8,200,200,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
8,250,250,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
8,300,300,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
9,10,10,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
9,50,50,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
9,100,100,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
9,150,150,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
9,200,200,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
9,250,250,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
9,300,300,760,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
5,10,10,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
5,50,50,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
5,100,100,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
5,150,150,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
5,200,200,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
5,250,250,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
5,300,300,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
6,10,10,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
6,50,50,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
6,100,100,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
6,150,150,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
6,200,200,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
6,250,250,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
6,300,300,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
7,10,10,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
7,50,50,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
7,100,100,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
7,150,150,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
7,200,200,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
7,250,250,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
7,300,300,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
8,10,10,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
8,50,50,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
8,100,100,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
8,150,150,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
8,200,200,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
8,250,250,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
8,300,300,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
9,10,10,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
9,50,50,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
9,100,100,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
9,150,150,500,INTER_EVENT_STDDEV,5,0,364,364,356,359,"0,34",318,308,351,358,345,358,382,416,452,466,453,422,398,405,415,427,446,486
