rup_mag,dist_rhypo,dist_rrup,site_vs30,result_type,damping,site_backarc,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
5,10,10,760,MEAN,5,0,0.234680718,0.234680718,0.246417295,0.256571709,0.32329401,0.451503527,0.616150275,0.638998311,0.456538721,0.293769925,0.201387856,0.119698503,0.069921915,0.02336683,0.010358422,0.003361273,0.00145451,0.000523429,0.000273254,0.000168242,0.000117731,7.58231E-05,4.64512E-05
5,50,50,760,MEAN,5,0,0.025573226,0.025573226,0.026852164,0.027958693,0.035229442,0.049036753,0.071659281,0.080559884,0.06044064,0.042042215,0.030965944,0.020116103,0.012204599,0.004367523,0.00211938,0.000753503,0.000334129,0.000120979,6.31565E-05,3.88853E-05,2.72108E-05,1.75248E-05,1.07361E-05
5,100,100,760,MEAN,5,0,0.007017325,0.007017325,0.007368267,0.0076719,0.009667003,0.013044582,0.019749533,0.023148605,0.017812211,0.01328314,0.010455698,0.007323355,0.004531077,0.001679922,0.000854242,0.000327871,0.000147239,5.34801E-05,2.79191E-05,1.71897E-05,1.20289E-05,7.74703E-06,4.74604E-06
5,150,150,760,MEAN,5,0,0.00289876,0.00289876,0.00304373,0.003169156,0.003993305,0.005185172,0.008021142,0.009643166,0.007535094,0.00597806,0.004996509,0.003736065,0.002339266,0.000886163,0.000463614,0.000190109,8.60323E-05,3.13087E-05,1.63446E-05,1.00633E-05,7.04202E-06,4.53532E-06,2.77845E-06
5,200,200,760,MEAN,5,0,0.001429533,0.001429533,0.001501025,0.00156288,0.001969312,0.002452666,0.003853423,0.004718108,0.003727757,0.003135901,0.002775303,0.002205889,0.001393084,0.000535977,0.000286213,0.000124825,5.68023E-05,2.07E-05,1.08063E-05,6.65343E-06,4.65589E-06,2.99856E-06,1.837E-06
5,250,250,760,MEAN,5,0,0.000778721,0.000778721,0.000817666,0.00085136,0.001072759,0.001279187,0.00203428,0.002526629,0.002013653,0.001792795,0.001677412,0.00141381,0.000898879,0.000350057,0.000189952,8.78867E-05,4.01669E-05,1.46536E-05,7.64983E-06,4.70998E-06,3.29591E-06,2.12269E-06,1.30042E-06
5,300,300,760,MEAN,5,0,0.000452152,0.000452152,0.000474765,0.000494329,0.000622881,0.000710298,0.001140895,0.001433763,0.001150832,0.0010831,0.001070291,0.000955123,0.000610612,0.000240177,0.000132055,6.47136E-05,2.96815E-05,1.0838E-05,5.65791E-06,3.48356E-06,2.4377E-06,1.56997E-06,9.61804E-07
6,10,10,760,MEAN,5,0,0.874438084,0.874438084,0.918169454,0.95600557,1.204617904,1.691452133,2.331664754,2.447047341,1.76096,1.139473804,0.78480955,0.482697313,0.301984861,0.120953071,0.062753532,0.023064632,0.010959996,0.004280761,0.002295914,0.001439262,0.001007156,0.000648645,0.000397377
6,50,50,760,MEAN,5,0,0.130416405,0.130416405,0.136938637,0.142581632,0.179660446,0.250498269,0.367223035,0.414377515,0.311593329,0.217122856,0.160155704,0.107129639,0.069344287,0.029536648,0.016622236,0.006658995,0.003234558,0.001270314,0.000681311,0.000427101,0.000298873,0.000192485,0.000117922
6,100,100,760,MEAN,5,0,0.03969487,0.03969487,0.041680043,0.043397602,0.054683289,0.073856616,0.112009823,0.131551654,0.101348643,0.07565028,0.059594531,0.042935648,0.028319107,0.012478765,0.007344795,0.003172998,0.001560059,0.000614544,0.000329601,0.00020662,0.000144587,9.31193E-05,5.70473E-05
6,150,150,760,MEAN,5,0,0.017295513,0.017295513,0.018160476,0.018908836,0.02382614,0.030956765,0.047944081,0.057718522,0.045138375,0.035834207,0.029966726,0.023039589,0.015373785,0.00691808,0.00418635,0.001931412,0.000956755,0.000377595,0.000202517,0.000126954,8.88388E-05,5.72154E-05,3.50517E-05
6,200,200,760,MEAN,5,0,0.008837021,0.008837021,0.009278968,0.009661337,0.012173799,0.015168976,0.023853344,0.029236409,0.023114192,0.019453887,0.017223967,0.014073669,0.009470534,0.004327059,0.002671666,0.001310679,0.000652806,0.000257989,0.000138368,8.674E-05,6.06983E-05,3.90919E-05,2.39487E-05
6,250,250,760,MEAN,5,0,0.004942691,0.004942691,0.005189879,0.005403745,0.006809006,0.008122351,0.012926144,0.016068136,0.012812396,0.011411642,0.010680738,0.009253378,0.0062682,0.00289838,0.001818061,0.000946091,0.000473234,0.000187222,0.000100413,6.2947E-05,4.40486E-05,2.83689E-05,1.73795E-05
6,300,300,760,MEAN,5,0,0.002930812,0.002930812,0.003077384,0.003204198,0.00403746,0.004605567,0.007401983,0.009308641,0.007474922,0.007037318,0.006956025,0.006380143,0.004345512,0.00202923,0.001289547,0.000710698,0.000356743,0.000141259,7.57621E-05,4.74938E-05,3.32348E-05,2.14044E-05,1.31129E-05
7,10,10,760,MEAN,5,0,1.769311937,1.769311937,1.857796687,1.934353155,2.437387936,3.445082925,4.807877298,5.119550288,3.716707917,2.421438254,1.677320318,1.062836092,0.703100044,0.325654677,0.19208155,0.07804144,0.039948411,0.016635969,0.009111771,0.005792518,0.004053445,0.002610566,0.001599302
7,50,50,760,MEAN,5,0,0.36137993,0.36137993,0.379452838,0.395089409,0.497833685,0.695765678,1.024481824,1.162060527,0.876575525,0.612304448,0.452578464,0.310134386,0.21134505,0.103280858,0.065391457,0.028787111,0.01502067,0.006285172,0.003442483,0.002188449,0.001531417,0.000986288,0.000604226
7,100,100,760,MEAN,5,0,0.122958401,0.122958401,0.129107652,0.134427947,0.169386368,0.229077862,0.348268039,0.410211261,0.31658407,0.236630403,0.186620915,0.137547267,0.095407565,0.048139304,0.031794693,0.015071739,0.007954539,0.003337974,0.001828259,0.001162257,0.000813316,0.000523805,0.000320897
7,150,150,760,MEAN,5,0,0.056716444,0.056716444,0.05955288,0.062006948,0.078132055,0.101607456,0.157630895,0.190146948,0.148883314,0.118305657,0.099012238,0.077834195,0.05459647,0.028110387,0.019069124,0.00964813,0.005128997,0.002156179,0.001180972,0.000750765,0.000525365,0.000338354,0.000207285
