#,,,,,,,"generated_by='OpenQuake engine 3.22.0-git6fb79bd610', start_date='2024-10-22T11:14:02', checksum=465983395, investigation_time=1.0, risk_investigation_time=1.0"
event_id,moderate,complete,fatalities,losses,loss_type,rup_id,year
19,1.58929E+00,5.64723E-02,2.76417E-01,6.22740E+03,structural,16106127425,226
23,1.29917E+00,4.61635E-02,2.25958E-01,5.09060E+03,structural,16106127432,464
24,2.88146E+00,1.02387E-01,5.01158E-01,1.12906E+04,structural,16106127434,391
112,9.72485E-01,3.45553E-02,1.69139E-01,3.81053E+03,structural,26843545708,278
116,9.03960E+01,2.13721E+01,1.04307E+02,5.60138E+05,structural,26843545711,19
117,1.58331E+00,5.62598E-02,2.75377E-01,6.20395E+03,structural,26843545714,70
118,1.53661E+00,5.46002E-02,2.67254E-01,6.02095E+03,structural,26843545714,123
119,1.59121E+00,5.65406E-02,2.76751E-01,6.23492E+03,structural,26843545715,58
120,3.74429E+00,1.33333E-01,6.52629E-01,1.46747E+04,structural,26843545717,220
121,6.71417E+00,8.97016E-01,4.39066E+00,3.37752E+04,structural,26843545720,335
130,1.60912E+00,5.71767E-02,2.79865E-01,6.30507E+03,structural,26843545738,283
131,1.46647E+00,5.21079E-02,2.55055E-01,5.74612E+03,structural,26843545740,277
132,1.25072E+00,4.44419E-02,2.17531E-01,4.90075E+03,structural,26843545744,46
134,1.22148E+00,4.34028E-02,2.12445E-01,4.78617E+03,structural,26843545744,398
135,1.27571E+00,4.53299E-02,2.21878E-01,4.99868E+03,structural,26843545750,152
137,1.85219E+00,6.58138E-02,3.22141E-01,7.25752E+03,structural,26843545753,16
174,8.56543E+01,2.06165E+01,1.00618E+02,5.34901E+05,structural,32212255070,349
245,2.61175E-01,1.00661E-01,5.03307E-01,2.05964E+03,structural,53687091200,43
246,6.15705E+00,1.51081E+00,7.37848E+00,3.87771E+04,structural,53687091201,379
247,3.79620E-01,1.46312E-01,7.31560E-01,2.99369E+03,structural,53687091205,208
250,1.41738E+01,3.47450E+00,1.69676E+01,8.92273E+04,structural,53687091216,90
251,1.86622E+01,7.25752E+00,3.54188E+01,1.47905E+05,structural,53687091220,247
252,2.20894E-01,8.51363E-02,4.25682E-01,1.74198E+03,structural,53687091220,95
253,2.14262E-01,8.25803E-02,4.12901E-01,1.68968E+03,structural,53687091221,165
257,2.40257E+01,9.34331E+00,4.55980E+01,1.90413E+05,structural,53687091226,52
258,1.60890E+01,6.25683E+00,3.05351E+01,1.27512E+05,structural,53687091235,88
260,3.46342E+01,1.25682E+01,6.13323E+01,2.64276E+05,structural,53687091236,397
261,4.33526E+01,1.68584E+01,8.22860E+01,3.43576E+05,structural,53687091244,86
262,4.18863E+01,1.62891E+01,7.94956E+01,3.31966E+05,structural,53687091246,150
263,5.11646E+01,1.98973E+01,9.71046E+01,4.05500E+05,structural,53687091255,463
264,5.90715E+01,3.60188E+01,1.75782E+02,6.16113E+05,structural,53687091261,495
265,3.62040E+01,1.40793E+01,6.87112E+01,2.86931E+05,structural,53687091261,291
266,3.67209E+01,1.42803E+01,6.96921E+01,2.91028E+05,structural,53687091266,224
269,3.99364E+01,1.55308E+01,7.57948E+01,3.16512E+05,structural,53687091272,296
272,5.50417E+01,2.14051E+01,1.04463E+02,4.36227E+05,structural,53687091277,76
276,2.47552E+01,9.62702E+00,4.69826E+01,1.96195E+05,structural,53687091281,234
277,2.50080E+01,9.72535E+00,4.74625E+01,1.98199E+05,structural,53687091282,392
281,1.93255E+01,7.51547E+00,3.66776E+01,1.53162E+05,structural,53687091291,244
332,2.10467E+01,8.18483E+00,3.99443E+01,1.66804E+05,structural,59055800557,155
347,5.47919E+00,2.13079E+00,1.03876E+01,4.34247E+04,structural,59055800711,469
349,3.87767E+00,1.50798E+00,7.35141E+00,3.07321E+04,structural,59055800722,83
350,1.07796E+01,4.19207E+00,2.04364E+01,8.54328E+04,structural,59055800723,267
354,3.10449E+01,1.20730E+01,5.89078E+01,2.46043E+05,structural,59055800739,485
356,3.47618E+00,1.35185E+00,6.59026E+00,2.75501E+04,structural,59055800752,76
358,5.48867E+00,2.13448E+00,1.04056E+01,4.34999E+04,structural,59055800771,46
364,7.45405E+00,2.89880E+00,1.41316E+01,5.90764E+04,structural,59055800790,58
365,1.30575E+01,9.47855E+00,4.62079E+01,1.53389E+05,structural,59055800790,260
631,5.06554E+00,1.21925E+00,5.94695E+00,3.16337E+04,structural,69793218653,164
636,3.37673E-01,1.30145E-01,6.50724E-01,2.66290E+03,structural,69793218655,118
681,5.41687E+00,1.30381E+00,6.35941E+00,3.38277E+04,structural,69793218668,69
682,3.54168E-01,1.36502E-01,6.82510E-01,2.79297E+03,structural,69793218668,480
684,3.80011E-01,1.46463E-01,7.32313E-01,2.99678E+03,structural,69793218668,85
686,6.81944E+00,1.64140E+00,8.00603E+00,4.25866E+04,structural,69793218669,204
702,5.85820E+00,1.46389E+00,7.15775E+00,3.71944E+04,structural,69793218677,84
740,2.05226E-01,7.90975E-02,3.95488E-01,1.61842E+03,structural,75161927726,409
767,4.95104E+00,1.19169E+00,5.81252E+00,3.09186E+04,structural,75161927754,240
857,1.94161E+00,6.89912E-02,3.37694E-01,7.60790E+03,structural,17179869264,529
864,1.32802E+00,4.71886E-02,2.30976E-01,5.20365E+03,structural,17179869280,924
867,1.83732E+00,6.52856E-02,3.19556E-01,7.19926E+03,structural,17179869301,919
922,4.51936E+00,3.32636E-01,1.62816E+00,1.96594E+04,structural,27917287495,724
939,1.86142E+00,6.61417E-02,3.23746E-01,7.29367E+03,structural,27917287535,755
942,9.68349E-01,3.44083E-02,1.68420E-01,3.79432E+03,structural,27917287538,957
943,1.41147E+02,4.07112E+01,1.98816E+02,9.57855E+05,structural,27917287543,738
944,7.33468E+00,1.05657E+00,5.17165E+00,3.77659E+04,structural,27917287544,565
954,1.22510E+00,4.35315E-02,2.13075E-01,4.80037E+03,structural,27917287565,893
955,8.88111E+01,2.06854E+01,1.00956E+02,5.46779E+05,structural,27917287567,806
957,1.07832E+00,3.83158E-02,1.87546E-01,4.22522E+03,structural,27917287568,818
958,9.63108E-01,3.42221E-02,1.67508E-01,3.77379E+03,structural,27917287568,986
961,2.07667E+00,7.37903E-02,3.61184E-01,8.13711E+03,structural,27917287580,705
