#,,,,,,,"generated_by='OpenQuake engine 3.26.0-git77042136d3', start_date='2026-03-03T07:30:59', checksum=2362841271, investigation_time=1.0, risk_investigation_time=1.0"
event_id,moderate,complete,fatalities,losses,loss_type,rup_id,year
197,1.06999E+00,3.80201E-02,1.86098E-01,4.19260E+03,structural,16106127455,60
204,1.14392E+00,4.06469E-02,1.98956E-01,4.48227E+03,structural,16106127479,229
292,9.72485E-01,3.45553E-02,1.69139E-01,3.81053E+03,structural,26843545708,477
296,9.03960E+01,2.13721E+01,1.04307E+02,5.60138E+05,structural,26843545711,425
297,1.58331E+00,5.62598E-02,2.75377E-01,6.20395E+03,structural,26843545714,220
298,1.53661E+00,5.46002E-02,2.67254E-01,6.02095E+03,structural,26843545714,143
299,1.59121E+00,5.65406E-02,2.76751E-01,6.23492E+03,structural,26843545715,11
300,3.74429E+00,1.33333E-01,6.52629E-01,1.46747E+04,structural,26843545717,182
301,6.71417E+00,8.97016E-01,4.39066E+00,3.37752E+04,structural,26843545720,414
310,1.60912E+00,5.71767E-02,2.79865E-01,6.30507E+03,structural,26843545738,333
311,1.46647E+00,5.21079E-02,2.55055E-01,5.74612E+03,structural,26843545740,337
312,1.25072E+00,4.44419E-02,2.17531E-01,4.90075E+03,structural,26843545744,60
314,1.22148E+00,4.34028E-02,2.12445E-01,4.78617E+03,structural,26843545744,122
315,1.27571E+00,4.53299E-02,2.21878E-01,4.99868E+03,structural,26843545750,330
317,1.85219E+00,6.58138E-02,3.22141E-01,7.25752E+03,structural,26843545753,364
354,8.56543E+01,2.06165E+01,1.00618E+02,5.34901E+05,structural,32212255070,485
463,2.61175E-01,1.00661E-01,5.03307E-01,2.05964E+03,structural,53687091200,210
464,6.15705E+00,1.51081E+00,7.37848E+00,3.87771E+04,structural,53687091201,4
465,3.79620E-01,1.46312E-01,7.31560E-01,2.99369E+03,structural,53687091205,484
468,1.41738E+01,3.47450E+00,1.69676E+01,8.92273E+04,structural,53687091216,91
469,1.86622E+01,7.25752E+00,3.54188E+01,1.47905E+05,structural,53687091220,467
470,2.20894E-01,8.51363E-02,4.25682E-01,1.74198E+03,structural,53687091220,370
471,2.14262E-01,8.25803E-02,4.12901E-01,1.68968E+03,structural,53687091221,403
475,2.40257E+01,9.34331E+00,4.55980E+01,1.90413E+05,structural,53687091226,393
476,1.60890E+01,6.25683E+00,3.05351E+01,1.27512E+05,structural,53687091235,424
478,3.46342E+01,1.25682E+01,6.13323E+01,2.64276E+05,structural,53687091236,332
479,4.33526E+01,1.68584E+01,8.22860E+01,3.43576E+05,structural,53687091244,55
480,4.18863E+01,1.62891E+01,7.94955E+01,3.31966E+05,structural,53687091246,144
481,5.11646E+01,1.98973E+01,9.71046E+01,4.05500E+05,structural,53687091255,415
482,5.90715E+01,3.60188E+01,1.75782E+02,6.16113E+05,structural,53687091261,126
483,3.62040E+01,1.40793E+01,6.87112E+01,2.86931E+05,structural,53687091261,399
484,3.67209E+01,1.42803E+01,6.96921E+01,2.91028E+05,structural,53687091266,232
487,3.99364E+01,1.55308E+01,7.57948E+01,3.16512E+05,structural,53687091272,266
490,5.50417E+01,2.14051E+01,1.04463E+02,4.36227E+05,structural,53687091277,467
494,2.47552E+01,9.62702E+00,4.69826E+01,1.96195E+05,structural,53687091281,145
495,2.50080E+01,9.72535E+00,4.74625E+01,1.98199E+05,structural,53687091282,207
499,1.93255E+01,7.51547E+00,3.66776E+01,1.53162E+05,structural,53687091291,213
560,2.10467E+01,8.18483E+00,3.99443E+01,1.66804E+05,structural,59055800557,269
575,5.47919E+00,2.13079E+00,1.03876E+01,4.34247E+04,structural,59055800711,187
577,3.87767E+00,1.50798E+00,7.35141E+00,3.07321E+04,structural,59055800722,262
578,1.07796E+01,4.19207E+00,2.04364E+01,8.54328E+04,structural,59055800723,447
582,3.10449E+01,1.20730E+01,5.89078E+01,2.46043E+05,structural,59055800739,54
584,3.47618E+00,1.35185E+00,6.59026E+00,2.75501E+04,structural,59055800752,203
586,5.48867E+00,2.13448E+00,1.04056E+01,4.34999E+04,structural,59055800771,345
592,7.45405E+00,2.89880E+00,1.41316E+01,5.90763E+04,structural,59055800790,120
593,1.30575E+01,9.47855E+00,4.62079E+01,1.53389E+05,structural,59055800790,490
926,5.06554E+00,1.21925E+00,5.94695E+00,3.16337E+04,structural,69793218653,271
931,3.37673E-01,1.30145E-01,6.50724E-01,2.66290E+03,structural,69793218655,350
976,5.41687E+00,1.30381E+00,6.35941E+00,3.38277E+04,structural,69793218668,48
977,3.54168E-01,1.36502E-01,6.82510E-01,2.79297E+03,structural,69793218668,287
979,3.80011E-01,1.46463E-01,7.32313E-01,2.99678E+03,structural,69793218668,283
981,6.81944E+00,1.64140E+00,8.00603E+00,4.25866E+04,structural,69793218669,352
997,5.85821E+00,1.46389E+00,7.15775E+00,3.71944E+04,structural,69793218677,181
1035,2.05226E-01,7.90975E-02,3.95488E-01,1.61842E+03,structural,75161927726,372
1062,4.95104E+00,1.19169E+00,5.81253E+00,3.09186E+04,structural,75161927754,73
1825,1.94161E+00,6.89912E-02,3.37694E-01,7.60790E+03,structural,17179869264,951
1832,1.32802E+00,4.71886E-02,2.30976E-01,5.20365E+03,structural,17179869280,795
1835,1.83732E+00,6.52856E-02,3.19556E-01,7.19927E+03,structural,17179869301,569
1895,4.51936E+00,3.32635E-01,1.62816E+00,1.96594E+04,structural,27917287495,926
1912,1.86142E+00,6.61417E-02,3.23746E-01,7.29367E+03,structural,27917287535,502
1915,9.68349E-01,3.44083E-02,1.68420E-01,3.79432E+03,structural,27917287538,759
1916,1.41147E+02,4.07112E+01,1.98816E+02,9.57855E+05,structural,27917287543,642
1917,7.33468E+00,1.05657E+00,5.17165E+00,3.77659E+04,structural,27917287544,746
1927,1.22510E+00,4.35315E-02,2.13075E-01,4.80037E+03,structural,27917287565,563
1928,8.88111E+01,2.06854E+01,1.00956E+02,5.46779E+05,structural,27917287567,592
1930,1.07832E+00,3.83158E-02,1.87546E-01,4.22522E+03,structural,27917287568,545
1931,9.63108E-01,3.42221E-02,1.67508E-01,3.77379E+03,structural,27917287568,742
1934,2.07667E+00,7.37903E-02,3.61184E-01,8.13711E+03,structural,27917287580,574
1937,1.92962E+00,6.85652E-02,3.35609E-01,7.56092E+03,structural,27917287582,778
1953,1.15043E+02,2.76902E+01,1.35141E+02,7.18428E+05,structural,33285996677,733
1957,1.03691E+00,3.68446E-02,1.80344E-01,4.06297E+03,structural,33285996705,766
1960,8.36896E+01,2.01436E+01,9.83100E+01,5.22631E+05,structural,33285996761,920
1966,2.48418E+02,5.97930E+01,2.91817E+02,1.55134E+06,structural,33285996822,686
1970,8.38746E+01,2.01882E+01,9.85273E+01,5.23786E+05,structural,33285996831,915
1971,2.55787E+02,6.15665E+01,3.00472E+02,1.59736E+06,structural,33285996834,961
1972,1.01584E+02,2.44507E+01,1.19330E+02,6.34378E+05,structural,33285996838,841
1973,9.97362E+01,2.40060E+01,1.17160E+02,6.22840E+05,structural,33285996845,671
1978,9.46227E-01,3.36223E-02,1.64572E-01,3.70764E+03,structural,33285996860,529
1979,8.96737E+01,2.15840E+01,1.05340E+02,5.60001E+05,structural,33285996873,898
1982,2.40667E+02,5.79273E+01,2.82711E+02,1.50294E+06,structural,33285996880,528
1983,1.96687E+02,4.73415E+01,2.31048E+02,1.22829E+06,structural,33285996887,876
