#,,,,,,,"generated_by='OpenQuake engine 3.25.0-gita29978772c', start_date='2025-11-22T03:05:38', checksum=3191168962, investigation_time=1.0, risk_investigation_time=1.0"
event_id,moderate,complete,fatalities,losses,loss_type,rup_id,year
134,1.58929E+00,5.64723E-02,2.76417E-01,6.22740E+03,structural,16106127425,398
138,1.29917E+00,4.61635E-02,2.25958E-01,5.09060E+03,structural,16106127432,174
139,2.88146E+00,1.02387E-01,5.01158E-01,1.12906E+04,structural,16106127434,219
234,9.72485E-01,3.45553E-02,1.69139E-01,3.81053E+03,structural,26843545708,247
238,9.03960E+01,2.13721E+01,1.04307E+02,5.60138E+05,structural,26843545711,155
239,1.58331E+00,5.62598E-02,2.75377E-01,6.20395E+03,structural,26843545714,314
240,1.53661E+00,5.46002E-02,2.67254E-01,6.02095E+03,structural,26843545714,71
241,1.59121E+00,5.65406E-02,2.76751E-01,6.23492E+03,structural,26843545715,293
242,3.74429E+00,1.33333E-01,6.52629E-01,1.46747E+04,structural,26843545717,48
243,6.71417E+00,8.97016E-01,4.39066E+00,3.37752E+04,structural,26843545720,325
252,1.60912E+00,5.71767E-02,2.79865E-01,6.30507E+03,structural,26843545738,95
253,1.46647E+00,5.21079E-02,2.55055E-01,5.74612E+03,structural,26843545740,165
254,1.25072E+00,4.44419E-02,2.17531E-01,4.90075E+03,structural,26843545744,331
256,1.22148E+00,4.34028E-02,2.12445E-01,4.78617E+03,structural,26843545744,339
257,1.27571E+00,4.53299E-02,2.21878E-01,4.99868E+03,structural,26843545750,52
259,1.85219E+00,6.58138E-02,3.22141E-01,7.25752E+03,structural,26843545753,294
296,8.56543E+01,2.06165E+01,1.00618E+02,5.34901E+05,structural,32212255070,425
405,2.61175E-01,1.00661E-01,5.03307E-01,2.05964E+03,structural,53687091200,251
406,6.15705E+00,1.51081E+00,7.37848E+00,3.87771E+04,structural,53687091201,217
407,3.79620E-01,1.46312E-01,7.31560E-01,2.99369E+03,structural,53687091205,72
410,1.41738E+01,3.47450E+00,1.69676E+01,8.92273E+04,structural,53687091216,88
411,1.86622E+01,7.25752E+00,3.54188E+01,1.47905E+05,structural,53687091220,115
412,2.20894E-01,8.51363E-02,4.25682E-01,1.74198E+03,structural,53687091220,140
413,2.14262E-01,8.25803E-02,4.12901E-01,1.68968E+03,structural,53687091221,66
417,2.40257E+01,9.34331E+00,4.55980E+01,1.90413E+05,structural,53687091226,61
418,1.60890E+01,6.25683E+00,3.05351E+01,1.27512E+05,structural,53687091235,149
420,3.46342E+01,1.25682E+01,6.13323E+01,2.64276E+05,structural,53687091236,464
421,4.33526E+01,1.68584E+01,8.22860E+01,3.43576E+05,structural,53687091244,348
422,4.18863E+01,1.62891E+01,7.94955E+01,3.31966E+05,structural,53687091246,384
423,5.11646E+01,1.98973E+01,9.71046E+01,4.05500E+05,structural,53687091255,291
424,5.90715E+01,3.60188E+01,1.75782E+02,6.16113E+05,structural,53687091261,209
425,3.62040E+01,1.40793E+01,6.87112E+01,2.86931E+05,structural,53687091261,100
426,3.67209E+01,1.42803E+01,6.96921E+01,2.91028E+05,structural,53687091266,433
429,3.99364E+01,1.55308E+01,7.57948E+01,3.16512E+05,structural,53687091272,358
432,5.50417E+01,2.14051E+01,1.04463E+02,4.36227E+05,structural,53687091277,413
436,2.47552E+01,9.62702E+00,4.69826E+01,1.96195E+05,structural,53687091281,284
437,2.50080E+01,9.72535E+00,4.74625E+01,1.98199E+05,structural,53687091282,464
441,1.93255E+01,7.51547E+00,3.66776E+01,1.53162E+05,structural,53687091291,151
502,2.10467E+01,8.18483E+00,3.99443E+01,1.66804E+05,structural,59055800557,482
517,5.47919E+00,2.13079E+00,1.03876E+01,4.34247E+04,structural,59055800711,34
519,3.87767E+00,1.50798E+00,7.35141E+00,3.07321E+04,structural,59055800722,298
520,1.07796E+01,4.19207E+00,2.04364E+01,8.54328E+04,structural,59055800723,179
