#,,,,,,,"generated_by='OpenQuake engine 3.26.0-git71eca299f8', start_date='2026-06-01T08:03:00', checksum=1085302542, investigation_time=1.0, risk_investigation_time=1.0"
event_id,moderate,complete,losses,fatalities,loss_type,rup_id,year
194,9.42580E-01,3.34927E-02,3.69335E+03,1.63938E-01,structural,6442451009,480
204,1.41519E+00,5.02860E-02,5.54521E+03,2.46137E-01,structural,6442451063,229
280,1.53101E+00,5.44015E-02,5.99904E+03,2.66281E-01,structural,10737418348,138
282,1.04660E+00,3.71889E-02,4.10094E+03,1.82030E-01,structural,10737418354,336
283,1.01488E+00,3.60617E-02,3.97665E+03,1.76513E-01,structural,10737418360,246
284,9.72394E+00,1.67096E+00,5.31322E+04,8.17889E+00,structural,10737418361,221
285,2.20301E+00,7.82794E-02,8.63213E+03,3.83157E-01,structural,10737418361,469
288,9.90142E+01,2.38322E+01,6.18332E+05,1.16312E+02,structural,10737418369,272
294,1.77980E+00,6.32416E-02,6.97387E+03,3.09551E-01,structural,10737418386,273
295,1.42820E+00,5.07483E-02,5.59618E+03,2.48399E-01,structural,10737418391,261
296,1.42926E+00,5.07860E-02,5.60034E+03,2.48584E-01,structural,10737418399,425
297,1.58220E+00,5.62203E-02,6.19960E+03,2.75184E-01,structural,10737418400,220
311,8.64107E+01,2.07986E+01,5.39624E+05,1.01507E+02,structural,11811160199,337
312,8.38530E+01,2.01830E+01,5.23652E+05,9.85020E+01,structural,11811160200,60
313,8.34728E+01,2.00915E+01,5.21278E+05,9.80554E+01,structural,11811160205,141
320,1.60279E+02,3.85784E+01,1.00092E+06,1.88280E+02,structural,11811160281,161
324,8.26588E+01,1.97007E+01,5.13985E+05,9.61489E+01,structural,11811160306,488
331,9.54385E+01,2.29716E+01,5.96002E+05,1.12112E+02,structural,11811160351,186
333,8.79161E+01,2.11609E+01,5.49025E+05,1.03275E+02,structural,11811160365,415
334,2.18780E+02,5.26592E+01,1.36625E+06,2.57000E+02,structural,11811160368,231
337,9.85040E+01,2.37094E+01,6.15146E+05,1.15712E+02,structural,11811160400,159
338,2.71452E+02,6.53372E+01,1.69519E+06,3.18875E+02,structural,11811160407,102
441,6.87892E-01,2.65125E-01,5.42474E+03,1.32563E+00,structural,16106127360,151
444,6.77941E+00,1.63177E+00,4.23366E+04,7.95904E+00,structural,16106127365,255
445,2.67607E-01,1.03140E-01,2.11036E+03,5.15701E-01,structural,16106127365,332
450,2.88828E-01,1.11319E-01,2.27771E+03,5.56596E-01,structural,16106127380,481
451,2.56939E-01,9.90286E-02,2.02623E+03,4.95143E-01,structural,16106127381,463
452,4.98541E+01,1.79067E+01,3.78319E+05,8.74134E+01,structural,16106127383,250
461,2.12730E+01,8.27285E+00,1.68597E+05,4.03738E+01,structural,16106127400,71
463,2.08438E+01,8.10590E+00,1.65195E+05,3.95591E+01,structural,16106127412,210
465,2.83653E+01,1.10310E+01,2.24807E+05,5.38342E+01,structural,16106127431,484
466,3.10685E+01,1.20822E+01,2.46230E+05,5.89646E+01,structural,16106127431,83
501,3.82715E+01,1.30382E+01,2.82393E+05,6.36210E+01,structural,17179869255,326
546,5.04872E+00,1.96339E+00,4.00131E+04,9.57154E+00,structural,17179869526,215
550,8.35435E+00,3.24892E+00,6.62116E+04,1.58385E+01,structural,17179869541,402
553,1.36551E+01,6.27989E+00,1.19217E+05,3.06145E+01,structural,17179869581,159
554,1.33880E+01,7.70965E+00,1.34491E+05,3.75845E+01,structural,17179869581,493
556,1.98334E+01,7.71227E+00,1.57180E+05,3.76394E+01,structural,17179869603,369
558,3.55485E+00,1.38244E+00,2.81736E+04,6.73941E+00,structural,17179869622,397
561,9.78384E+00,3.80483E+00,7.75409E+04,1.85485E+01,structural,17179869650,22
879,5.72420E+00,1.37779E+00,3.57470E+04,6.72022E+00,structural,19327352918,316
880,2.25496E-01,8.69098E-02,1.77827E+03,4.34549E-01,structural,19327352920,44
887,2.31036E-01,8.90452E-02,1.82196E+03,4.45226E-01,structural,19327352922,97
890,1.44438E+01,3.53941E+00,9.09127E+04,1.72842E+01,structural,19327352923,50
894,9.28646E+00,2.23520E+00,5.79928E+04,1.09023E+01,structural,19327352924,375
898,5.22615E+00,1.25791E+00,3.26367E+04,6.13551E+00,structural,19327352925,36
902,1.19129E+01,2.86736E+00,7.43944E+04,1.39857E+01,structural,19327352925,110
947,2.31003E-01,8.90324E-02,1.82170E+03,4.45162E-01,structural,19327352940,68
948,3.39031E-01,1.30668E-01,2.67361E+03,6.53341E-01,structural,19327352940,474
954,5.24993E+00,1.26363E+00,3.27852E+04,6.16343E+00,structural,19327352941,393
956,5.71449E-01,2.20246E-01,4.50646E+03,1.10123E+00,structural,19327352942,201
959,9.26746E+00,2.23063E+00,5.78742E+04,1.08800E+01,structural,19327352943,206
1792,1.14730E+00,4.07670E-02,4.49551E+03,1.99544E-01,structural,7516192858,672
1793,2.14464E+00,7.62054E-02,8.40343E+03,3.73006E-01,structural,7516192863,640
1876,1.29270E+00,4.59336E-02,5.06526E+03,2.24833E-01,structural,10737418517,617
1877,1.71222E+00,6.08402E-02,6.70905E+03,2.97797E-01,structural,10737418517,949
1878,3.95240E+00,1.86847E-01,1.60131E+04,9.14565E-01,structural,10737418523,864
1879,7.34514E+00,1.05926E+00,3.78332E+04,5.18482E+00,structural,10737418524,551
1887,8.75598E+01,2.08696E+01,5.44469E+05,1.01854E+02,structural,10737418543,707
1890,1.37665E+00,4.89165E-02,5.39419E+03,2.39433E-01,structural,10737418552,593
1891,2.01297E+00,7.15268E-02,7.88751E+03,3.50105E-01,structural,10737418553,623
1892,2.48109E+00,8.81605E-02,9.72176E+03,4.31523E-01,structural,10737418555,940
1910,1.09969E+02,2.64690E+01,6.86743E+05,1.29180E+02,structural,11811160660,538
1911,1.68261E+02,4.04997E+01,1.05077E+06,1.97656E+02,structural,11811160662,944
1919,8.18478E+01,1.97003E+01,5.11129E+05,9.61464E+01,structural,11811160750,765
1924,9.15314E+01,2.20311E+01,5.71602E+05,1.07522E+02,structural,11811160774,681
1927,1.37962E+02,3.32067E+01,8.61555E+05,1.62064E+02,structural,11811160792,563
1930,9.58830E+01,2.30785E+01,5.98778E+05,1.12634E+02,structural,11811160800,545
2038,4.06365E-01,1.56620E-01,3.20460E+03,7.83098E-01,structural,16106127486,994
2039,4.44023E-01,1.71134E-01,3.50158E+03,8.55669E-01,structural,16106127490,725
2040,1.25872E+01,3.02968E+00,7.86057E+04,1.47774E+01,structural,16106127490,645
2042,5.64906E+00,1.35970E+00,3.52777E+04,6.63200E+00,structural,16106127500,874
2046,3.61051E+01,1.25216E+01,2.68919E+05,6.11264E+01,structural,16106127508,727
2047,5.49730E+00,1.32317E+00,3.43299E+04,6.45383E+00,structural,16106127510,766
2048,3.07891E+01,1.19728E+01,2.44007E+05,5.84407E+01,structural,16106127511,876
2054,2.09569E+01,8.14991E+00,1.66092E+05,3.97738E+01,structural,16106127525,858
2055,6.03626E+01,2.34743E+01,4.78397E+05,1.14561E+02,structural,16106127526,684
2059,1.59893E+01,6.21806E+00,1.26721E+05,3.03459E+01,structural,16106127541,702
2060,1.71318E+01,6.66235E+00,1.35776E+05,3.25142E+01,structural,16106127545,948
