#,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitdad8eb2fff', start_date='2026-06-19T01:20:52', checksum=1085302542, investigation_time=1.0, risk_investigation_time=1.0"
event_id,moderate,complete,losses,fatalities,loss_type,rup_id,year
233,9.42580E-01,3.34927E-02,3.69335E+03,1.63938E-01,structural,6442451009,380
243,1.41519E+00,5.02860E-02,5.54521E+03,2.46137E-01,structural,6442451063,325
317,1.04068E+02,2.47577E+01,6.46593E+05,1.20829E+02,structural,10737418293,364
327,1.03131E+00,3.66457E-02,4.04105E+03,1.79371E-01,structural,10737418308,19
343,2.09914E+00,7.45889E-02,8.22517E+03,3.65093E-01,structural,10737418346,258
345,1.58887E+00,5.64573E-02,6.22574E+03,2.76344E-01,structural,10737418348,128
346,1.06534E+00,3.78548E-02,4.17437E+03,1.85289E-01,structural,10737418349,496
349,1.48551E+00,5.27847E-02,5.82075E+03,2.58367E-01,structural,10737418355,83
351,1.01488E+00,3.60617E-02,3.97665E+03,1.76513E-01,structural,10737418360,23
352,9.89144E+00,2.04413E+00,5.79528E+04,1.00055E+01,structural,10737418361,150
353,8.91476E+00,8.77733E+00,1.30874E+05,4.29627E+01,structural,10737418364,218
362,3.67021E+00,1.30414E-01,1.43812E+04,6.38340E-01,structural,10737418384,112
363,3.22589E+00,1.14626E-01,1.26402E+04,5.61062E-01,structural,10737418390,447
364,1.42820E+00,5.07483E-02,5.59618E+03,2.48399E-01,structural,10737418391,58
365,2.89898E+00,1.03009E-01,1.13592E+04,5.04204E-01,structural,10737418393,260
382,9.28494E+01,2.23484E+01,5.79833E+05,1.09070E+02,structural,11811160192,474
411,9.54385E+01,2.29716E+01,5.96002E+05,1.12112E+02,structural,11811160351,115
413,8.79161E+01,2.11609E+01,5.49025E+05,1.03275E+02,structural,11811160365,66
419,1.31443E+02,3.16376E+01,8.20845E+05,1.54406E+02,structural,11811160400,254
522,2.23137E-01,8.60006E-02,1.75966E+03,4.30003E-01,structural,16106127360,97
525,3.51958E-01,1.35650E-01,2.77555E+03,6.78252E-01,structural,16106127365,156
535,2.03098E+01,7.89742E+00,1.60954E+05,3.85526E+01,structural,16106127380,77
536,2.13201E-01,8.21713E-02,1.68131E+03,4.10857E-01,structural,16106127380,228
537,2.18205E+01,8.48474E+00,1.72925E+05,4.14212E+01,structural,16106127380,58
539,5.40267E+00,1.30039E+00,3.37390E+04,6.34273E+00,structural,16106127387,11
543,3.35880E+01,1.30609E+01,2.66186E+05,6.37553E+01,structural,16106127398,88
544,6.11753E+01,2.47588E+01,4.95821E+05,1.20830E+02,structural,16106127405,416
545,2.54681E+01,9.90426E+00,2.01845E+05,4.83356E+01,structural,16106127405,27
546,5.97948E+01,3.21477E+01,5.74757E+05,1.56890E+02,structural,16106127407,215
548,2.69485E+01,1.04800E+01,2.13578E+05,5.11452E+01,structural,16106127410,258
551,1.92340E+01,7.47988E+00,1.52437E+05,3.65039E+01,structural,16106127415,197
552,3.40131E+01,1.32273E+01,2.69567E+05,6.45529E+01,structural,16106127416,415
553,2.85272E+01,1.10939E+01,2.26089E+05,5.41413E+01,structural,16106127417,159
554,1.86417E+01,7.24957E+00,1.47743E+05,3.53799E+01,structural,16106127420,493
555,6.06484E+01,2.87868E+01,5.39646E+05,1.40498E+02,structural,16106127422,253
565,3.48338E+01,1.35465E+01,2.76071E+05,6.61106E+01,structural,16106127446,119
566,2.72628E+01,1.06022E+01,2.16069E+05,5.17324E+01,structural,16106127448,115
645,7.19927E+00,2.79971E+00,5.70571E+04,1.36486E+01,structural,17179869523,165
646,5.04872E+00,1.96339E+00,4.00131E+04,9.57154E+00,structural,17179869526,231
651,9.06824E+00,3.52654E+00,7.18695E+04,1.71919E+01,structural,17179869568,327
653,4.33526E+00,1.68594E+00,3.43587E+04,8.21893E+00,structural,17179869575,403
655,4.24621E+00,1.65131E+00,3.36529E+04,8.05011E+00,structural,17179869576,267
656,7.75952E+00,3.01759E+00,6.14973E+04,1.47108E+01,structural,17179869586,384
658,2.09532E+01,8.14847E+00,1.66062E+05,3.97555E+01,structural,17179869593,37
663,6.09013E+00,2.36839E+00,4.82667E+04,1.15459E+01,structural,17179869618,102
665,3.55485E+00,1.38244E+00,2.81736E+04,6.73941E+00,structural,17179869622,348
666,6.88633E+00,2.67802E+00,5.45770E+04,1.30553E+01,structural,17179869628,252
668,3.84922E+00,1.49692E+00,3.05066E+04,7.29748E+00,structural,17179869652,460
669,5.73095E+00,2.22870E+00,4.54201E+04,1.08649E+01,structural,17179869655,67
970,7.39241E+00,1.77931E+00,4.61647E+04,8.67870E+00,structural,19327352901,150
971,2.41438E-01,9.30544E-02,1.90399E+03,4.65272E-01,structural,19327352902,210
1028,2.25496E-01,8.69098E-02,1.77827E+03,4.34549E-01,structural,19327352920,283
1058,2.67968E-01,1.03279E-01,2.11320E+03,5.16397E-01,structural,19327352933,213
1062,5.28525E+00,1.27213E+00,3.30057E+04,6.20489E+00,structural,19327352935,73
1071,1.98115E-01,7.63567E-02,1.56234E+03,3.81784E-01,structural,19327352936,105
1075,5.54927E+00,1.33568E+00,3.46545E+04,6.51484E+00,structural,19327352939,82
1078,5.21797E+00,1.25594E+00,3.25856E+04,6.12591E+00,structural,19327352940,209
1084,2.90645E-01,1.12020E-01,2.29204E+03,5.60098E-01,structural,19327352941,101
1085,5.74570E+00,1.41374E+00,3.62303E+04,6.90563E+00,structural,19327352941,420
1087,2.64909E-01,1.02100E-01,2.08908E+03,5.10502E-01,structural,19327352941,496
