rup_mag,dist_rhypo,result_type,damping,PGA,0.1,0.2,0.3,0.5,1.0
5.0, 0.0,MEAN,5,0.156887,0.195007,0.107751,0.0621544,0.0304865,0.0096059
5.0,10.0,MEAN,5,0.156887,0.195007,0.107751,0.0621544,0.0304865,0.0096059
5.0,50.0,MEAN,5,0.00855167,0.0164894,0.0111256,0.00699598,0.00376716,0.00128693
5.0,100.0,MEAN,5,0.00385379,0.00822233,0.0060262,0.00398157,0.00224255,0.000794288
5.0,200.0,MEAN,5,0.0015331,0.00343758,0.00309858,0.00224305,0.00134162,0.000517243
6.0, 0.0,MEAN,5,0.336174,0.466104,0.300519,0.201194,0.114596,0.040925
6.0,10.0,MEAN,5,0.336174,0.466104,0.300519,0.201194,0.114596,0.040925
6.0,50.0,MEAN,5,0.0241764,0.0481835,0.0363289,0.0260976,0.0160054,0.00605478
6.0,100.0,MEAN,5,0.0115449,0.0250571,0.020337,0.0152998,0.00977494,0.00381531
6.0,200.0,MEAN,5,0.00495155,0.0108415,0.0107342,0.00878388,0.00600686,0.00254135
7.0, 0.0,MEAN,5,0.6109,0.939383,0.682249,0.513024,0.336748,0.141136
7.0,10.0,MEAN,5,0.6109,0.939383,0.682249,0.513024,0.336748,0.141136
7.0,50.0,MEAN,5,0.0579643,0.118718,0.0965609,0.0766882,0.0531613,0.0230589
7.0,100.0,MEAN,5,0.0293308,0.0643861,0.0558666,0.046312,0.0333092,0.0148347
7.0,200.0,MEAN,5,0.0135625,0.0288305,0.0302693,0.0270964,0.0210253,0.0101072
8.0, 0.0,MEAN,5,0.941467,1.59636,1.26077,1.03047,0.773606,0.393992
8.0,10.0,MEAN,5,0.941467,1.59636,1.26077,1.03047,0.773606,0.393992
8.0,50.0,MEAN,5,0.117858,0.24664,0.208916,0.177515,0.138039,0.0710853
8.0,100.0,MEAN,5,0.0631952,0.139502,0.124922,0.110428,0.088734,0.0466905
8.0,200.0,MEAN,5,0.0315039,0.0646462,0.0694794,0.0658436,0.0575324,0.0325387
