rup_mag,dist_rhypo,result_type,damping,PGA,0.1,0.2,0.3,0.5,1.0,2.0
5.0, 0.0,MEAN,5,0.376351,0.467797,0.225164,0.118466,0.0529995,0.0145324,0.00466981
5.0,10.0,MEAN,5,0.376351,0.467797,0.225164,0.118466,0.0529995,0.0145324,0.00466981
5.0,50.0,MEAN,5,0.0205144,0.0395561,0.0232488,0.0133343,0.00654905,0.00194694,0.000569227
5.0,100.0,MEAN,5,0.00924475,0.0197243,0.0125927,0.00758882,0.00389858,0.00120164,0.000351771
5.0,200.0,MEAN,5,0.00367773,0.00824632,0.00647497,0.00427522,0.00233236,0.000782515,0.000242954
6.0, 0.0,MEAN,5,0.806439,1.11813,0.627982,0.383474,0.19922,0.0619137,0.0206968
6.0,10.0,MEAN,5,0.806439,1.11813,0.627982,0.383474,0.19922,0.0619137,0.0206968
6.0,50.0,MEAN,5,0.0579962,0.115586,0.0759149,0.0497416,0.0278247,0.00916001,0.00304166
6.0,100.0,MEAN,5,0.0276949,0.0601088,0.0424973,0.0291612,0.0169934,0.00577201,0.00195463
6.0,200.0,MEAN,5,0.0118781,0.0260074,0.0224309,0.016742,0.0104427,0.0038447,0.00136595
7.0, 0.0,MEAN,5,1.46547,2.25346,1.42567,0.977816,0.585424,0.213519,0.06705
7.0,10.0,MEAN,5,1.46547,2.25346,1.42567,0.977816,0.585424,0.213519,0.06705
7.0,50.0,MEAN,5,0.139049,0.28479,0.201779,0.146167,0.0924188,0.0348849,0.0118803
7.0,100.0,MEAN,5,0.0703609,0.154454,0.116742,0.0882701,0.0579067,0.0224428,0.00793891
7.0,200.0,MEAN,5,0.0325347,0.0691609,0.0632525,0.0516454,0.0365516,0.0152908,0.00561353
8.0, 0.0,MEAN,5,2.25846,3.82946,2.63458,1.96406,1.34488,0.596054,0.158777
8.0,10.0,MEAN,5,2.25846,3.82946,2.63458,1.96406,1.34488,0.596054,0.158777
8.0,50.0,MEAN,5,0.282726,0.591659,0.436564,0.338341,0.239975,0.107542,0.0339183
8.0,100.0,MEAN,5,0.151597,0.334648,0.261045,0.210474,0.154261,0.070636,0.0235694
8.0,200.0,MEAN,5,0.0755739,0.155078,0.145188,0.125497,0.100018,0.0492264,0.0168628
