#,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-gitdf1d71d41a', start_date='2020-06-17T11:56:02', checksum=177222344"
asset_id,Material,Municipio,Provincia,Region,taxonomy,lon,lat,structural~no_damage,structural~slight,structural~moderate,structural~extensive,structural~complete
asset_8638,Masonry with reinforcement,SAN JUAN,SAN JUAN,REGIÓN EL VALLE,MR_LWAL-DNO_H1,-71.32667,18.96847,2.290325E+01,9.650000E-02,2.500000E-04,0.000000E+00,0.000000E+00
asset_4704,Wood,LAGUNA SALADA,VALVERDE,REGIÓN CIBAO NOROESTE,W-WS_LPB-DNO_H1,-71.08445,19.68303,6.999745E+02,1.390675E+01,3.181250E+00,1.076000E+00,8.615001E-01
asset_4550,Concrete,ESPERANZA,VALVERDE,REGIÓN CIBAO NOROESTE,CR_LFINF-DUH_H4,-70.94568,19.58565,9.145001E-01,7.000000E-02,1.100000E-02,5.000000E-04,4.000000E-03
asset_126,Masonry with reinforcement,MOCA,ESPAILLAT,REGIÓN CIBAO NORTE,MR_LWAL-DNO_H2,-70.45895,19.42917,4.017575E+01,6.859325E+01,2.313500E+01,9.108750E+00,8.987250E+00
asset_400,Masonry with reinforcement,JAMAO AL NORTE,ESPAILLAT,REGIÓN CIBAO NORTE,MR_LWAL-DNO_H3,-70.45030,19.60864,8.116000E+00,4.369500E+00,3.782500E-01,8.550000E-02,5.075000E-02
asset_2658,Masonry with reinforcement,PIEDRA BLANCA,MONSEÑOR NOUEL,REGIÓN CIBAO SUR,MR_LWAL-DNO_H3,-70.37647,18.84797,2.183125E+01,2.126000E+00,3.775000E-02,3.500000E-03,1.500000E-03
asset_10208,Concrete,PERALVILLO,MONTE PLATA,REGIÓN HIGUAMO,CR_LFINF-DUH_H2,-70.05637,18.85025,4.716225E+01,8.125001E-01,2.100000E-02,4.000000E-03,2.500000E-04
asset_3062,Unreinforced Masonry,VILLA RIVA,DUARTE,REGIÓN CIBAO NORDESTE,MUR_LWAL-DNO_H1,-69.86303,19.10217,1.103273E+02,1.001075E+01,1.652000E+00,5.455000E-01,4.645000E-01
asset_10106,Masonry with reinforcement,SABANÍ GRANDE DE BOY?,MONTE PLATA,REGIÓN HIGUAMO,MCF_LWAL-DNO_H3,-69.81302,19.04741,9.340001E-01,4.300000E-02,1.550000E-02,4.250000E-03,3.250000E-03
asset_3678,Masonry with reinforcement,SAMANÁ,SAMANÁ,REGIÓN CIBAO NORDESTE,MCF_LWAL-DNO_H3,-69.42757,19.29617,8.781000E+00,1.745000E-01,3.050000E-02,8.750001E-03,5.250000E-03
