Material,Municipio,Provincia,Region,asset_id,taxonomy,lon,lat,structural~no_damage_mean,structural~no_damage_stdv,structural~slight_mean,structural~slight_stdv,structural~moderate_mean,structural~moderate_stdv,structural~extensive_mean,structural~extensive_stdv,structural~complete_mean,structural~complete_stdv
"Masonry with reinforcement","SAN JUAN","SAN JUAN","REGIÓN EL VALLE","asset_8638","MR_LWAL-DNO_H1",-71.32667,18.96847,2.292900E+01,4.267800E-01,7.100000E-02,4.267800E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
"Wood","LAGUNA SALADA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4704","W-WS_LPB-DNO_H1",-71.08445,19.68303,6.973090E+02,5.152274E+01,1.562700E+01,3.201266E+01,3.701000E+00,1.078304E+01,1.292000E+00,5.075874E+00,1.071000E+00,6.087283E+00
"Concrete","ESPERANZA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4550","CR_LFINF-DUH_H4",-70.94568,19.58565,8.930000E-01,3.092679E-01,8.600000E-02,2.805043E-01,1.500000E-02,1.216133E-01,1.000000E-03,3.162277E-02,5.000000E-03,7.056897E-02
"Masonry with reinforcement","MOCA","ESPAILLAT","REGIÓN CIBAO NORTE","asset_126","MR_LWAL-DNO_H2",-70.45895,19.42917,2.575200E+01,3.949994E+01,7.742700E+01,4.125436E+01,2.596900E+01,2.271722E+01,1.033800E+01,1.366413E+01,1.051400E+01,2.185313E+01
"Masonry with reinforcement","JAMAO AL NORTE","ESPAILLAT","REGIÓN CIBAO NORTE","asset_400","MR_LWAL-DNO_H3",-70.45030,19.60864,7.045000E+00,4.581918E+00,5.155000E+00,3.866772E+00,5.680000E-01,1.262922E+00,1.340000E-01,5.868461E-01,9.800000E-02,6.471590E-01
"Masonry with reinforcement","PIEDRA BLANCA","MONSEÑOR NOUEL","REGIÓN CIBAO SUR","asset_2658","MR_LWAL-DNO_H3",-70.37647,18.84797,2.176200E+01,4.150010E+00,2.185000E+00,3.939835E+00,4.700000E-02,4.254080E-01,4.000000E-03,7.739502E-02,2.000000E-03,4.469897E-02
"Concrete","PERALVILLO","MONTE PLATA","REGIÓN HIGUAMO","asset_10208","CR_LFINF-DUH_H2",-70.05637,18.85025,4.697700E+01,3.286224E+00,9.870000E-01,3.075108E+00,2.900000E-02,2.687587E-01,6.000000E-03,8.928590E-02,1.000000E-03,3.162277E-02
"Unreinforced Masonry","VILLA RIVA","DUARTE","REGIÓN CIBAO NORDESTE","asset_3062","MUR_LWAL-DNO_H1",-69.86303,19.10217,1.071780E+02,2.280413E+01,1.217200E+01,1.494456E+01,2.217000E+00,4.956054E+00,7.470000E-01,2.221244E+00,6.860000E-01,2.701611E+00
"Masonry with reinforcement","SABANÍ GRANDE DE BOY?","MONTE PLATA","REGIÓN HIGUAMO","asset_10106","MCF_LWAL-DNO_H3",-69.81302,19.04741,9.180000E-01,2.745020E-01,5.200000E-02,2.221381E-01,2.000000E-02,1.400701E-01,3.000000E-03,5.471740E-02,7.000000E-03,8.341438E-02
"Masonry with reinforcement","SAMANÁ","SAMANÁ","REGIÓN CIBAO NORDESTE","asset_3678","MCF_LWAL-DNO_H3",-69.42757,19.29617,8.776000E+00,8.381686E-01,1.800000E-01,6.603302E-01,2.800000E-02,1.877532E-01,1.100000E-02,1.220405E-01,5.000000E-03,7.056897E-02
