Material,Municipio,Provincia,Region,asset_id,taxonomy,lon,lat,structural~no_damage_mean,structural~no_damage_stdv,structural~slight_mean,structural~slight_stdv,structural~moderate_mean,structural~moderate_stdv,structural~extensive_mean,structural~extensive_stdv,structural~complete_mean,structural~complete_stdv
"Masonry with reinforcement","SAN JUAN","SAN JUAN","REGIÓN EL VALLE","asset_8638","MR_LWAL-DNO_H1",-71.32667,18.96847,2.292900E+01,4.267800E-01,7.100000E-02,4.267800E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
"Wood","LAGUNA SALADA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4704","W-WS_LPB-DNO_H1",-71.08445,19.68303,6.968250E+02,5.229521E+01,1.609700E+01,3.299185E+01,3.721000E+00,1.089100E+01,1.337000E+00,5.027595E+00,1.020000E+00,5.809763E+00
"Concrete","ESPERANZA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4550","CR_LFINF-DUH_H4",-70.94568,19.58565,8.970000E-01,3.041110E-01,8.500000E-02,2.790212E-01,1.000000E-02,9.954853E-02,6.000000E-03,7.726558E-02,2.000000E-03,4.469897E-02
"Masonry with reinforcement","MOCA","ESPAILLAT","REGIÓN CIBAO NORTE","asset_126","MR_LWAL-DNO_H2",-70.45895,19.42917,2.601400E+01,3.960983E+01,7.738500E+01,4.138120E+01,2.549100E+01,2.235092E+01,1.051500E+01,1.392306E+01,1.059500E+01,2.225696E+01
"Masonry with reinforcement","JAMAO AL NORTE","ESPAILLAT","REGIÓN CIBAO NORTE","asset_400","MR_LWAL-DNO_H3",-70.45030,19.60864,7.133000E+00,4.578895E+00,5.105000E+00,3.881113E+00,5.560000E-01,1.259544E+00,1.380000E-01,5.614902E-01,6.800000E-02,5.095446E-01
"Masonry with reinforcement","PIEDRA BLANCA","MONSEÑOR NOUEL","REGIÓN CIBAO SUR","asset_2658","MR_LWAL-DNO_H3",-70.37647,18.84797,2.178800E+01,4.185520E+00,2.169000E+00,4.026991E+00,3.700000E-02,2.893350E-01,5.000000E-03,8.355825E-02,1.000000E-03,3.162277E-02
"Concrete","PERALVILLO","MONTE PLATA","REGIÓN HIGUAMO","asset_10208","CR_LFINF-DUH_H2",-70.05637,18.85025,4.700700E+01,3.205812E+00,9.570000E-01,2.958023E+00,2.900000E-02,3.102503E-01,6.000000E-03,9.986979E-02,1.000000E-03,3.162277E-02
"Unreinforced Masonry","VILLA RIVA","DUARTE","REGIÓN CIBAO NORDESTE","asset_3062","MUR_LWAL-DNO_H1",-69.86303,19.10217,1.071600E+02,2.278081E+01,1.219200E+01,1.491515E+01,2.191000E+00,4.798285E+00,7.710000E-01,2.455318E+00,6.860000E-01,2.817329E+00
"Masonry with reinforcement","SABANÍ GRANDE DE BOY?","MONTE PLATA","REGIÓN HIGUAMO","asset_10106","MCF_LWAL-DNO_H3",-69.81302,19.04741,9.120000E-01,2.834367E-01,6.500000E-02,2.466492E-01,1.300000E-02,1.133307E-01,7.000000E-03,8.341438E-02,3.000000E-03,5.471740E-02
"Masonry with reinforcement","SAMANÁ","SAMANÁ","REGIÓN CIBAO NORDESTE","asset_3678","MCF_LWAL-DNO_H3",-69.42757,19.29617,8.773000E+00,8.533459E-01,1.650000E-01,6.083956E-01,3.800000E-02,2.542059E-01,1.800000E-02,1.539471E-01,6.000000E-03,9.986979E-02
