Material,Municipio,Provincia,Region,asset_id,taxonomy,lon,lat,structural~no_damage_mean,structural~no_damage_stdv,structural~slight_mean,structural~slight_stdv,structural~moderate_mean,structural~moderate_stdv,structural~extensive_mean,structural~extensive_stdv,structural~complete_mean,structural~complete_stdv
"Masonry with reinforcement","SAN JUAN","SAN JUAN","REGIÓN EL VALLE","asset_8638","MR_LWAL-DNO_H1",-71.32667,18.96847,2.292697E+01,3.681274E-01,7.285292E-02,3.663939E-01,1.677175E-04,1.939703E-03,5.073720E-06,7.282965E-05,4.150224E-07,7.136143E-06
"Wood","LAGUNA SALADA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4704","W-WS_LPB-DNO_H1",-71.08445,19.68303,6.970075E+02,5.176476E+01,1.590850E+01,3.240248E+01,3.740100E+00,1.084344E+01,1.261435E+00,4.683803E+00,1.082486E+00,5.763426E+00
"Concrete","ESPERANZA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4550","CR_LFINF-DUH_H4",-70.94568,19.58565,8.962521E-01,1.864925E-01,8.330230E-02,1.322264E-01,1.338899E-02,3.779495E-02,3.924713E-03,1.614792E-02,3.131899E-03,2.188426E-02
"Masonry with reinforcement","MOCA","ESPAILLAT","REGIÓN CIBAO NORTE","asset_126","MR_LWAL-DNO_H2",-70.45895,19.42917,2.587456E+01,3.943944E+01,7.739648E+01,4.097379E+01,2.577247E+01,2.223909E+01,1.047767E+01,1.367519E+01,1.047882E+01,2.189861E+01
"Masonry with reinforcement","JAMAO AL NORTE","ESPAILLAT","REGIÓN CIBAO NORTE","asset_400","MR_LWAL-DNO_H3",-70.45030,19.60864,7.069548E+00,4.394232E+00,5.176517E+00,3.612652E+00,5.443756E-01,1.062977E+00,1.272428E-01,4.255467E-01,8.231661E-02,4.995665E-01
"Masonry with reinforcement","PIEDRA BLANCA","MONSEÑOR NOUEL","REGIÓN CIBAO SUR","asset_2658","MR_LWAL-DNO_H3",-70.37647,18.84797,2.183628E+01,3.971735E+00,2.110955E+00,3.764581E+00,4.537831E-02,3.464965E-01,5.604948E-03,9.075074E-02,1.778836E-03,4.192876E-02
"Concrete","PERALVILLO","MONTE PLATA","REGIÓN HIGUAMO","asset_10208","CR_LFINF-DUH_H2",-70.05637,18.85025,4.700383E+01,3.066004E+00,9.562083E-01,2.810861E+00,3.492678E-02,2.633218E-01,4.038570E-03,4.303090E-02,9.944743E-04,1.304556E-02
"Unreinforced Masonry","VILLA RIVA","DUARTE","REGIÓN CIBAO NORDESTE","asset_3062","MUR_LWAL-DNO_H1",-69.86303,19.10217,1.072370E+02,2.251039E+01,1.214258E+01,1.463957E+01,2.210155E+00,4.688884E+00,7.277574E-01,2.045433E+00,6.825073E-01,2.614430E+00
"Masonry with reinforcement","SABANÍ GRANDE DE BOY?","MONTE PLATA","REGIÓN HIGUAMO","asset_10106","MCF_LWAL-DNO_H3",-69.81302,19.04741,9.129040E-01,1.578211E-01,6.193039E-02,9.382078E-02,1.514363E-02,3.622065E-02,5.263288E-03,1.733241E-02,4.758676E-03,2.563870E-02
"Masonry with reinforcement","SAMANÁ","SAMANÁ","REGIÓN CIBAO NORDESTE","asset_3678","MCF_LWAL-DNO_H3",-69.42757,19.29617,8.770967E+00,7.323354E-01,1.762975E-01,4.924159E-01,3.504424E-02,1.537470E-01,1.046002E-02,6.208489E-02,7.231283E-03,6.170132E-02
