Material,Municipio,Provincia,Region,asset_id,taxonomy,lon,lat,structural~no_damage_mean,structural~no_damage_stdv,structural~slight_mean,structural~slight_stdv,structural~moderate_mean,structural~moderate_stdv,structural~extensive_mean,structural~extensive_stdv,structural~complete_mean,structural~complete_stdv
"Masonry with reinforcement","SAN JUAN","SAN JUAN","REGIÓN EL VALLE","asset_8638","MR_LWAL-DNO_H1",-71.32667,18.96847,2.293700E+01,4.113395E-01,6.300000E-02,4.113395E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
"Wood","LAGUNA SALADA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4704","W-WS_LPB-DNO_H1",-71.08445,19.68303,6.969680E+02,5.194444E+01,1.599400E+01,3.302515E+01,3.706000E+00,1.077969E+01,1.287000E+00,4.905986E+00,1.045000E+00,5.254578E+00
"Concrete","ESPERANZA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4550","CR_LFINF-DUH_H4",-70.94568,19.58565,8.950000E-01,3.067068E-01,8.500000E-02,2.790212E-01,1.300000E-02,1.133307E-01,5.000000E-03,7.056897E-02,2.000000E-03,4.469897E-02
"Masonry with reinforcement","MOCA","ESPAILLAT","REGIÓN CIBAO NORTE","asset_126","MR_LWAL-DNO_H2",-70.45895,19.42917,2.580200E+01,3.954768E+01,7.742600E+01,4.132101E+01,2.574600E+01,2.272038E+01,1.055300E+01,1.409595E+01,1.047300E+01,2.182612E+01
"Masonry with reinforcement","JAMAO AL NORTE","ESPAILLAT","REGIÓN CIBAO NORTE","asset_400","MR_LWAL-DNO_H3",-70.45030,19.60864,7.068000E+00,4.588511E+00,5.178000E+00,3.911728E+00,5.650000E-01,1.277265E+00,1.110000E-01,5.029234E-01,7.800000E-02,5.120334E-01
"Masonry with reinforcement","PIEDRA BLANCA","MONSEÑOR NOUEL","REGIÓN CIBAO SUR","asset_2658","MR_LWAL-DNO_H3",-70.37647,18.84797,2.181500E+01,4.165108E+00,2.124000E+00,3.954271E+00,5.200000E-02,4.769942E-01,8.000000E-03,1.948691E-01,1.000000E-03,3.162277E-02
"Concrete","PERALVILLO","MONTE PLATA","REGIÓN HIGUAMO","asset_10208","CR_LFINF-DUH_H2",-70.05637,18.85025,4.699400E+01,3.154983E+00,9.730000E-01,2.929651E+00,3.100000E-02,3.100567E-01,1.000000E-03,3.162277E-02,1.000000E-03,3.162277E-02
"Unreinforced Masonry","VILLA RIVA","DUARTE","REGIÓN CIBAO NORDESTE","asset_3062","MUR_LWAL-DNO_H1",-69.86303,19.10217,1.072650E+02,2.267428E+01,1.210300E+01,1.491116E+01,2.253000E+00,4.881272E+00,7.090000E-01,2.136559E+00,6.700000E-01,2.641605E+00
"Masonry with reinforcement","SABANÍ GRANDE DE BOY?","MONTE PLATA","REGIÓN HIGUAMO","asset_10106","MCF_LWAL-DNO_H3",-69.81302,19.04741,9.190000E-01,2.729716E-01,6.300000E-02,2.430845E-01,9.000000E-03,9.448771E-02,3.000000E-03,5.471740E-02,6.000000E-03,7.726558E-02
"Masonry with reinforcement","SAMANÁ","SAMANÁ","REGIÓN CIBAO NORDESTE","asset_3678","MCF_LWAL-DNO_H3",-69.42757,19.29617,8.772000E+00,8.477823E-01,1.710000E-01,6.149285E-01,4.000000E-02,3.041258E-01,5.000000E-03,7.056897E-02,1.200000E-02,1.177704E-01
