Material,Municipio,Provincia,Region,asset_id,taxonomy,lon,lat,structural~no_damage_mean,structural~no_damage_stdv,structural~slight_mean,structural~slight_stdv,structural~moderate_mean,structural~moderate_stdv,structural~extensive_mean,structural~extensive_stdv,structural~complete_mean,structural~complete_stdv
"Masonry with reinforcement","SAN JUAN","SAN JUAN","REGIÓN EL VALLE","asset_8638","MR_LWAL-DNO_H1",-71.32667,18.96847,2.286348E+01,7.242644E-01,1.356450E-01,7.156255E-01,8.297926E-04,9.490041E-03,3.901833E-05,5.369713E-04,4.510378E-06,6.986915E-05
"Wood","LAGUNA SALADA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4704","W-WS_LPB-DNO_H1",-71.08445,19.68303,7.081418E+02,3.857070E+01,7.836579E+00,2.444066E+01,1.852075E+00,8.038785E+00,6.301689E-01,3.360133E+00,5.393042E-01,3.732793E+00
"Concrete","ESPERANZA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4550","CR_LFINF-DUH_H4",-70.94568,19.58565,9.522443E-01,1.215862E-01,4.081343E-02,9.466255E-02,5.096641E-03,2.102987E-02,1.205342E-03,6.636911E-03,6.402389E-04,4.574780E-03
"Masonry with reinforcement","MOCA","ESPAILLAT","REGIÓN CIBAO NORTE","asset_126","MR_LWAL-DNO_H2",-70.45895,19.42917,1.020710E+02,5.179298E+01,4.176793E+01,4.344114E+01,4.340374E+00,1.216985E+01,1.144906E+00,4.951383E+00,6.757636E-01,4.486020E+00
"Masonry with reinforcement","JAMAO AL NORTE","ESPAILLAT","REGIÓN CIBAO NORTE","asset_400","MR_LWAL-DNO_H3",-70.45030,19.60864,1.020451E+01,3.686799E+00,2.580290E+00,3.229660E+00,1.723142E-01,6.181000E-01,3.118969E-02,1.746138E-01,1.169313E-02,8.844983E-02
"Masonry with reinforcement","PIEDRA BLANCA","MONSEÑOR NOUEL","REGIÓN CIBAO SUR","asset_2658","MR_LWAL-DNO_H3",-70.37647,18.84797,2.233418E+01,3.793160E+00,1.603923E+00,3.503930E+00,5.303247E-02,4.176194E-01,7.056984E-03,7.558987E-02,1.811548E-03,2.271522E-02
"Concrete","PERALVILLO","MONTE PLATA","REGIÓN HIGUAMO","asset_10208","CR_LFINF-DUH_H2",-70.05637,18.85025,4.750468E+01,2.016481E+00,4.805009E-01,1.907555E+00,1.338863E-02,1.124164E-01,1.197337E-03,1.335946E-02,2.280340E-04,3.002889E-03
"Unreinforced Masonry","VILLA RIVA","DUARTE","REGIÓN CIBAO NORDESTE","asset_3062","MUR_LWAL-DNO_H1",-69.86303,19.10217,1.176475E+02,1.421990E+01,4.222234E+00,9.487953E+00,6.902678E-01,2.847742E+00,2.265508E-01,1.210800E+00,2.134953E-01,1.455152E+00
"Masonry with reinforcement","SABANÍ GRANDE DE BOY?","MONTE PLATA","REGIÓN HIGUAMO","asset_10106","MCF_LWAL-DNO_H3",-69.81302,19.04741,9.709093E-01,8.931357E-02,2.199986E-02,5.727492E-02,4.535860E-03,1.950344E-02,1.436122E-03,8.630298E-03,1.118841E-03,9.848875E-03
"Masonry with reinforcement","SAMANÁ","SAMANÁ","REGIÓN CIBAO NORDESTE","asset_3678","MCF_LWAL-DNO_H3",-69.42757,19.29617,8.816272E+00,6.842983E-01,1.401529E-01,4.697959E-01,2.937087E-02,1.415397E-01,8.702000E-03,5.047649E-02,5.502757E-03,3.791132E-02
