Material,Municipio,Provincia,Region,asset_id,taxonomy,lon,lat,structural~no_damage_mean,structural~no_damage_stdv,structural~slight_mean,structural~slight_stdv,structural~moderate_mean,structural~moderate_stdv,structural~extensive_mean,structural~extensive_stdv,structural~complete_mean,structural~complete_stdv
"Masonry with reinforcement","SAN JUAN","SAN JUAN","REGIÓN EL VALLE","asset_8638","MR_LWAL-DNO_H1",-71.32667,18.96847,2.285500E+01,8.594846E-01,1.440000E-01,8.543969E-01,1.000000E-03,3.162277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
"Wood","LAGUNA SALADA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4704","W-WS_LPB-DNO_H1",-71.08445,19.68303,7.080870E+02,3.911905E+01,7.894000E+00,2.490187E+01,1.853000E+00,7.992952E+00,6.020000E-01,3.414272E+00,5.640000E-01,4.130007E+00
"Concrete","ESPERANZA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4550","CR_LFINF-DUH_H4",-70.94568,19.58565,9.550000E-01,2.074078E-01,3.500000E-02,1.838717E-01,9.000000E-03,9.448771E-02,0.000000E+00,0.000000E+00,1.000000E-03,3.162277E-02
"Masonry with reinforcement","MOCA","ESPAILLAT","REGIÓN CIBAO NORTE","asset_126","MR_LWAL-DNO_H2",-70.45895,19.42917,1.019770E+02,5.202587E+01,4.187000E+01,4.375790E+01,4.310000E+00,1.220938E+01,1.177000E+00,5.204302E+00,6.660000E-01,4.302203E+00
"Masonry with reinforcement","JAMAO AL NORTE","ESPAILLAT","REGIÓN CIBAO NORTE","asset_400","MR_LWAL-DNO_H3",-70.45030,19.60864,1.017800E+01,3.834452E+00,2.602000E+00,3.412219E+00,1.720000E-01,7.752529E-01,3.400000E-02,2.547723E-01,1.400000E-02,1.334984E-01
"Masonry with reinforcement","PIEDRA BLANCA","MONSEÑOR NOUEL","REGIÓN CIBAO SUR","asset_2658","MR_LWAL-DNO_H3",-70.37647,18.84797,2.234700E+01,3.914066E+00,1.586000E+00,3.628467E+00,6.000000E-02,5.428579E-01,5.000000E-03,8.355825E-02,2.000000E-03,4.469897E-02
"Concrete","PERALVILLO","MONTE PLATA","REGIÓN HIGUAMO","asset_10208","CR_LFINF-DUH_H2",-70.05637,18.85025,4.747500E+01,2.168427E+00,5.080000E-01,2.045512E+00,1.500000E-02,1.697168E-01,2.000000E-03,4.469897E-02,0.000000E+00,0.000000E+00
"Unreinforced Masonry","VILLA RIVA","DUARTE","REGIÓN CIBAO NORDESTE","asset_3062","MUR_LWAL-DNO_H1",-69.86303,19.10217,1.178010E+02,1.390499E+01,4.136000E+00,9.512412E+00,6.600000E-01,2.835214E+00,2.120000E-01,1.278550E+00,1.910000E-01,1.285368E+00
"Masonry with reinforcement","SABANÍ GRANDE DE BOY?","MONTE PLATA","REGIÓN HIGUAMO","asset_10106","MCF_LWAL-DNO_H3",-69.81302,19.04741,9.710000E-01,1.678904E-01,1.900000E-02,1.365930E-01,6.000000E-03,7.726558E-02,3.000000E-03,5.471740E-02,1.000000E-03,3.162277E-02
"Masonry with reinforcement","SAMANÁ","SAMANÁ","REGIÓN CIBAO NORDESTE","asset_3678","MCF_LWAL-DNO_H3",-69.42757,19.29617,8.839000E+00,6.925017E-01,1.250000E-01,5.269275E-01,2.700000E-02,2.152146E-01,6.000000E-03,7.726558E-02,3.000000E-03,5.471740E-02
