Material,Municipio,Provincia,Region,asset_id,taxonomy,lon,lat,structural~no_damage_mean,structural~no_damage_stdv,structural~slight_mean,structural~slight_stdv,structural~moderate_mean,structural~moderate_stdv,structural~extensive_mean,structural~extensive_stdv,structural~complete_mean,structural~complete_stdv
"Masonry with reinforcement","SAN JUAN","SAN JUAN","REGIÓN EL VALLE","asset_8638","MR_LWAL-DNO_H1",-71.32667,18.96847,2.285600E+01,8.854648E-01,1.430000E-01,8.771091E-01,1.000000E-03,3.162277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
"Wood","LAGUNA SALADA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4704","W-WS_LPB-DNO_H1",-71.08445,19.68303,7.082170E+02,3.873216E+01,7.730000E+00,2.423279E+01,1.856000E+00,8.277305E+00,6.540000E-01,3.593772E+00,5.430000E-01,4.074402E+00
"Concrete","ESPERANZA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4550","CR_LFINF-DUH_H4",-70.94568,19.58565,9.570000E-01,2.029586E-01,3.600000E-02,1.863833E-01,5.000000E-03,7.056897E-02,1.000000E-03,3.162277E-02,1.000000E-03,3.162277E-02
"Masonry with reinforcement","MOCA","ESPAILLAT","REGIÓN CIBAO NORTE","asset_126","MR_LWAL-DNO_H2",-70.45895,19.42917,1.018890E+02,5.206382E+01,4.194600E+01,4.369524E+01,4.353000E+00,1.223904E+01,1.155000E+00,5.016188E+00,6.570000E-01,4.334991E+00
"Masonry with reinforcement","JAMAO AL NORTE","ESPAILLAT","REGIÓN CIBAO NORTE","asset_400","MR_LWAL-DNO_H3",-70.45030,19.60864,1.020300E+01,3.843770E+00,2.555000E+00,3.381184E+00,1.890000E-01,7.949283E-01,3.800000E-02,2.694970E-01,1.500000E-02,1.637126E-01
"Masonry with reinforcement","PIEDRA BLANCA","MONSEÑOR NOUEL","REGIÓN CIBAO SUR","asset_2658","MR_LWAL-DNO_H3",-70.37647,18.84797,2.225300E+01,3.961399E+00,1.699000E+00,3.740373E+00,4.000000E-02,3.854200E-01,6.000000E-03,8.928590E-02,2.000000E-03,4.469897E-02
"Concrete","PERALVILLO","MONTE PLATA","REGIÓN HIGUAMO","asset_10208","CR_LFINF-DUH_H2",-70.05637,18.85025,4.747600E+01,2.210500E+00,5.010000E-01,2.056265E+00,2.100000E-02,1.805314E-01,2.000000E-03,4.469897E-02,0.000000E+00,0.000000E+00
"Unreinforced Masonry","VILLA RIVA","DUARTE","REGIÓN CIBAO NORDESTE","asset_3062","MUR_LWAL-DNO_H1",-69.86303,19.10217,1.175850E+02,1.450914E+01,4.279000E+00,9.813127E+00,6.990000E-01,2.913570E+00,2.330000E-01,1.312415E+00,2.040000E-01,1.423520E+00
"Masonry with reinforcement","SABANÍ GRANDE DE BOY?","MONTE PLATA","REGIÓN HIGUAMO","asset_10106","MCF_LWAL-DNO_H3",-69.81302,19.04741,9.680000E-01,1.760881E-01,2.400000E-02,1.531256E-01,6.000000E-03,7.726558E-02,0.000000E+00,0.000000E+00,2.000000E-03,4.469897E-02
"Masonry with reinforcement","SAMANÁ","SAMANÁ","REGIÓN CIBAO NORDESTE","asset_3678","MCF_LWAL-DNO_H3",-69.42757,19.29617,8.822000E+00,8.324716E-01,1.280000E-01,5.949538E-01,3.600000E-02,2.584004E-01,8.000000E-03,1.093067E-01,6.000000E-03,8.928590E-02
