Material,Municipio,Provincia,Region,id,taxonomy,lon,lat,structural~no_damage_mean,structural~no_damage_stdv,structural~slight_mean,structural~slight_stdv,structural~moderate_mean,structural~moderate_stdv,structural~extensive_mean,structural~extensive_stdv,structural~complete_mean,structural~complete_stdv
"Masonry with reinforcement","SAN JUAN","SAN JUAN","REGIÓN EL VALLE","asset_8638","MR_LWAL-DNO_H1",-71.32667,18.96847,2.282473E+01,8.944005E-01,1.739209E-01,8.834755E-01,1.281011E-03,1.180830E-02,6.096644E-05,6.756825E-04,7.100074E-06,8.983647E-05
"Wood","LAGUNA SALADA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4704","W-WS_LPB-DNO_H1",-71.08445,19.68303,7.090164E+02,3.415363E+01,7.397511E+00,2.224154E+01,1.632553E+00,6.960301E+00,5.288216E-01,2.825219E+00,4.246792E-01,2.999547E+00
"Concrete","ESPERANZA","VALVERDE","REGIÓN CIBAO NOROESTE","asset_4550","CR_LFINF-DUH_H4",-70.94568,19.58565,9.556085E-01,1.214786E-01,3.728734E-02,9.164163E-02,4.992854E-03,2.240586E-02,1.297594E-03,8.248446E-03,8.136819E-04,7.434356E-03
"Masonry with reinforcement","MOCA","ESPAILLAT","REGIÓN CIBAO NORTE","asset_126","MR_LWAL-DNO_H2",-70.45895,19.42917,1.064854E+02,5.144391E+01,3.777972E+01,4.341801E+01,3.801274E+00,1.103000E+01,1.085381E+00,5.112955E+00,8.482530E-01,6.147129E+00
"Masonry with reinforcement","JAMAO AL NORTE","ESPAILLAT","REGIÓN CIBAO NORTE","asset_400","MR_LWAL-DNO_H3",-70.45030,19.60864,1.056609E+01,3.508103E+00,2.242305E+00,3.062416E+00,1.511704E-01,5.949095E-01,2.880034E-02,1.752653E-01,1.163786E-02,1.045238E-01
"Masonry with reinforcement","PIEDRA BLANCA","MONSEÑOR NOUEL","REGIÓN CIBAO SUR","asset_2658","MR_LWAL-DNO_H3",-70.37647,18.84797,2.190392E+01,4.475236E+00,2.018263E+00,4.177180E+00,6.891486E-02,3.966855E-01,7.329250E-03,6.161342E-02,1.569243E-03,1.722816E-02
"Concrete","PERALVILLO","MONTE PLATA","REGIÓN HIGUAMO","asset_10208","CR_LFINF-DUH_H2",-70.05637,18.85025,4.741457E+01,2.788566E+00,5.537748E-01,2.539340E+00,2.746189E-02,2.395268E-01,3.368774E-03,3.629110E-02,8.203526E-04,1.017389E-02
"Unreinforced Masonry","VILLA RIVA","DUARTE","REGIÓN CIBAO NORDESTE","asset_3062","MUR_LWAL-DNO_H1",-69.86303,19.10217,1.177840E+02,1.242497E+01,4.336673E+00,9.215622E+00,5.906587E-01,2.149932E+00,1.643495E-01,8.113102E-01,1.243077E-01,8.543603E-01
"Masonry with reinforcement","SABANÍ GRANDE DE BOY?","MONTE PLATA","REGIÓN HIGUAMO","asset_10106","MCF_LWAL-DNO_H3",-69.81302,19.04741,9.671656E-01,9.663369E-02,2.462066E-02,6.257559E-02,5.308340E-03,2.121489E-02,1.675565E-03,8.871106E-03,1.229773E-03,8.668074E-03
"Masonry with reinforcement","SAMANÁ","SAMANÁ","REGIÓN CIBAO NORDESTE","asset_3678","MCF_LWAL-DNO_H3",-69.42757,19.29617,8.879440E+00,5.180220E-01,9.488442E-02,3.535053E-01,1.743322E-02,1.081060E-01,5.023760E-03,3.999035E-02,3.218501E-03,3.144486E-02
