#,,,,,,,,,"generated_by='OpenQuake engine 3.9.0-git3739c4bb94', start_date='2020-04-19T09:14:20', checksum=3307337901, investigation_time=None, risk_investigation_time=None"
asset_id,Material,Municipio,Provincia,Region,taxonomy,lon,lat,structural~mean,structural~stddev
asset_8638,"Masonry with reinforcement","SAN JUAN","SAN JUAN","REGIÓN EL VALLE","MR_LWAL-DNO_H1",-71.32667,18.96847,2.52634E+02,1.37347E+03
asset_4704,"Wood","LAGUNA SALADA","VALVERDE","REGIÓN CIBAO NOROESTE","W-WS_LPB-DNO_H1",-71.08445,19.68303,3.06245E+04,1.51162E+05
asset_4550,"Concrete","ESPERANZA","VALVERDE","REGIÓN CIBAO NOROESTE","CR_LFINF-DUH_H4",-70.94568,19.58565,6.48971E+03,2.40987E+04
asset_126,"Masonry with reinforcement","MOCA","ESPAILLAT","REGIÓN CIBAO NORTE","MR_LWAL-DNO_H2",-70.45895,19.42917,5.36250E+05,1.19980E+06
asset_400,"Masonry with reinforcement","JAMAO AL NORTE","ESPAILLAT","REGIÓN CIBAO NORTE","MR_LWAL-DNO_H3",-70.45030,19.60864,2.67315E+04,5.57331E+04
asset_2658,"Masonry with reinforcement","PIEDRA BLANCA","MONSEÑOR NOUEL","REGIÓN CIBAO SUR","MR_LWAL-DNO_H3",-70.37647,18.84797,1.31348E+04,3.93170E+04
asset_10208,"Concrete","PERALVILLO","MONTE PLATA","REGIÓN HIGUAMO","CR_LFINF-DUH_H2",-70.05637,18.85025,7.07105E+03,3.23010E+04
asset_3062,"Unreinforced Masonry","VILLA RIVA","DUARTE","REGIÓN CIBAO NORDESTE","MUR_LWAL-DNO_H1",-69.86303,19.10217,1.26680E+04,5.56916E+04
asset_10106,"Masonry with reinforcement","SABANÍ GRANDE DE BOY?","MONTE PLATA","REGIÓN HIGUAMO","MCF_LWAL-DNO_H3",-69.81302,19.04741,5.56342E+02,2.83725E+03
asset_3678,"Masonry with reinforcement","SAMANÁ","SAMANÁ","REGIÓN CIBAO NORDESTE","MCF_LWAL-DNO_H3",-69.42757,19.29617,3.31000E+03,1.63461E+04
