#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git96c2644d86', start_date='2020-10-06T04:58:42', checksum=244203017, investigation_time=None, risk_investigation_time=None"
asset_id,Material,Municipio,Provincia,Region,taxonomy,lon,lat,structural
asset_4291,Masonry with reinforcement,PEPILLO SALCEDO,MONTE CRISTI,REGIÓN CIBAO NOROESTE,MCF_LWAL-DNO_H3,-71.65401,19.66566,0.00000E+00
asset_8638,Masonry with reinforcement,SAN JUAN,SAN JUAN,REGIÓN EL VALLE,MR_LWAL-DNO_H1,-71.32667,18.96847,1.74852E+02
asset_7469,Wood,LA CIÉNAGA,BARAHONA,REGIÓN ENRIQUILLO,W-WWD_LWAL-DNO_H1,-71.12000,18.11139,0.00000E+00
asset_4704,Wood,LAGUNA SALADA,VALVERDE,REGIÓN CIBAO NOROESTE,W-WS_LPB-DNO_H1,-71.08445,19.68303,4.84667E+04
asset_4550,Concrete,ESPERANZA,VALVERDE,REGIÓN CIBAO NOROESTE,CR_LFINF-DUH_H4,-70.94568,19.58565,1.44617E+04
asset_5444,Masonry with reinforcement,PUEBLO VIEJO,AZUA,REGIÓN VALDESIA,MR_LWAL-DNO_H3,-70.77253,18.39283,0.00000E+00
asset_126,Masonry with reinforcement,MOCA,ESPAILLAT,REGIÓN CIBAO NORTE,MR_LWAL-DNO_H2,-70.45895,19.42917,2.39542E+06
asset_400,Masonry with reinforcement,JAMAO AL NORTE,ESPAILLAT,REGIÓN CIBAO NORTE,MR_LWAL-DNO_H3,-70.45030,19.60864,4.74191E+04
asset_2658,Masonry with reinforcement,PIEDRA BLANCA,MONSEÑOR NOUEL,REGIÓN CIBAO SUR,MR_LWAL-DNO_H3,-70.37647,18.84797,1.63183E+04
asset_10208,Concrete,PERALVILLO,MONTE PLATA,REGIÓN HIGUAMO,CR_LFINF-DUH_H2,-70.05637,18.85025,1.36913E+04
asset_3062,Unreinforced Masonry,VILLA RIVA,DUARTE,REGIÓN CIBAO NORDESTE,MUR_LWAL-DNO_H1,-69.86303,19.10217,2.63197E+04
asset_10106,Masonry with reinforcement,SABANÍ GRANDE DE BOY?,MONTE PLATA,REGIÓN HIGUAMO,MCF_LWAL-DNO_H3,-69.81302,19.04741,1.55800E+03
asset_3678,Masonry with reinforcement,SAMANÁ,SAMANÁ,REGIÓN CIBAO NORDESTE,MCF_LWAL-DNO_H3,-69.42757,19.29617,3.38372E+03
