#,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git94d552200d', start_date='2020-10-06T06:14:20', checksum=3916188954"
asset_id,Material,Municipio,Provincia,Region,taxonomy,lon,lat,structural~no_damage,structural~slight,structural~moderate,structural~extensive,structural~complete
asset_4291,Masonry with reinforcement,PEPILLO SALCEDO,MONTE CRISTI,REGIÓN CIBAO NOROESTE,MCF_LWAL-DNO_H3,-71.65401,19.66566,8.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
asset_8638,Masonry with reinforcement,SAN JUAN,SAN JUAN,REGIÓN EL VALLE,MR_LWAL-DNO_H1,-71.32667,18.96847,2.289145E+01,1.083020E-01,2.460630E-04,0.000000E+00,0.000000E+00
asset_7469,Wood,LA CIÉNAGA,BARAHONA,REGIÓN ENRIQUILLO,W-WWD_LWAL-DNO_H1,-71.12000,18.11139,4.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
asset_4704,Wood,LAGUNA SALADA,VALVERDE,REGIÓN CIBAO NOROESTE,W-WS_LPB-DNO_H1,-71.08445,19.68303,6.988580E+02,1.450680E+01,3.451951E+00,1.187937E+00,9.953286E-01
asset_4550,Concrete,ESPERANZA,VALVERDE,REGIÓN CIBAO NOROESTE,CR_LFINF-DUH_H4,-70.94568,19.58565,9.127227E-01,7.396907E-02,8.772111E-03,3.281559E-03,1.254580E-03
asset_5444,Masonry with reinforcement,PUEBLO VIEJO,AZUA,REGIÓN VALDESIA,MR_LWAL-DNO_H3,-70.77253,18.39283,1.500000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
asset_126,Masonry with reinforcement,MOCA,ESPAILLAT,REGIÓN CIBAO NORTE,MR_LWAL-DNO_H2,-70.45895,19.42917,4.090389E+01,6.837957E+01,2.262749E+01,9.189944E+00,8.899102E+00
asset_400,Masonry with reinforcement,JAMAO AL NORTE,ESPAILLAT,REGIÓN CIBAO NORTE,MR_LWAL-DNO_H3,-70.45030,19.60864,8.170561E+00,4.356956E+00,3.705365E-01,6.964953E-02,3.229799E-02
asset_2658,Masonry with reinforcement,PIEDRA BLANCA,MONSEÑOR NOUEL,REGIÓN CIBAO SUR,MR_LWAL-DNO_H3,-70.37647,18.84797,2.183702E+01,2.109329E+00,4.993648E-02,2.968532E-03,7.510500E-04
asset_10208,Concrete,PERALVILLO,MONTE PLATA,REGIÓN HIGUAMO,CR_LFINF-DUH_H2,-70.05637,18.85025,4.723185E+01,7.460097E-01,1.907907E-02,2.295849E-03,7.609961E-04
asset_3062,Unreinforced Masonry,VILLA RIVA,DUARTE,REGIÓN CIBAO NORDESTE,MUR_LWAL-DNO_H1,-69.86303,19.10217,1.098803E+02,1.025937E+01,1.793451E+00,5.633543E-01,5.035353E-01
asset_10106,Masonry with reinforcement,SABANÍ GRANDE DE BOY?,MONTE PLATA,REGIÓN HIGUAMO,MCF_LWAL-DNO_H3,-69.81302,19.04741,9.369620E-01,4.445804E-02,1.154165E-02,4.763766E-03,2.274500E-03
asset_3678,Masonry with reinforcement,SAMANÁ,SAMANÁ,REGIÓN CIBAO NORDESTE,MCF_LWAL-DNO_H3,-69.42757,19.29617,8.767944E+00,1.828648E-01,3.238130E-02,1.127835E-02,5.531793E-03
