#,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-gitada0a2e3f8', start_date='2022-05-10T07:52:21', checksum=3406429325"
asset_id,Material,Municipio,Provincia,Region,taxonomy,lon,lat,structural~no_damage,structural~slight,structural~moderate,structural~extensive,structural~complete,structural~collapsed,structural~losses
asset_4291,Masonry with reinforcement,PEPILLO SALCEDO,MONTE CRISTI,REGIÓN CIBAO NOROESTE,MCF_LWAL-DNO_H3,-71.65401,19.66566,8.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
asset_8638,Masonry with reinforcement,SAN JUAN,SAN JUAN,REGIÓN EL VALLE,MR_LWAL-DNO_H1,-71.32667,18.96847,2.291900E+01,8.075000E-02,2.500000E-04,0.000000E+00,0.000000E+00,0.000000E+00,1.476000E+02
asset_7469,Wood,LA CIÉNAGA,BARAHONA,REGIÓN ENRIQUILLO,W-WWD_LWAL-DNO_H1,-71.12000,18.11139,4.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
asset_4704,Wood,LAGUNA SALADA,VALVERDE,REGIÓN CIBAO NOROESTE,W-WS_LPB-DNO_H1,-71.08445,19.68303,7.005025E+02,1.347575E+01,3.149000E+00,1.025750E+00,8.470000E-01,8.470000E-01,5.051786E+04
asset_4550,Concrete,ESPERANZA,VALVERDE,REGIÓN CIBAO NOROESTE,CR_LFINF-DUH_H4,-70.94568,19.58565,9.157500E-01,6.850000E-02,1.100000E-02,2.250000E-03,2.500000E-03,2.500000E-03,1.390668E+04
asset_5444,Masonry with reinforcement,PUEBLO VIEJO,AZUA,REGIÓN VALDESIA,MR_LWAL-DNO_H3,-70.77253,18.39283,1.500000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
asset_126,Masonry with reinforcement,MOCA,ESPAILLAT,REGIÓN CIBAO NORTE,MR_LWAL-DNO_H2,-70.45895,19.42917,4.128875E+01,6.844901E+01,2.270575E+01,9.114750E+00,8.441750E+00,8.441750E+00,2.720083E+06
asset_400,Masonry with reinforcement,JAMAO AL NORTE,ESPAILLAT,REGIÓN CIBAO NORTE,MR_LWAL-DNO_H3,-70.45030,19.60864,8.275000E+00,4.275000E+00,3.562500E-01,6.475000E-02,2.900000E-02,2.900000E-02,4.893028E+04
asset_2658,Masonry with reinforcement,PIEDRA BLANCA,MONSEÑOR NOUEL,REGIÓN CIBAO SUR,MR_LWAL-DNO_H3,-70.37647,18.84797,2.185525E+01,2.100750E+00,3.925000E-02,4.250000E-03,5.000000E-04,5.000000E-04,1.556369E+04
asset_10208,Concrete,PERALVILLO,MONTE PLATA,REGIÓN HIGUAMO,CR_LFINF-DUH_H2,-70.05637,18.85025,4.719725E+01,7.785000E-01,2.200000E-02,1.750000E-03,5.000000E-04,5.000000E-04,1.147977E+04
asset_3062,Unreinforced Masonry,VILLA RIVA,DUARTE,REGIÓN CIBAO NORDESTE,MUR_LWAL-DNO_H1,-69.86303,19.10217,1.108327E+02,9.659500E+00,1.592500E+00,4.910000E-01,4.242500E-01,4.242500E-01,2.764713E+04
asset_10106,Masonry with reinforcement,SABANÍ GRANDE DE BOY?,MONTE PLATA,REGIÓN HIGUAMO,MCF_LWAL-DNO_H3,-69.81302,19.04741,9.375000E-01,4.625000E-02,9.250000E-03,4.250000E-03,2.750000E-03,2.750000E-03,1.310175E+03
asset_3678,Masonry with reinforcement,SAMANÁ,SAMANÁ,REGIÓN CIBAO NORDESTE,MCF_LWAL-DNO_H3,-69.42757,19.29617,8.785750E+00,1.682500E-01,3.025000E-02,1.000000E-02,5.750000E-03,5.750000E-03,3.659909E+03
