#,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.13.0-git7288b9bb0f', start_date='2021-09-29T11:07:50', checksum=3627635714"
asset_id,Material,Municipio,Provincia,Region,taxonomy,lon,lat,structural~no_damage,structural~slight,structural~moderate,structural~extensive,structural~complete,structural~collapsed,structural~losses
asset_4291,Masonry with reinforcement,PEPILLO SALCEDO,MONTE CRISTI,REGIÓN CIBAO NOROESTE,MCF_LWAL-DNO_H3,-71.65401,19.66566,8.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
asset_8638,Masonry with reinforcement,SAN JUAN,SAN JUAN,REGIÓN EL VALLE,MR_LWAL-DNO_H1,-71.32667,18.96847,2.296783E+01,3.208333E-02,8.333333E-05,0.000000E+00,0.000000E+00,4.664160E-07,5.774542E+01
asset_7469,Wood,LA CIÉNAGA,BARAHONA,REGIÓN ENRIQUILLO,W-WWD_LWAL-DNO_H1,-71.12000,18.11139,4.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
asset_4704,Wood,LAGUNA SALADA,VALVERDE,REGIÓN CIBAO NOROESTE,W-WS_LPB-DNO_H1,-71.08445,19.68303,7.126195E+02,4.682834E+00,1.078917E+00,3.366667E-01,2.820833E-01,2.868106E-01,1.726500E+04
asset_4550,Concrete,ESPERANZA,VALVERDE,REGIÓN CIBAO NOROESTE,CR_LFINF-DUH_H4,-70.94568,19.58565,9.717500E-01,2.400000E-02,2.750000E-03,1.000000E-03,5.000000E-04,6.288969E-04,4.408481E+03
asset_5444,Masonry with reinforcement,PUEBLO VIEJO,AZUA,REGIÓN VALDESIA,MR_LWAL-DNO_H3,-70.77253,18.39283,1.500000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
asset_126,Masonry with reinforcement,MOCA,ESPAILLAT,REGIÓN CIBAO NORTE,MR_LWAL-DNO_H2,-70.45895,19.42917,1.134195E+02,2.286075E+01,7.632750E+00,3.103333E+00,2.983667E+00,2.983521E+00,9.321666E+05
asset_400,Masonry with reinforcement,JAMAO AL NORTE,ESPAILLAT,REGIÓN CIBAO NORTE,MR_LWAL-DNO_H3,-70.45030,19.60864,1.137267E+01,1.469250E+00,1.205000E-01,2.533333E-02,1.225000E-02,1.345338E-02,1.741203E+04
asset_2658,Masonry with reinforcement,PIEDRA BLANCA,MONSEÑOR NOUEL,REGIÓN CIBAO SUR,MR_LWAL-DNO_H3,-70.37647,18.84797,2.329067E+01,6.940833E-01,1.283333E-02,2.083333E-03,3.333333E-04,4.168355E-04,5.157525E+03
asset_10208,Concrete,PERALVILLO,MONTE PLATA,REGIÓN HIGUAMO,CR_LFINF-DUH_H2,-70.05637,18.85025,4.772725E+01,2.654167E-01,6.750000E-03,5.833333E-04,0.000000E+00,1.561411E-04,3.893972E+03
asset_3062,Unreinforced Masonry,VILLA RIVA,DUARTE,REGIÓN CIBAO NORDESTE,MUR_LWAL-DNO_H1,-69.86303,19.10217,1.187848E+02,3.344917E+00,5.525000E-01,1.636667E-01,1.540833E-01,1.541394E-01,9.762107E+03
asset_10106,Masonry with reinforcement,SABANÍ GRANDE DE BOY?,MONTE PLATA,REGIÓN HIGUAMO,MCF_LWAL-DNO_H3,-69.81302,19.04741,9.760833E-01,1.766667E-02,3.583333E-03,1.166667E-03,1.500000E-03,1.037805E-03,4.792487E+02
asset_3678,Masonry with reinforcement,SAMANÁ,SAMANÁ,REGIÓN CIBAO NORDESTE,MCF_LWAL-DNO_H3,-69.42757,19.29617,8.926917E+00,5.816667E-02,1.008333E-02,2.333333E-03,2.500000E-03,2.000064E-03,1.272324E+03
