#,,,,"generated_by='OpenQuake engine 3.16.0-gita8423c0047', start_date='2022-11-03T09:18:39', checksum=2495400563, investigation_time=1.0, mag_bin_edges=[5.6, 6.0, 6.4, 6.8, 7.0, 7.2], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0, 125.0, 150.0, 175.0, 200.0], lon_bin_edges=[-1.79864, 0.0, 1.79864], lat_bin_edges=[-1.79864, 0.0, 1.79864], eps_bin_edges=[-6.0, 6.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[0], weights=[1.0], lon=0.0, lat=0.0"
imt,poe,mag,dist,rlz0
SA(0.1),0.002105,5.80000E+00,1.25000E+01,0.00000E+00
SA(0.1),0.002105,5.80000E+00,3.75000E+01,8.04256E-09
SA(0.1),0.002105,5.80000E+00,6.25000E+01,0.00000E+00
SA(0.1),0.002105,5.80000E+00,8.75000E+01,0.00000E+00
SA(0.1),0.002105,5.80000E+00,1.12500E+02,0.00000E+00
SA(0.1),0.002105,5.80000E+00,1.37500E+02,0.00000E+00
SA(0.1),0.002105,5.80000E+00,1.62500E+02,0.00000E+00
SA(0.1),0.002105,5.80000E+00,1.87500E+02,0.00000E+00
SA(0.1),0.002105,6.20000E+00,1.25000E+01,0.00000E+00
SA(0.1),0.002105,6.20000E+00,3.75000E+01,0.00000E+00
SA(0.1),0.002105,6.20000E+00,6.25000E+01,0.00000E+00
SA(0.1),0.002105,6.20000E+00,8.75000E+01,0.00000E+00
SA(0.1),0.002105,6.20000E+00,1.12500E+02,0.00000E+00
SA(0.1),0.002105,6.20000E+00,1.37500E+02,0.00000E+00
SA(0.1),0.002105,6.20000E+00,1.62500E+02,0.00000E+00
SA(0.1),0.002105,6.20000E+00,1.87500E+02,0.00000E+00
SA(0.1),0.002105,6.60000E+00,1.25000E+01,2.10652E-03
SA(0.1),0.002105,6.60000E+00,3.75000E+01,0.00000E+00
SA(0.1),0.002105,6.60000E+00,6.25000E+01,0.00000E+00
SA(0.1),0.002105,6.60000E+00,8.75000E+01,0.00000E+00
SA(0.1),0.002105,6.60000E+00,1.12500E+02,0.00000E+00
SA(0.1),0.002105,6.60000E+00,1.37500E+02,0.00000E+00
SA(0.1),0.002105,6.60000E+00,1.62500E+02,0.00000E+00
SA(0.1),0.002105,6.60000E+00,1.87500E+02,0.00000E+00
SA(0.1),0.002105,6.90000E+00,1.25000E+01,0.00000E+00
SA(0.1),0.002105,6.90000E+00,3.75000E+01,2.06682E-06
SA(0.1),0.002105,6.90000E+00,6.25000E+01,0.00000E+00
SA(0.1),0.002105,6.90000E+00,8.75000E+01,0.00000E+00
SA(0.1),0.002105,6.90000E+00,1.12500E+02,0.00000E+00
SA(0.1),0.002105,6.90000E+00,1.37500E+02,0.00000E+00
SA(0.1),0.002105,6.90000E+00,1.62500E+02,0.00000E+00
SA(0.1),0.002105,6.90000E+00,1.87500E+02,0.00000E+00
SA(0.1),0.002105,7.10000E+00,1.25000E+01,0.00000E+00
SA(0.1),0.002105,7.10000E+00,3.75000E+01,0.00000E+00
SA(0.1),0.002105,7.10000E+00,6.25000E+01,0.00000E+00
SA(0.1),0.002105,7.10000E+00,8.75000E+01,0.00000E+00
SA(0.1),0.002105,7.10000E+00,1.12500E+02,0.00000E+00
SA(0.1),0.002105,7.10000E+00,1.37500E+02,0.00000E+00
SA(0.1),0.002105,7.10000E+00,1.62500E+02,0.00000E+00
SA(0.1),0.002105,7.10000E+00,1.87500E+02,0.00000E+00
