#,,,,"generated_by='OpenQuake engine 3.17.0-git86ba1a86ad', start_date='2023-04-05T09:00:52', checksum=3058618827, investigation_time=1.0, mag_bin_edges=[5.6, 6.0, 6.4, 6.8, 7.0, 7.2], dist_bin_edges=[0, 25, 50, 75, 100, 125, 150, 175, 200], lon_bin_edges=[-1.79864, 1.79864], lat_bin_edges=[-1.79864, 1.79864], eps_bin_edges=[-6.0, 6.0], tectonic_region_types=['Active Shallow Crust'], lon=0.0, lat=0.0, weights=[1.0], rlz_ids=[0]"
imt,poe,mag,dist,rlz0
SA(0.1),2.10500E-03,5.80000E+00,1.25000E+01,0.00000E+00
SA(0.1),2.10500E-03,5.80000E+00,3.75000E+01,8.04256E-09
SA(0.1),2.10500E-03,5.80000E+00,6.25000E+01,0.00000E+00
SA(0.1),2.10500E-03,5.80000E+00,8.75000E+01,0.00000E+00
SA(0.1),2.10500E-03,5.80000E+00,1.12500E+02,0.00000E+00
SA(0.1),2.10500E-03,5.80000E+00,1.37500E+02,0.00000E+00
SA(0.1),2.10500E-03,5.80000E+00,1.62500E+02,0.00000E+00
SA(0.1),2.10500E-03,5.80000E+00,1.87500E+02,0.00000E+00
SA(0.1),2.10500E-03,6.20000E+00,1.25000E+01,0.00000E+00
SA(0.1),2.10500E-03,6.20000E+00,3.75000E+01,0.00000E+00
SA(0.1),2.10500E-03,6.20000E+00,6.25000E+01,0.00000E+00
SA(0.1),2.10500E-03,6.20000E+00,8.75000E+01,0.00000E+00
SA(0.1),2.10500E-03,6.20000E+00,1.12500E+02,0.00000E+00
SA(0.1),2.10500E-03,6.20000E+00,1.37500E+02,0.00000E+00
SA(0.1),2.10500E-03,6.20000E+00,1.62500E+02,0.00000E+00
SA(0.1),2.10500E-03,6.20000E+00,1.87500E+02,0.00000E+00
SA(0.1),2.10500E-03,6.60000E+00,1.25000E+01,2.10652E-03
SA(0.1),2.10500E-03,6.60000E+00,3.75000E+01,0.00000E+00
SA(0.1),2.10500E-03,6.60000E+00,6.25000E+01,0.00000E+00
SA(0.1),2.10500E-03,6.60000E+00,8.75000E+01,0.00000E+00
SA(0.1),2.10500E-03,6.60000E+00,1.12500E+02,0.00000E+00
SA(0.1),2.10500E-03,6.60000E+00,1.37500E+02,0.00000E+00
SA(0.1),2.10500E-03,6.60000E+00,1.62500E+02,0.00000E+00
SA(0.1),2.10500E-03,6.60000E+00,1.87500E+02,0.00000E+00
SA(0.1),2.10500E-03,6.90000E+00,1.25000E+01,0.00000E+00
SA(0.1),2.10500E-03,6.90000E+00,3.75000E+01,2.06682E-06
SA(0.1),2.10500E-03,6.90000E+00,6.25000E+01,0.00000E+00
SA(0.1),2.10500E-03,6.90000E+00,8.75000E+01,0.00000E+00
SA(0.1),2.10500E-03,6.90000E+00,1.12500E+02,0.00000E+00
SA(0.1),2.10500E-03,6.90000E+00,1.37500E+02,0.00000E+00
SA(0.1),2.10500E-03,6.90000E+00,1.62500E+02,0.00000E+00
SA(0.1),2.10500E-03,6.90000E+00,1.87500E+02,0.00000E+00
SA(0.1),2.10500E-03,7.10000E+00,1.25000E+01,0.00000E+00
SA(0.1),2.10500E-03,7.10000E+00,3.75000E+01,0.00000E+00
SA(0.1),2.10500E-03,7.10000E+00,6.25000E+01,0.00000E+00
SA(0.1),2.10500E-03,7.10000E+00,8.75000E+01,0.00000E+00
SA(0.1),2.10500E-03,7.10000E+00,1.12500E+02,0.00000E+00
SA(0.1),2.10500E-03,7.10000E+00,1.37500E+02,0.00000E+00
SA(0.1),2.10500E-03,7.10000E+00,1.62500E+02,0.00000E+00
SA(0.1),2.10500E-03,7.10000E+00,1.87500E+02,0.00000E+00
