rup_mag,dist_rrup,result_type,damping,pgv,pga,0.0100,0.0200,0.0250,0.0300,0.0400,0.0500,0.0750,0.1000,0.1500,0.2000,0.2500,0.3000,0.4000,0.5000,0.7500,1.0000,1.5000,2.0000,3.0000,4.0000,5.0000,7.5000,10.0000
4.0,0.1,MEAN,5,1.02875906e+01,7.71000000e-01,1.09600000e+00,1.61200000e+00,1.72500000e+00,1.77900000e+00,1.79100000e+00,1.75000000e+00,1.39852348e+00,1.08628897e+00,6.75903277e-01,4.39023425e-01,2.95672652e-01,2.07476828e-01,1.12555836e-01,6.86970839e-02,2.84747943e-02,1.60726116e-02,7.58450774e-03,4.30922679e-03,1.82938379e-03,9.85530157e-04,6.12555410e-04,2.61432779e-04,1.43963852e-04
4.0,5.0,MEAN,5,1.73702158e+00,1.74664517e-01,3.16803425e-01,4.43746668e-01,4.49466993e-01,4.41269553e-01,4.09588310e-01,3.73952620e-01,2.91074615e-01,2.29504486e-01,1.49180213e-01,1.01327955e-01,7.12748199e-02,5.16968994e-02,2.93963568e-02,1.82349315e-02,7.22431335e-03,3.67148304e-03,1.41990053e-03,7.33331442e-04,2.97886711e-04,1.61055197e-04,1.01154150e-04,4.42376758e-05,2.48222633e-05
4.0,10.0,MEAN,5,5.84579787e-01,5.50909359e-02,9.70996744e-02,1.38507184e-01,1.41735024e-01,1.40476068e-01,1.32506009e-01,1.22480564e-01,9.86835501e-02,7.98554873e-02,5.37681613e-02,3.74001627e-02,2.67875062e-02,1.96953057e-02,1.14211402e-02,7.16597239e-03,2.86316808e-03,1.44908770e-03,5.53618706e-04,2.83764698e-04,1.14067674e-04,6.11562918e-05,3.81466950e-05,1.64789260e-05,9.17501672e-06
4.0,15.0,MEAN,5,2.99946236e-01,2.64393897e-02,4.41071853e-02,6.43548798e-02,6.69168704e-02,6.72272588e-02,6.47442119e-02,6.07500716e-02,5.02926562e-02,4.14238695e-02,2.85243834e-02,2.01240947e-02,1.45606897e-02,1.07868387e-02,6.32380508e-03,3.99607829e-03,1.61121882e-03,8.17921612e-04,3.12549179e-04,1.59904712e-04,6.39247938e-05,3.40820013e-05,2.11564289e-05,9.05836331e-06,5.01421402e-06
4.0,20.0,MEAN,5,1.85300000e-01,1.54900000e-02,2.46500000e-02,3.66600000e-02,3.86400000e-02,3.92600000e-02,3.84600000e-02,3.65300000e-02,3.08700000e-02,2.57600000e-02,1.80300000e-02,1.28500000e-02,9.36400000e-03,6.97400000e-03,4.12000000e-03,2.61700000e-03,1.06300000e-03,5.41400000e-04,2.07200000e-04,1.05900000e-04,4.21600000e-05,2.23800000e-05,1.38400000e-05,5.88500000e-06,3.24300000e-06
4.0,25.0,MEAN,5,1.21300000e-01,9.74600000e-03,1.50300000e-02,2.28200000e-02,2.43000000e-02,2.48800000e-02,2.46700000e-02,2.36500000e-02,2.03000000e-02,1.71200000e-02,1.21500000e-02,8.74100000e-03,6.40800000e-03,4.79700000e-03,2.85400000e-03,1.82300000e-03,7.46700000e-04,3.82100000e-04,1.46400000e-04,7.45200000e-05,2.93300000e-05,1.54100000e-05,9.45600000e-06,3.97400000e-06,2.17600000e-06
4.0,34.0,MEAN,5,7.00000000e-02,5.29800000e-03,7.75400000e-03,1.20800000e-02,1.30600000e-02,1.35400000e-02,1.36800000e-02,1.32800000e-02,1.16500000e-02,9.95800000e-03,7.19100000e-03,5.22900000e-03,3.86200000e-03,2.90700000e-03,1.74400000e-03,1.12000000e-03,4.62500000e-04,2.37600000e-04,9.13000000e-05,4.64500000e-05,1.82300000e-05,9.54800000e-06,5.84000000e-06,2.43700000e-06,1.32700000e-06
4.0,44.0,MEAN,5,4.61300000e-02,3.31800000e-03,4.60900000e-03,7.31900000e-03,8.02600000e-03,8.42100000e-03,8.65500000e-03,8.51200000e-03,7.61300000e-03,6.58600000e-03,4.82500000e-03,3.54000000e-03,2.63000000e-03,1.98800000e-03,1.20100000e-03,7.74400000e-04,3.22100000e-04,1.66100000e-04,6.40000000e-05,3.25500000e-05,1.27300000e-05,6.64100000e-06,4.04800000e-06,1.67900000e-06,9.11000000e-07
4.0,70.0,MEAN,5,2.44800000e-02,1.57200000e-03,1.96000000e-03,3.14000000e-03,3.55300000e-03,3.82800000e-03,4.09700000e-03,4.14400000e-03,3.87300000e-03,3.43700000e-03,2.59400000e-03,1.93600000e-03,1.45600000e-03,1.11000000e-03,6.78200000e-04,4.40900000e-04,1.85500000e-04,9.61400000e-05,3.71400000e-05,1.88800000e-05,7.36000000e-06,3.82600000e-06,2.32500000e-06,9.60200000e-07,5.19600000e-07
