rup_mag,dist_rrup,result_type,damping,pgv,pga,0.0100,0.0200,0.0250,0.0300,0.0400,0.0500,0.0750,0.1000,0.1500,0.2000,0.2500,0.3000,0.4000,0.5000,0.7500,1.0000,1.5000,2.0000,3.0000,4.0000,5.0000,7.5000,10.0000
4.0,0.0,MEAN,5,1.86311990e+00,1.29827274e-01,1.50685833e-01,2.78952929e-01,2.81090160e-01,2.73648797e-01,2.65770216e-01,2.68072337e-01,2.45816195e-01,2.10934448e-01,1.74333996e-01,1.39303817e-01,1.08832432e-01,7.84215028e-02,6.17841385e-02,3.58863152e-02,1.61233725e-02,6.52450468e-03,1.83548815e-03,7.02833360e-04,1.80088646e-04,7.40520172e-05,3.55277639e-05,1.16868050e-05,5.16682478e-06
4.0,5.0,MEAN,5,7.24577372e-01,5.82095181e-02,6.65891955e-02,1.37894500e-01,1.47206005e-01,1.45118007e-01,1.37812443e-01,1.34897590e-01,1.15648381e-01,9.66601126e-02,7.20464392e-02,5.50591315e-02,4.36136374e-02,3.22465304e-02,2.14607986e-02,1.42733247e-02,5.99355202e-03,2.53941204e-03,7.61003231e-04,3.00825072e-04,7.36567088e-05,2.81955881e-05,1.38150376e-05,4.15748983e-06,1.86149793e-06
4.0,10.0,MEAN,5,4.08587451e-01,3.35912651e-02,3.80474846e-02,8.12358753e-02,8.94238968e-02,8.89985332e-02,8.41096657e-02,8.16275864e-02,6.89129819e-02,5.76616180e-02,4.20910250e-02,3.21625593e-02,2.56842633e-02,1.92760930e-02,1.24332620e-02,8.60897397e-03,3.59678259e-03,1.56052341e-03,4.83174136e-04,1.94175413e-04,4.78716717e-05,1.83184069e-05,9.06019787e-06,2.72451566e-06,1.22614759e-06
4.0,15.0,MEAN,5,2.70390000e-01,2.20820000e-02,2.48230000e-02,5.31460000e-02,5.95840000e-02,5.97540000e-02,5.65800000e-02,5.48730000e-02,4.63820000e-02,3.91090000e-02,2.85230000e-02,2.19550000e-02,1.76370000e-02,1.33790000e-02,8.56890000e-03,6.05690000e-03,2.54020000e-03,1.12010000e-03,3.54620000e-04,1.44140000e-04,3.59140000e-05,1.38180000e-05,6.87710000e-06,2.07860000e-06,9.38660000e-07
4.0,20.0,MEAN,5,1.91360000e-01,1.53430000e-02,1.71350000e-02,3.63100000e-02,4.12110000e-02,4.16120000e-02,3.96210000e-02,3.85510000e-02,3.28740000e-02,2.80090000e-02,2.05650000e-02,1.59830000e-02,1.29050000e-02,9.87770000e-03,6.33160000e-03,4.53750000e-03,1.91520000e-03,8.55710000e-04,2.75870000e-04,1.13180000e-04,2.85140000e-05,1.10440000e-05,5.52410000e-06,1.68010000e-06,7.60820000e-07
4.0,25.0,MEAN,5,1.46000000e-01,1.14620000e-02,1.27340000e-02,2.65870000e-02,3.04090000e-02,3.08740000e-02,2.95880000e-02,2.89210000e-02,2.49310000e-02,2.14570000e-02,1.58940000e-02,1.24680000e-02,1.01080000e-02,7.79160000e-03,5.01300000e-03,3.62630000e-03,1.54070000e-03,6.95430000e-04,2.27350000e-04,9.39540000e-05,2.38990000e-05,9.31300000e-06,4.67670000e-06,1.43050000e-06,6.49230000e-07
4.0,34.0,MEAN,5,9.94910000e-02,7.51430000e-03,8.28520000e-03,1.67870000e-02,1.93570000e-02,1.98090000e-02,1.92160000e-02,1.89560000e-02,1.66790000e-02,1.45970000e-02,1.09990000e-02,8.75790000e-03,7.14350000e-03,5.56330000e-03,3.61140000e-03,2.64320000e-03,1.13580000e-03,5.20050000e-04,1.73390000e-04,7.24010000e-05,1.86900000e-05,7.35330000e-06,3.71320000e-06,1.14610000e-06,5.21880000e-07
4.0,44.0,MEAN,5,7.12880000e-02,5.16720000e-03,5.65930000e-03,1.10870000e-02,1.28420000e-02,1.32330000e-02,1.30040000e-02,1.29600000e-02,1.16560000e-02,1.03700000e-02,7.95860000e-03,6.43000000e-03,5.27440000e-03,4.14530000e-03,2.71950000e-03,2.00880000e-03,8.73220000e-04,4.04800000e-04,1.37280000e-04,5.78480000e-05,1.51390000e-05,6.01040000e-06,3.05010000e-06,9.49600000e-07,4.33710000e-07
4.0,70.0,MEAN,5,3.80380000e-02,2.50900000e-03,2.71290000e-03,4.91440000e-03,5.70610000e-03,5.95440000e-03,6.02210000e-03,6.14330000e-03,5.80210000e-03,5.34290000e-03,4.27490000e-03,3.56040000e-03,2.95530000e-03,2.36490000e-03,1.59180000e-03,1.19460000e-03,5.32860000e-04,2.52870000e-04,8.85500000e-05,3.79890000e-05,1.02190000e-05,4.13310000e-06,2.11800000e-06,6.71360000e-07,3.08590000e-07
4.0,120.0,MEAN,5,1.76020000e-02,1.00580000e-03,1.07030000e-03,1.72990000e-03,1.99620000e-03,2.11140000e-03,2.21990000e-03,2.33840000e-03,2.36190000e-03,2.27670000e-03,1.93500000e-03,1.67940000e-03,1.41880000e-03,1.16340000e-03,8.15090000e-04,6.23490000e-04,2.89240000e-04,1.41350000e-04,5.15260000e-05,2.26400000e-05,6.31660000e-06,2.61950000e-06,1.36030000e-06,4.42180000e-07,2.05220000e-07
4.0,250.0,MEAN,5,5.77510000e-03,2.52820000e-04,2.62760000e-04,3.55800000e-04,4.01050000e-04,4.29040000e-04,4.73590000e-04,5.20170000e-04,5.76910000e-04,5.94160000e-04,5.58120000e-04,5.17140000e-04,4.52690000e-04,3.87400000e-04,2.92450000e-04,2.30930000e-04,1.15690000e-04,5.91550000e-05,2.29330000e-05,1.05000000e-05,3.10780000e-06,1.34240000e-06,7.14000000e-07,2.42580000e-07,1.14870000e-07
4.0,500.0,MEAN,5,1.86650000e-03,5.66520000e-05,5.74700000e-05,6.60270000e-05,7.15510000e-05,7.60220000e-05,8.53290000e-05,9.54670000e-05,1.12950000e-04,1.23280000e-04,1.29750000e-04,1.29310000e-04,1.19800000e-04,1.08710000e-04,9.08400000e-05,7.50510000e-05,4.21960000e-05,2.27350000e-05,9.45730000e-06,4.57910000e-06,1.45400000e-06,6.59470000e-07,3.62960000e-07,1.30870000e-07,6.40500000e-08
4.0,1000.0,MEAN,5,5.37540000e-04,9.15826348e-06,9.15826348e-06,9.21400000e-06,9.37300000e-06,9.53400000e-06,1.01260000e-05,1.09430000e-05,1.29360000e-05,1.47110000e-05,1.78120000e-05,1.94170000e-05,1.99180000e-05,1.98540000e-05,1.93960000e-05,1.73090000e-05,1.18450000e-05,6.84540000e-06,3.12630000e-06,1.65390000e-06,5.78260000e-07,2.80450000e-07,1.63380000e-07,6.46210000e-08,3.36000000e-08
4.0,1500.0,MEAN,5,2.37560000e-04,2.27417646e-06,2.27417646e-06,2.27417646e-06,2.27417646e-06,2.27417646e-06,2.27417646e-06,2.27417646e-06,2.35840000e-06,2.70400000e-06,3.62480000e-06,4.21830000e-06,4.76760000e-06,5.16900000e-06,5.78300000e-06,5.54540000e-06,4.55060000e-06,2.78040000e-06,1.36650000e-06,7.82270000e-07,2.95490000e-07,1.51250000e-07,9.28060000e-08,3.98160000e-08,2.19440000e-08
5.0,0.0,MEAN,5,1.12282937e+01,4.38748544e-01,5.03900305e-01,9.36710724e-01,9.54300972e-01,9.31479357e-01,9.01424727e-01,9.06471789e-01,8.29376204e-01,7.20013386e-01,6.11540428e-01,5.13766035e-01,4.24243247e-01,3.34442284e-01,2.96243703e-01,2.04068436e-01,1.24051485e-01,6.63565454e-02,2.82410292e-02,1.42528683e-02,5.05551152e-03,2.46437815e-03,1.32053995e-03,4.78173115e-04,2.11359807e-04
