rup_mag,dist_rrup,result_type,damping,pgv,pga,0.1000,0.3000,0.4000,0.5000,0.7500,1.0000,2.0000,3.0000,4.0000,5.0000,7.5000,10.0000
4.0,0.0,MEAN,5,4.96300000e-01,4.77410000e-02,7.89050000e-02,8.83310000e-03,7.34670000e-03,2.15970000e-03,8.70760000e-04,4.11950000e-04,1.35940000e-04,6.18360000e-05,3.19220000e-05,2.04080000e-05,9.41110000e-06,5.93820000e-06
4.0,5.0,MEAN,5,4.21040000e-01,3.94140000e-02,6.54540000e-02,7.86340000e-03,6.56550000e-03,1.95990000e-03,7.91050000e-04,3.76860000e-04,1.21760000e-04,5.52750000e-05,2.86560000e-05,1.82960000e-05,8.37350000e-06,5.24250000e-06
4.0,10.0,MEAN,5,2.97710000e-01,2.63070000e-02,4.41210000e-02,6.14900000e-03,5.17610000e-03,1.59620000e-03,6.45950000e-04,3.12280000e-04,9.65370000e-05,4.36440000e-05,2.28300000e-05,1.45360000e-05,6.54790000e-06,4.03330000e-06
4.0,15.0,MEAN,5,2.08030000e-01,1.73100000e-02,2.93180000e-02,4.76130000e-03,4.04190000e-03,1.28950000e-03,5.23550000e-04,2.56980000e-04,7.59580000e-05,3.41930000e-05,1.80520000e-05,1.14640000e-05,5.07990000e-06,3.07750000e-06
4.0,20.0,MEAN,5,1.51300000e-01,1.19280000e-02,2.03710000e-02,3.78770000e-03,3.23950000e-03,1.06560000e-03,4.34160000e-04,2.15990000e-04,6.14030000e-05,2.75360000e-05,1.46570000e-05,9.28860000e-06,4.05630000e-06,2.42180000e-06
4.0,25.0,MEAN,5,1.14920000e-01,8.64270000e-03,1.48610000e-02,3.10410000e-03,2.67200000e-03,9.02760000e-04,3.69130000e-04,1.85790000e-04,5.11100000e-05,2.28450000e-05,1.22460000e-05,7.74810000e-06,3.34130000e-06,1.97040000e-06
4.0,34.0,MEAN,5,7.64520000e-02,5.35610000e-03,9.29460000e-03,2.30420000e-03,2.00240000e-03,7.04390000e-04,2.89910000e-04,1.48440000e-04,3.89640000e-05,1.73310000e-05,9.38780000e-06,5.92800000e-06,2.50930000e-06,1.45350000e-06
4.0,44.0,MEAN,5,5.33770000e-02,3.50810000e-03,6.13110000e-03,1.76510000e-03,1.54690000e-03,5.64350000e-04,2.33970000e-04,1.21620000e-04,3.06950000e-05,1.35950000e-05,7.43190000e-06,4.68710000e-06,1.95180000e-06,1.11360000e-06
4.0,70.0,MEAN,5,2.72660000e-02,1.58300000e-03,2.79360000e-03,1.05840000e-03,9.42130000e-04,3.69150000e-04,1.55940000e-04,8.33670000e-05,1.96970000e-05,8.65470000e-06,4.81270000e-06,3.03340000e-06,1.22540000e-06,6.80790000e-07
4.0,120.0,MEAN,5,1.21910000e-02,6.02910000e-04,1.06670000e-03,5.54640000e-04,5.02900000e-04,2.16360000e-04,9.47090000e-05,5.23460000e-05,1.16430000e-05,5.06790000e-06,2.87570000e-06,1.81940000e-06,7.08940000e-07,3.83390000e-07
4.0,250.0,MEAN,5,3.92170000e-03,1.49140000e-04,2.57400000e-04,2.00970000e-04,1.86900000e-04,9.40540000e-05,4.51120000e-05,2.60990000e-05,5.65450000e-06,2.42960000e-06,1.41750000e-06,9.14370000e-07,3.39080000e-07,1.79220000e-07
4.0,500.0,MEAN,5,1.26370000e-03,3.43240000e-05,5.45750000e-05,5.90620000e-05,5.62650000e-05,3.48230000e-05,1.98820000e-05,1.20120000e-05,2.85330000e-06,1.21110000e-06,7.25430000e-07,4.90740000e-07,1.73640000e-07,9.24720000e-08
4.0,1000.0,MEAN,5,3.62660000e-04,5.91880000e-06,7.72740000e-06,1.03330000e-05,1.00840000e-05,8.61280000e-06,6.95760000e-06,4.38940000e-06,1.43920000e-06,6.03420000e-07,3.71080000e-07,2.78860000e-07,9.41500000e-08,5.35100000e-08
4.0,1500.0,MEAN,5,1.58790000e-04,1.66680000e-06,1.76240000e-06,2.42430000e-06,2.39930000e-06,2.72230000e-06,3.10940000e-06,2.01200000e-06,9.64330000e-07,4.01430000e-07,2.50700000e-07,2.10150000e-07,6.90310000e-08,4.27510000e-08
5.0,0.0,MEAN,5,2.72610000e+00,1.09020000e-01,1.84420000e-01,4.30240000e-02,3.71780000e-02,1.74740000e-02,1.01370000e-02,6.01090000e-03,2.40570000e-03,1.20400000e-03,6.82960000e-04,4.56770000e-04,2.11470000e-04,1.29640000e-04
5.0,5.0,MEAN,5,2.34300000e+00,9.27890000e-02,1.57740000e-01,3.90060000e-02,3.38270000e-02,1.59850000e-02,9.21010000e-03,5.47630000e-03,2.13350000e-03,1.06120000e-03,6.01760000e-04,4.01410000e-04,1.84570000e-04,1.12530000e-04
5.0,10.0,MEAN,5,1.70280000e+00,6.60430000e-02,1.13410000e-01,3.16960000e-02,2.76970000e-02,1.32400000e-02,7.52300000e-03,4.49880000e-03,1.65680000e-03,8.13400000e-04,4.60940000e-04,3.05800000e-04,1.38600000e-04,8.35240000e-05
5.0,15.0,MEAN,5,1.22410000e+00,4.64370000e-02,8.05540000e-02,2.55370000e-02,2.24900000e-02,1.08850000e-02,6.09940000e-03,3.66900000e-03,1.27580000e-03,6.18000000e-04,3.49990000e-04,2.30930000e-04,1.03120000e-04,6.14130000e-05
5.0,20.0,MEAN,5,9.12980000e-01,3.39400000e-02,5.93800000e-02,2.10430000e-02,1.86610000e-02,9.13460000e-03,5.05940000e-03,3.05940000e-03,1.01190000e-03,4.84310000e-04,2.74120000e-04,1.80040000e-04,7.93430000e-05,4.67680000e-05
5.0,25.0,MEAN,5,7.08660000e-01,2.58740000e-02,4.55840000e-02,1.77770000e-02,1.58600000e-02,7.84260000e-03,4.30270000e-03,2.61360000e-03,8.28500000e-04,3.92480000e-04,2.22030000e-04,1.45270000e-04,6.32990000e-05,3.69880000e-05
5.0,34.0,MEAN,5,4.86820000e-01,1.72850000e-02,3.07450000e-02,1.38020000e-02,1.24230000e-02,6.24120000e-03,3.38050000e-03,2.06720000e-03,6.16420000e-04,2.87590000e-04,1.62570000e-04,1.05820000e-04,4.53380000e-05,2.61660000e-05
5.0,44.0,MEAN,5,3.49610000e-01,1.20940000e-02,2.16710000e-02,1.09990000e-02,9.97710000e-03,5.08790000e-03,2.72900000e-03,1.67860000e-03,4.75320000e-04,2.18810000e-04,1.23610000e-04,8.01300000e-05,3.38290000e-05,1.93210000e-05
5.0,70.0,MEAN,5,1.88210000e-01,6.17070000e-03,1.11700000e-02,7.09820000e-03,6.53250000e-03,3.43710000e-03,1.82000000e-03,1.13170000e-03,2.93110000e-04,1.31610000e-04,7.42570000e-05,4.78570000e-05,1.96560000e-05,1.10300000e-05
5.0,120.0,MEAN,5,8.95460000e-02,2.71840000e-03,4.93610000e-03,4.05790000e-03,3.79910000e-03,2.09300000e-03,1.10610000e-03,6.96790000e-04,1.65280000e-04,7.20490000e-05,4.05940000e-05,2.60980000e-05,1.03760000e-05,5.72710000e-06
5.0,250.0,MEAN,5,3.13760000e-02,8.21270000e-04,1.45590000e-03,1.65710000e-03,1.58830000e-03,9.58900000e-04,5.27370000e-04,3.38170000e-04,7.52320000e-05,3.14920000e-05,1.77080000e-05,1.15080000e-05,4.37500000e-06,2.39460000e-06
5.0,500.0,MEAN,5,1.09620000e-02,2.28410000e-04,3.73330000e-04,5.45380000e-04,5.34550000e-04,3.73120000e-04,2.32640000e-04,1.51710000e-04,3.57040000e-05,1.43820000e-05,8.07200000e-06,5.45700000e-06,1.98840000e-06,1.11170000e-06
5.0,1000.0,MEAN,5,3.41110000e-03,4.76030000e-05,6.39350000e-05,1.06870000e-04,1.07110000e-04,9.69940000e-05,8.14810000e-05,5.40380000e-05,1.69360000e-05,6.56470000e-06,3.67760000e-06,2.73960000e-06,9.56790000e-07,5.78810000e-07
5.0,1500.0,MEAN,5,1.56600000e-03,1.49770000e-05,1.62980000e-05,2.67910000e-05,2.72040000e-05,3.15630000e-05,3.64340000e-05,2.44020000e-05,1.09480000e-05,4.14900000e-06,2.32180000e-06,1.92020000e-06,6.54190000e-07,4.34700000e-07
6.0,0.0,MEAN,5,1.16450000e+01,2.17420000e-01,3.77140000e-01,1.36310000e-01,1.22710000e-01,8.73370000e-02,7.18940000e-02,5.57240000e-02,2.79730000e-02,1.75810000e-02,1.19700000e-02,8.40620000e-03,3.84270000e-03,2.23690000e-03
6.0,5.0,MEAN,5,1.01400000e+01,1.90780000e-01,3.32610000e-01,1.25850000e-01,1.13680000e-01,8.05360000e-02,6.53320000e-02,5.05590000e-02,2.45640000e-02,1.52780000e-02,1.03520000e-02,7.24140000e-03,3.29010000e-03,1.90880000e-03
6.0,10.0,MEAN,5,7.57440000e+00,1.44800000e-01,2.55080000e-01,1.06270000e-01,9.66640000e-02,6.78430000e-02,5.33810000e-02,4.11760000e-02,1.86820000e-02,1.13680000e-02,7.62420000e-03,5.28970000e-03,2.37270000e-03,1.36700000e-03
6.0,15.0,MEAN,5,5.60170000e+00,1.08800000e-01,1.93660000e-01,8.90880000e-02,8.16200000e-02,5.67530000e-02,4.32930000e-02,3.32820000e-02,1.40810000e-02,8.37610000e-03,5.55880000e-03,3.82490000e-03,1.69300000e-03,9.68570000e-04
6.0,20.0,MEAN,5,4.28430000e+00,8.43450000e-02,1.51450000e-01,7.60430000e-02,7.01150000e-02,4.83710000e-02,3.59210000e-02,2.75320000e-02,1.09560000e-02,6.38780000e-03,4.19990000e-03,2.86930000e-03,1.25510000e-03,7.13760000e-04
6.0,25.0,MEAN,5,3.39850000e+00,6.76490000e-02,1.22350000e-01,6.62220000e-02,6.13980000e-02,4.20870000e-02,3.05560000e-02,2.33600000e-02,8.82430000e-03,5.05640000e-03,3.29780000e-03,2.23960000e-03,9.69790000e-04,5.48730000e-04
6.0,34.0,MEAN,5,2.41070000e+00,4.87200000e-02,8.89830000e-02,5.37770000e-02,5.02680000e-02,3.41600000e-02,2.40160000e-02,1.82890000e-02,6.40750000e-03,3.57870000e-03,2.30630000e-03,1.55310000e-03,6.62500000e-04,3.72250000e-04
6.0,44.0,MEAN,5,1.78080000e+00,3.64160000e-02,6.70190000e-02,4.45810000e-02,4.19720000e-02,2.83350000e-02,1.93940000e-02,1.47200000e-02,4.83630000e-03,2.64090000e-03,1.68420000e-03,1.12640000e-03,4.74170000e-04,2.64930000e-04
6.0,70.0,MEAN,5,1.01030000e+00,2.10080000e-02,3.90770000e-02,3.09630000e-02,2.95420000e-02,1.97690000e-02,1.29410000e-02,9.76120000e-03,2.86590000e-03,1.50070000e-03,9.38610000e-04,6.20810000e-04,2.54990000e-04,1.41230000e-04
