rup_mag,dist_rrup,result_type,damping,pgv,pga,0.0100,0.0200,0.0250,0.0300,0.0400,0.0500,0.0750,0.1000,0.1500,0.2000,0.2500,0.3000,0.4000,0.5000,0.7500,1.0000,1.5000,2.0000,3.0000,4.0000,5.0000,7.5000,10.0000
4.0,0.1,MEAN,5,8.53666751e+00,1.03239422e+00,9.56562178e-01,2.46073009e+00,3.19098920e+00,2.17723332e+00,2.39939381e+00,1.94856207e+00,1.92502002e+00,9.19244842e-01,6.27551994e-01,4.55281636e-01,2.13650911e-01,1.38214593e-01,6.03692669e-02,4.64760299e-02,1.51534798e-02,9.61073044e-03,5.70405187e-03,2.47054448e-03,1.48944567e-03,5.01598619e-04,2.86380836e-04,7.80019551e-05,4.16590521e-05
4.0,5.0,MEAN,5,1.41588209e+00,1.64716692e-01,1.64536412e-01,3.92721920e-01,3.91156096e-01,3.44795874e-01,3.98651661e-01,3.68437315e-01,3.07347126e-01,2.04871853e-01,1.48120637e-01,8.78484780e-02,5.35171642e-02,3.36824490e-02,1.69339927e-02,1.07092118e-02,4.00034157e-03,2.26390943e-03,9.50143354e-04,5.05178669e-04,2.37622027e-04,1.16611141e-04,6.82172314e-05,2.66070029e-05,1.61289741e-05
4.0,10.0,MEAN,5,1.02053304e+00,1.10297958e-01,1.11627600e-01,2.87895281e-01,2.82382034e-01,2.85949643e-01,2.86060412e-01,2.34305688e-01,2.07651038e-01,1.52172855e-01,7.22448997e-02,5.44363891e-02,3.54842714e-02,2.73351105e-02,1.15637906e-02,6.39885305e-03,2.19480371e-03,1.25461358e-03,5.84659076e-04,2.97816922e-04,1.48014687e-04,7.36566827e-05,4.39948937e-05,1.69096028e-05,9.75415756e-06
4.0,15.0,MEAN,5,5.51353817e-01,6.06350502e-02,6.06242023e-02,1.36576506e-01,1.26183214e-01,1.28247437e-01,1.38165878e-01,1.38379879e-01,1.08777444e-01,9.77506889e-02,5.19164498e-02,3.46685848e-02,2.18110831e-02,1.26064660e-02,6.02777736e-03,3.10752623e-03,1.29378680e-03,8.34358612e-04,3.24162928e-04,1.62986362e-04,7.01569755e-05,4.03468580e-05,2.63949568e-05,1.10048202e-05,5.88895673e-06
4.0,20.0,MEAN,5,3.06900075e-01,3.65528864e-02,3.60452364e-02,7.89316313e-02,7.96306741e-02,8.37275564e-02,8.82953429e-02,8.30960583e-02,6.62474139e-02,5.72664573e-02,2.83416355e-02,2.23679373e-02,1.30532948e-02,7.89401193e-03,3.81079648e-03,1.88646728e-03,8.33956139e-04,4.73243783e-04,1.95714882e-04,9.37000302e-05,4.38866586e-05,2.59674719e-05,1.62077805e-05,6.62104323e-06,3.77491743e-06
4.0,25.0,MEAN,5,2.30202859e-01,2.48166297e-02,2.43827860e-02,5.12910157e-02,5.33375140e-02,5.87911465e-02,6.39442420e-02,6.16990673e-02,4.97347860e-02,4.07564758e-02,2.22601775e-02,1.61840957e-02,9.82614636e-03,7.28347772e-03,3.23623451e-03,1.61201049e-03,5.72231018e-04,3.06159140e-04,1.19539187e-04,6.14455846e-05,3.40164546e-05,1.85731432e-05,1.12377062e-05,4.49582645e-06,2.65405568e-06
4.0,34.0,MEAN,5,1.60778539e-01,1.60043578e-02,1.57301462e-02,3.26816653e-02,3.47379241e-02,3.74309520e-02,4.01054486e-02,4.16824517e-02,3.32234550e-02,2.79599858e-02,1.61525347e-02,1.08532151e-02,6.58522457e-03,5.09730711e-03,2.28939044e-03,1.14825254e-03,3.74491022e-04,1.93728316e-04,7.45939960e-05,4.51788377e-05,2.52895107e-05,1.45680039e-05,8.62689914e-06,3.36195447e-06,1.92528106e-06
4.0,44.0,MEAN,5,1.04993274e-01,9.78205024e-03,9.63740675e-03,2.00614636e-02,2.38763545e-02,2.30093368e-02,2.21972887e-02,2.58703450e-02,2.05320147e-02,1.86378032e-02,1.18040290e-02,7.22478366e-03,4.30314458e-03,3.26900835e-03,1.51134293e-03,8.36022601e-04,2.65830820e-04,1.34626642e-04,5.16248970e-05,3.67904307e-05,1.84909337e-05,1.03593570e-05,6.51832029e-06,2.60210465e-06,1.34772065e-06
4.0,70.0,MEAN,5,5.58525133e-02,4.68034760e-03,4.65538200e-03,8.48904117e-03,9.53392998e-03,1.07334873e-02,1.13613017e-02,1.19906880e-02,1.10662536e-02,9.64593436e-03,8.02471434e-03,3.89612074e-03,2.91019589e-03,2.08857871e-03,8.92459730e-04,5.26333376e-04,2.21502321e-04,9.52246469e-05,3.55160636e-05,2.81646201e-05,1.66244135e-05,9.31108606e-06,4.57251340e-06,1.75068497e-06,9.03332001e-07
4.0,120.0,MEAN,5,3.31236363e-02,2.32426527e-03,2.33103353e-03,3.49706190e-03,4.20173943e-03,4.61172292e-03,5.58467359e-03,6.21114886e-03,5.82205881e-03,5.13808986e-03,4.04148722e-03,3.11817715e-03,1.67177403e-03,1.28586564e-03,5.80067914e-04,3.26104621e-04,1.33868749e-04,6.98704909e-05,2.57658625e-05,2.10550565e-05,1.06586047e-05,6.48771626e-06,3.32920365e-06,1.18927198e-06,6.14891129e-07
