rup_mag,dist_rrup,result_type,damping,pga,0.0100,0.0200,0.0250,0.0300,0.0400,0.0500,0.0750,0.1000,0.1500,0.2000,0.2500,0.3000,0.4000,0.5000,0.7500,1.0000,1.5000,2.0000,3.0000,4.0000,5.0000,7.5000,10.0000
4.0,0.0,MEAN,5,2.70781194e-01,4.68506807e-01,6.53182780e-01,6.77392565e-01,6.82023313e-01,6.66179308e-01,6.37953266e-01,5.65935514e-01,5.32215354e-01,4.48260861e-01,3.19148845e-01,2.31209600e-01,1.86587319e-01,1.25169273e-01,9.17819551e-02,4.15139842e-02,2.38652296e-02,1.07782045e-02,5.39020532e-03,2.10347624e-03,1.12562757e-03,6.83291601e-04,2.64541032e-04,1.49665923e-04
4.0,5.0,MEAN,5,6.33734125e-02,1.10443184e-01,1.56226188e-01,1.62677495e-01,1.64333861e-01,1.61410666e-01,1.55218985e-01,1.38546371e-01,1.26984729e-01,8.87584994e-02,5.68019628e-02,3.91215452e-02,2.93459806e-02,1.75765600e-02,1.22946967e-02,5.73193802e-03,3.29090090e-03,1.48674623e-03,7.54632890e-04,2.94597437e-04,1.57337522e-04,9.53458729e-05,3.65901395e-05,2.05267025e-05
4.0,10.0,MEAN,5,3.03934764e-02,5.30423367e-02,7.53499727e-02,7.85608800e-02,7.94442659e-02,7.81674101e-02,7.52700464e-02,6.73194895e-02,6.11629216e-02,4.06712605e-02,2.55756950e-02,1.75832167e-02,1.30882533e-02,7.72276548e-03,5.36370136e-03,2.53758606e-03,1.46321484e-03,6.63153699e-04,3.34743862e-04,1.30531160e-04,6.96549340e-05,4.21885540e-05,1.61617054e-05,9.05574691e-06
4.0,15.0,MEAN,5,1.83441805e-02,3.20219319e-02,4.55854816e-02,4.75608919e-02,4.81233485e-02,4.73946007e-02,4.56713683e-02,4.08952616e-02,3.69808809e-02,2.40638534e-02,1.50821824e-02,1.04069149e-02,7.75027940e-03,4.56022245e-03,3.16013392e-03,1.51025345e-03,8.74140750e-04,3.97267025e-04,1.99447212e-04,7.76912572e-05,4.14344792e-05,2.50831643e-05,9.59984072e-06,5.37627472e-06
4.0,20.0,MEAN,5,1.25822480e-02,2.19669972e-02,3.13148873e-02,3.26864760e-02,3.30857731e-02,3.26049494e-02,3.14345919e-02,2.81690600e-02,2.53875463e-02,1.62772205e-02,1.01848833e-02,7.05111610e-03,5.25514696e-03,3.08751912e-03,2.13694306e-03,1.02862296e-03,5.97008863e-04,2.71881994e-04,1.35904025e-04,5.28987653e-05,2.81998468e-05,1.70655641e-05,6.52832717e-06,3.65572016e-06
4.0,25.0,MEAN,5,9.30474076e-03,1.62454938e-02,2.31820039e-02,2.42056513e-02,2.45082228e-02,2.41632693e-02,2.33045352e-02,2.08952635e-02,1.87835653e-02,1.19147002e-02,7.45154643e-03,5.17455997e-03,3.86162133e-03,2.26707054e-03,1.56778936e-03,7.59010821e-04,4.41519386e-04,2.01398539e-04,1.00296176e-04,3.90124087e-05,2.07934113e-05,1.25797134e-05,4.81146221e-06,2.69352046e-06
4.0,34.0,MEAN,5,6.05635358e-03,1.05731908e-02,1.51069681e-02,1.57810311e-02,1.59841814e-02,1.57687419e-02,1.52156100e-02,1.36527875e-02,1.22311276e-02,7.65976604e-03,4.79429017e-03,3.34656404e-03,2.50376992e-03,1.47053336e-03,1.01616079e-03,4.95878545e-04,2.89443136e-04,1.32347454e-04,6.55445945e-05,2.54771695e-05,1.35706608e-05,8.20781626e-06,3.13705882e-06,1.75647448e-06
4.0,44.0,MEAN,5,4.16755940e-03,7.27378888e-03,1.04028438e-02,1.08706754e-02,1.10138064e-02,1.08705463e-02,1.04932881e-02,9.42134381e-03,8.41852602e-03,5.22691939e-03,3.28018881e-03,2.30228253e-03,1.72835932e-03,1.01674127e-03,7.02306372e-04,3.45268340e-04,2.02128637e-04,9.26197487e-05,4.56565165e-05,1.77313676e-05,9.44086279e-06,5.70764667e-06,2.18097803e-06,1.22070183e-06
4.0,70.0,MEAN,5,2.42266618e-03,4.21807706e-03,6.03915254e-03,6.31397808e-03,6.40019343e-03,6.32223310e-03,6.10708420e-03,5.49082490e-03,4.90458932e-03,3.09519055e-03,2.00151607e-03,1.41619071e-03,1.05099727e-03,6.19392378e-04,4.29151185e-04,2.11272655e-04,1.24428306e-04,5.76873813e-05,2.91264105e-05,1.13082556e-05,6.01312296e-06,3.63005578e-06,1.38246821e-06,7.72351242e-07
4.0,120.0,MEAN,5,1.26500871e-03,2.19039423e-03,3.13671176e-03,3.28111518e-03,3.32751836e-03,3.28994366e-03,3.18060164e-03,2.86521558e-03,2.56850327e-03,1.70286686e-03,1.16913373e-03,8.40615069e-04,6.15496550e-04,3.66981775e-04,2.56555300e-04,1.26161894e-04,7.50182681e-05,3.54850383e-05,1.86976229e-05,7.25360405e-06,3.84676036e-06,2.31706747e-06,8.78278592e-07,4.89138685e-07
4.0,250.0,MEAN,5,3.83100680e-04,6.51277659e-04,9.29516829e-04,9.72589953e-04,9.86856410e-04,9.76879117e-04,9.45677254e-04,8.55516343e-04,7.77702194e-04,5.90282863e-04,4.54899124e-04,3.47340515e-04,2.67608286e-04,1.72055435e-04,1.24086996e-04,6.23281379e-05,3.78633482e-05,1.83522590e-05,9.73561443e-06,3.75287114e-06,1.98227413e-06,1.19075956e-06,4.49166738e-07,2.49742752e-07
4.0,500.0,MEAN,5,7.00579973e-05,1.12525821e-04,1.57908210e-04,1.65057795e-04,1.67480661e-04,1.65996914e-04,1.61045655e-04,1.47007205e-04,1.37993177e-04,1.35907571e-04,1.28503175e-04,1.11000163e-04,9.77954541e-05,7.40654836e-05,5.67217412e-05,2.99452155e-05,1.89724065e-05,9.56182628e-06,4.92946396e-06,1.87573800e-06,9.85059571e-07,5.89508802e-07,2.21534627e-07,1.23277765e-07
4.0,1000.0,MEAN,5,5.98537683e-06,5.98537683e-06,5.98537683e-06,5.98537683e-06,5.98537683e-06,5.98537683e-06,5.98537683e-06,5.98537683e-06,7.62077546e-06,1.26173317e-05,1.78248335e-05,1.97413826e-05,2.30460959e-05,2.43865960e-05,2.10043458e-05,1.22781731e-05,8.47717438e-06,4.61835201e-06,2.22021439e-06,8.23776380e-07,4.28321006e-07,2.54608566e-07,9.54082441e-08,5.33610296e-08
4.0,1500.0,MEAN,5,4.20216193e-07,4.20216193e-07,4.20216193e-07,4.20216193e-07,4.20216193e-07,4.20216193e-07,4.20216193e-07,4.92698839e-07,5.31444024e-07,1.47815159e-06,3.11089104e-06,4.42076381e-06,6.87384457e-06,1.01904765e-05,9.86028978e-06,6.38772618e-06,4.80978178e-06,2.83263727e-06,1.26352022e-06,4.57289240e-07,2.35562483e-07,1.39129296e-07,5.20832612e-08,2.93183009e-08
5.0,0.0,MEAN,5,5.14952307e-01,8.60894195e-01,1.20162750e+00,1.24995540e+00,1.26194333e+00,1.23988626e+00,1.19368778e+00,1.07260870e+00,1.02334892e+00,9.52899063e-01,7.27529166e-01,5.77787149e-01,5.01447800e-01,3.73540167e-01,3.00809136e-01,1.68702729e-01,1.10126651e-01,5.65891388e-02,2.85928076e-02,1.06394439e-02,5.56591154e-03,3.33967498e-03,1.26489138e-03,7.04272969e-04
5.0,5.0,MEAN,5,1.68825024e-01,2.86383157e-01,4.03866249e-01,4.21007175e-01,4.25832273e-01,4.19423590e-01,4.04457984e-01,3.63835770e-01,3.39582473e-01,2.77872269e-01,1.97912230e-01,1.52370354e-01,1.26186578e-01,8.71858675e-02,6.81572264e-02,3.87910020e-02,2.51883959e-02,1.29439355e-02,6.62847858e-03,2.50653051e-03,1.31661726e-03,7.89634531e-04,2.97783683e-04,1.65265887e-04
5.0,10.0,MEAN,5,8.94738608e-02,1.52462856e-01,2.15794850e-01,2.25139525e-01,2.27875598e-01,2.24669784e-01,2.16796265e-01,1.95128573e-01,1.80488868e-01,1.41243073e-01,9.90631349e-02,7.61217970e-02,6.25813604e-02,4.26027722e-02,3.30847336e-02,1.90586745e-02,1.24126489e-02,6.39795691e-03,3.26597060e-03,1.23870863e-03,6.51006903e-04,3.90391627e-04,1.47040605e-04,8.15386319e-05
5.0,15.0,MEAN,5,5.71056397e-02,9.74652392e-02,1.38213922e-01,1.44269307e-01,1.46079183e-01,1.44103730e-01,1.39113192e-01,1.25266202e-01,1.15299175e-01,8.83799154e-02,6.17931437e-02,4.76389299e-02,3.91698562e-02,2.65715261e-02,2.05901056e-02,1.19738652e-02,7.82477926e-03,4.04484140e-03,2.05643594e-03,7.80595994e-04,4.10321669e-04,2.45974786e-04,9.25817596e-05,5.13262997e-05
5.0,20.0,MEAN,5,4.04318810e-02,6.90873001e-02,9.80888407e-02,1.02419497e-01,1.03731168e-01,1.02368319e-01,9.88511976e-02,8.90376017e-02,8.16537951e-02,6.16789821e-02,4.30643426e-02,3.32986756e-02,2.73924928e-02,1.85479767e-02,1.43512108e-02,8.40444966e-03,5.50815754e-03,2.85388336e-03,1.44532378e-03,5.48855990e-04,2.88557650e-04,1.72956031e-04,6.50784474e-05,3.60628966e-05
