rup_mag,dist_rrup,site_vs30,result_type,damping,pgv,pga,0.0100,0.0200,0.0250,0.0300,0.0400,0.0500,0.0750,0.1000,0.1500,0.2000,0.2500,0.3000,0.4000,0.5000,0.7500,1.0000,1.5000,2.0000,3.0000,4.0000,5.0000,7.5000,10.0000
4.0,0.0,3000.0,MEAN,5,1.66299559,0.110722825,0.118237936,0.22167540300000002,0.225022179,0.219645907,0.213089075,0.214245195,0.195283912,0.167307977,0.148502115,0.10821152699999999,0.0927505614,0.0671149301,0.0469492621,0.030777375899999997,0.0137772001,0.00513946916,0.0013718065400000002,0.000578229691,0.000138989293,5.7311284700000006e-05,3.08143067e-05,9.44171536e-06,4.75043598e-06
4.0,5.0,3000.0,MEAN,5,0.70299153,0.052999219699999996,0.059028470599999994,0.120946335,0.12882032699999998,0.127107792,0.121151027,0.118926089,0.102759664,0.0863104051,0.0662005757,0.0497945575,0.0402693639,0.0298262357,0.0196236161,0.0132929281,0.0056153771900000005,0.0023583981299999997,0.0007064581179999999,0.00028724862700000003,7.15605826e-05,2.8277957000000002e-05,1.43674035e-05,4.49644413e-06,2.0997212799999997e-06
4.0,10.0,3000.0,MEAN,5,0.40712140399999996,0.0314305783,0.035522771,0.07498745150000001,0.0821671205,0.0817720855,0.0775549979,0.0754911513,0.06420538349999999,0.053923180300000005,0.0395922909,0.0303890278,0.0242381263,0.0182100343,0.0118407128,0.00817402831,0.00343299064,0.00150255384,0.00047200367899999997,0.000191625171,4.8741542399999995e-05,1.92033147e-05,9.69138231e-06,3.06644599e-06,1.4163326699999998e-06
4.0,15.0,3000.0,MEAN,5,0.27247,0.020942,0.023783,0.050505,0.056354,0.05648,0.053608,0.052091,0.044242,0.037378,0.027085,0.021103,0.016779,0.012738,0.0082719,0.0057875,0.002438,0.0010914,0.00035265,0.00014382,3.7129e-05,1.4676e-05,7.4117e-06,2.3631e-06,1.0892e-06
4.0,20.0,3000.0,MEAN,5,0.19385,0.014659,0.016652,0.035131,0.039707,0.040054,0.038177,0.03717,0.03176,0.027071,0.019608,0.015474,0.012314,0.0094313,0.0061393,0.0043435,0.0018404,0.00083691,0.0002761,0.00011333,2.9624e-05,1.177e-05,5.9613e-06,1.9127e-06,8.8215e-07
4.0,25.0,3000.0,MEAN,5,0.14819,0.01099,0.012461,0.025985,0.029619,0.030036,0.028782,0.02812,0.024236,0.020843,0.015173,0.012097,0.0096492,0.0074425,0.0048623,0.0034701,0.0014795,0.00068019,0.00022779,9.4099e-05,2.4838000000000002e-05,9.9196e-06,5.0405e-06,1.6254e-06,7.507299999999999e-07
4.0,34.0,3000.0,MEAN,5,0.10097,0.0072178,0.0081413,0.016543,0.019035,0.019453,0.018838,0.018548,0.01627,0.01421,0.010489,0.0084863,0.0068067,0.005304,0.0034909,0.0025224,0.0010873,0.00050692,0.00017317,7.2296e-05,1.9352e-05,7.7953e-06,3.9843e-06,1.2941999999999998e-06,5.9971e-07
4.0,44.0,3000.0,MEAN,5,0.072155,0.0049568,0.0055534,0.010944,0.012664,0.01303,0.012768,0.012686,0.011352,0.010069,0.0075647,0.0062016,0.0050066,0.0039373,0.002613,0.0019086,0.0008321,0.00039229,0.00013622,5.7462e-05,1.5572999999999998e-05,6.3264999999999995e-06,3.2529000000000002e-06,1.0637e-06,4.9471e-07
4.0,70.0,3000.0,MEAN,5,0.03808,0.0023844,0.0026264,0.0048021,0.0055815,0.0058159,0.0058573,0.0059482,0.0055754,0.0051147,0.0040159,0.0033782,0.0027705,0.0022191,0.0015024,0.0011204,0.00050119,0.00024091,8.615200000000001e-05,3.7149e-05,1.0313e-05,4.2659e-06,2.2221000000000003e-06,7.3652e-07,3.4558e-07
4.0,120.0,3000.0,MEAN,5,0.017195,0.00093347,0.0010022,0.0016355,0.0018921,0.0019989,0.0020926,0.0021931,0.0021971,0.0021102,0.0017735,0.0015434,0.0012972,0.0010653,0.0007449,0.00057032,0.00026545,0.00013056,4.8379e-05,2.1505e-05,6.1628e-06,2.6133e-06,1.3865e-06,4.6856e-07,2.2286999999999998e-07
4.0,250.0,3000.0,MEAN,5,0.0053016,0.00022048,0.00022773,0.00030998,0.00035039,0.00037452,0.00041261,0.00045111,0.00049737,0.00051125,0.00048129,0.00044323,0.0003895,0.00033431,0.00024945,0.00019904,0.0001002,5.1089e-05,2.0014000000000002e-05,9.351100000000001e-06,2.8257e-06,1.2482e-06,6.8292e-07,2.3956e-07,1.169e-07
4.0,500.0,3000.0,MEAN,5,0.0015329,4.4241000000000006e-05,4.4328e-05,5.0951e-05,5.5292e-05,5.8661999999999995e-05,6.5945e-05,7.344e-05,8.662700000000001e-05,9.453200000000001e-05,0.00010049,9.947299999999999e-05,9.2629e-05,8.4538e-05,6.9601e-05,5.8299e-05,3.3038000000000005e-05,1.7652e-05,7.4126e-06,3.6719999999999997e-06,1.1884000000000001e-06,5.5089e-07,3.1277999999999997e-07,1.1617000000000001e-07,5.8745e-08
4.0,1000.0,3000.0,MEAN,5,0.00035773,5.8412149e-06,5.8412149e-06,5.9075e-06,6.0035e-06,6.080399999999999e-06,6.4838e-06,6.9485000000000005e-06,8.1871e-06,9.309e-06,1.128e-05,1.2435e-05,1.2602e-05,1.27e-05,1.236e-05,1.1064000000000001e-05,7.6747e-06,4.414100000000001e-06,2.0566e-06,1.1007e-06,3.9529000000000004e-07,1.9539e-07,1.1667e-07,4.7878e-08,2.5611e-08
4.0,1500.0,3000.0,MEAN,5,0.00012887,1.21488918e-06,1.21488918e-06,1.21488918e-06,1.21488918e-06,1.21488918e-06,1.21488918e-06,1.21488918e-06,1.257e-06,1.4383e-06,1.8888e-06,2.2834e-06,2.4834000000000002e-06,2.7363999999999998e-06,3.1071e-06,2.9339999999999998e-06,2.454e-06,1.5073e-06,7.682299999999999e-07,4.3664e-07,1.7157e-07,8.9184e-08,5.5426e-08,2.4979e-08,1.4042e-08
5.0,0.0,3000.0,MEAN,5,9.88421543,0.39725758,0.427193505,0.807848435,0.830333236,0.812429108,0.783881023,0.784789983,0.7105350229999999,0.614171691,0.54746672,0.42605147600000004,0.377835805,0.298504706,0.238632746,0.18086588,0.108463371,0.0540499991,0.021707230299999998,0.011627208200000001,0.0037819929100000003,0.00178484475,0.00102028004,0.00033194828999999997,0.000157790802
5.0,5.0,3000.0,MEAN,5,4.85753343,0.211397919,0.23494210899999998,0.474507223,0.508111976,0.502231172,0.478331533,0.469945745,0.40828190700000005,0.347986565,0.27585845800000003,0.220377651,0.18654687399999997,0.150157113,0.11395113400000001,0.08872493890000001,0.0506640138,0.0277822239,0.0122533939,0.00637258098,0.00213231163,0.0009724411100000001,0.000531060655,0.000175634083,7.877823309999999e-05
5.0,10.0,3000.0,MEAN,5,3.07863441,0.13470327699999998,0.15134541,0.311349686,0.34156089799999995,0.34034168200000003,0.323306973,0.3157193,0.271361068,0.23165783899999998,0.1773488,0.14409995,0.12061635,0.09822604,0.0736991832,0.0583029221,0.0330771011,0.018771963899999997,0.0086122379,0.004472062299999999,0.00152167967,0.000692204151,0.00037585233099999996,0.000125400551,5.57603914e-05
5.0,15.0,3000.0,MEAN,5,2.1611,0.093073,0.10487,0.21545,0.24017,0.241,0.2295,0.22404,0.19284,0.16577,0.12568,0.10348,0.086416,0.071008,0.053164,0.042562,0.024185,0.013998,0.0065809,0.0034309,0.0011823,0.00053943,0.00029311,9.842799999999999e-05,4.371e-05
5.0,20.0,3000.0,MEAN,5,1.6358,0.068873,0.077543,0.15762,0.17756,0.17923,0.17149,0.16784,0.14547,0.12611,0.095693,0.079625,0.066559,0.055085,0.041292,0.033364,0.019034,0.011158,0.0053345,0.0027958,0.00097298,0.00044587,0.00024288,8.1973e-05,3.6434000000000004e-05
5.0,25.0,3000.0,MEAN,5,1.3079,0.053778,0.060411,0.12108,0.13736,0.13933,0.13405,0.13168,0.11514,0.10065,0.076763,0.064422,0.053967,0.044925,0.033758,0.027478,0.015748,0.0093158,0.0045093,0.0023758,0.00083338,0.00038357,0.00020954,7.1013e-05,3.1611e-05
5.0,34.0,3000.0,MEAN,5,0.94708,0.037345,0.04172,0.081284,0.092926,0.094945,0.092317,0.091375,0.081278,0.072079,0.05569,0.047326,0.03984,0.033451,0.025274,0.020791,0.012016,0.0071925,0.0035397,0.0018816,0.00066766,0.00030958,0.00016998,5.7962e-05,2.5885e-05
5.0,44.0,3000.0,MEAN,5,0.71249,0.026899,0.029849,0.056329,0.064688,0.066518,0.065422,0.06532,0.059211,0.053271,0.041826,0.035947,0.030436,0.025756,0.019586,0.016263,0.0094848,0.0057309,0.0028593,0.0015334,0.00054973,0.00025678,0.00014174,4.8605e-05,2.1784e-05
5.0,70.0,3000.0,MEAN,5,0.41343,0.014147,0.015444,0.027023,0.031125,0.032386,0.032698,0.033322,0.031547,0.029272,0.02392,0.021022,0.018051,0.015517,0.011994,0.01014,0.0060403,0.0037106,0.0018978,0.0010372,0.00037945,0.00018006,0.00010054,3.4885e-05,1.5769e-05
5.0,120.0,3000.0,MEAN,5,0.20929,0.0061771,0.0065828,0.010298,0.011796,0.012432,0.013014,0.013651,0.013741,0.013296,0.01155,0.010458,0.0091799,0.0080666,0.0064079,0.0055438,0.0034168,0.0021409,0.0011288,0.00063343,0.00023812,0.00011551,6.5571e-05,2.3146999999999997e-05,1.0600999999999999e-05
5.0,250.0,3000.0,MEAN,5,0.075829,0.0017058,0.0017544,0.0023022,0.0025766,0.0027434,0.0030074,0.0032747,0.003593,0.0036965,0.0035554,0.0033867,0.0030956,0.002831,0.0023823,0.0021382,0.0014135,0.00091446,0.00050618,0.00029682,0.00011691,5.8825e-05,3.4338e-05,1.2545e-05,5.8896e-06
5.0,500.0,3000.0,MEAN,5,0.025635,0.00039877,0.0003993,0.00044588,0.0004795,0.00050604,0.00056279,0.00062067,0.00072084,0.00078189,0.00083863,0.00085376,0.00082349,0.00079748,0.00073507,0.00068954,0.00050897,0.00034377,0.00020264,0.00012526,5.2513000000000004e-05,2.7612e-05,1.6679e-05,6.4335e-06,3.1268e-06
5.0,1000.0,3000.0,MEAN,5,0.007009,6.14539178e-05,6.14539178e-05,6.14539178e-05,6.170399999999999e-05,6.207100000000001e-05,6.5066e-05,6.8624e-05,7.8695e-05,8.829299999999999e-05,0.00010651,0.00012007,0.00012548,0.00013363,0.00014451,0.00014422,0.00012922,9.360799999999999e-05,6.0827e-05,4.0381e-05,1.8667e-05,1.0422000000000001e-05,6.6008e-06,2.8052e-06,1.4408e-06
5.0,1500.0,3000.0,MEAN,5,0.0027716,1.3621406500000001e-05,1.3621406500000001e-05,1.3621406500000001e-05,1.3621406500000001e-05,1.3621406500000001e-05,1.3621406500000001e-05,1.3621406500000001e-05,1.3621406500000001e-05,1.4789e-05,1.918e-05,2.363e-05,2.6434e-05,3.0702e-05,3.8565e-05,4.0498000000000004e-05,4.3533000000000005e-05,3.3607e-05,2.3798e-05,1.6719e-05,8.425399999999999e-06,4.9338999999999995e-06,3.2468999999999998e-06,1.5128e-06,8.161100000000001e-07
6.0,0.0,3000.0,MEAN,5,33.3157421,0.8788336729999999,0.9597339429999999,1.87385471,1.97057286,1.93854349,1.85728472,1.84434756,1.64378319,1.42581269,1.22861024,1.01220889,0.9050480190000001,0.765463826,0.660312785,0.559261869,0.405814102,0.25731334899999997,0.144768267,0.09282386849999999,0.0395803215,0.021265327799999997,0.0130171301,0.00486806596,0.00232902201
6.0,5.0,3000.0,MEAN,5,20.2003683,0.5433282970000001,0.604403632,1.21787342,1.31942256,1.30967614,1.24757723,1.22610096,1.069441,0.923619509,0.744465595,0.6247384220000001,0.5445994239999999,0.46642779700000003,0.390231183,0.33671226,0.237748165,0.159364706,0.0949441273,0.0599908337,0.0260494314,0.0137694206,0.00824832798,0.0031151703999999997,0.0014516517999999998
6.0,10.0,3000.0,MEAN,5,14.243,0.37687,0.42156,0.85193,0.94021,0.94015,0.8964,0.87892,0.76426,0.66302,0.52352,0.44508,0.3854,0.33296,0.27617,0.24122,0.16945,0.11637,0.071316,0.045056,0.019801,0.01046,0.0062474,0.0023742,0.0011013
6.0,15.0,3000.0,MEAN,5,10.891,0.28072,0.31412,0.62885,0.70237,0.70673,0.67656,0.66434,0.58039,0.50722,0.3988,0.34249,0.29627,0.25768,0.21325,0.18798,0.1321,0.09203,0.057411,0.03639,0.016139,0.0085486,0.0051113,0.0019516,0.00090508
6.0,20.0,3000.0,MEAN,5,8.8239,0.22125,0.24713,0.48777,0.54906,0.55533,0.53439,0.52635,0.46335,0.40811,0.3216,0.27842,0.24111,0.21083,0.17452,0.15494,0.10913,0.07675,0.048476,0.030851,0.013781,0.0073247,0.0043887,0.001682,0.00078093
6.0,25.0,3000.0,MEAN,5,7.4036,0.18067,0.20126,0.39088,0.44236,0.44938,0.4349,0.42997,0.38184,0.33892,0.26845,0.23399,0.20302,0.17834,0.14782,0.13201,0.093253,0.06605,0.042117,0.026916,0.012095,0.0064516,0.0038748,0.0014898,0.00069279
6.0,34.0,3000.0,MEAN,5,5.7147,0.13317,0.14749,0.2779,0.31637,0.32352,0.31637,0.31511,0.2845,0.25584,0.2051,0.1806,0.15737,0.13919,0.11579,0.1043,0.07412,0.052993,0.034235,0.022036,0.0099909,0.0053622,0.0032345,0.0012497,0.00058299
6.0,44.0,3000.0,MEAN,5,4.5331,0.10081,0.11091,0.20221,0.23097,0.23759,0.23492,0.23593,0.21684,0.19757,0.1607,0.14284,0.12509,0.11135,0.093054,0.084477,0.06044,0.043543,0.028441,0.018439,0.0084287,0.004552,0.0027583,0.0010706,0.00050121
6.0,70.0,3000.0,MEAN,5,2.8967,0.058084,0.062914,0.10633,0.12162,0.12649,0.12821,0.13124,0.12557,0.11767,0.099182,0.08983,0.079642,0.071834,0.060788,0.056031,0.040762,0.029769,0.01984,0.013068,0.0060721,0.0033238,0.0020345,0.00079756,0.00037643
6.0,120.0,3000.0,MEAN,5,1.6451,0.028316,0.029988,0.045396,0.051595,0.054295,0.056919,0.059808,0.060517,0.0589,0.052415,0.048706,0.044031,0.040471,0.035025,0.03293,0.024645,0.018301,0.012508,0.0084255,0.0040042,0.0022342,0.0013876,0.00055226,0.00026396
6.0,250.0,3000.0,MEAN,5,0.70069,0.0091467,0.0093778,0.011977,0.0133,0.01412,0.015424,0.016739,0.018287,0.0188,0.018308,0.017792,0.016682,0.01589,0.014461,0.014041,0.011177,0.008535,0.0060816,0.004256,0.0021056,0.0012135,0.0007728,0.00031738,0.00015536
6.0,500.0,3000.0,MEAN,5,0.27698,0.0024914,0.0024959,0.0027336,0.0029196,0.0030676,0.0033799,0.0036944,0.0042267,0.0045496,0.004879,0.0050388,0.0049644,0.0049867,0.004935,0.0049859,0.0043955,0.0034911,0.0026319,0.0019303,0.0010102,0.00060587,0.0003981,0.00017213,8.714600000000001e-05
6.0,1000.0,3000.0,MEAN,5,0.08873,0.000447446545,0.000447446545,0.000447446545,0.000447446545,0.000447446545,0.0004595,0.00047734,0.00053304,0.00058915,0.00070117,0.00079726,0.00084733,0.00093206,0.0010741,0.0011494,0.0012197,0.0010352,0.00085474,0.00066926,0.00038382,0.00024335,0.00016717,7.9407e-05,4.2445e-05
6.0,1500.0,3000.0,MEAN,5,0.038515,0.000106771352,0.000106771352,0.000106771352,0.000106771352,0.000106771352,0.000106771352,0.000106771352,0.000106771352,0.00010698,0.00013579,0.00016816,0.00019081,0.00022835,0.0003043,0.00034175,0.00043293,0.00039076,0.00035026,0.00028919,0.00018014,0.00011949,8.5143e-05,4.4265e-05,2.4836e-05
7.0,0.0,3000.0,MEAN,5,81.353523,1.45910111,1.60678829,3.20719596,3.43794732,3.40104772,3.25368144,3.22358362,2.86187665,2.50155146,2.12814981,1.82285174,1.64142975,1.44800514,1.31006289,1.18671258,0.9688153690000001,0.7094330390000001,0.498403704,0.36718439799999997,0.196653527,0.122354726,0.08331408650000001,0.0385028381,0.0205204914
7.0,5.0,3000.0,MEAN,5,57.393,1.0125,1.1255,2.266,2.482,2.4751,2.3659,2.3327,2.0523,1.7959,1.4703,1.2757,1.1321,1.007,0.89221,0.81882,0.65612,0.49735,0.36239,0.26477,0.14342,0.088448,0.059526,0.027671,0.014551
7.0,10.0,3000.0,MEAN,5,44.763,0.76592,0.85291,1.7039,1.8913,1.8984,1.8203,1.7951,1.5822,1.3925,1.1272,0.98718,0.87267,0.78083,0.68674,0.63586,0.50691,0.39067,0.2902,0.21203,0.11576,0.071385,0.047967,0.022388,0.011747
7.0,15.0,3000.0,MEAN,5,36.884,0.61066,0.67921,1.3374,1.4976,1.5114,1.4563,1.4395,1.2767,1.1316,0.91481,0.80711,0.71321,0.64117,0.56233,0.52421,0.41749,0.32505,0.24451,0.17906,0.098354,0.060779,0.040877,0.01914,0.010047
7.0,20.0,3000.0,MEAN,5,31.465,0.50446,0.55969,1.0834,1.2203,1.2373,1.1988,1.189,1.0631,0.94924,0.76966,0.68324,0.60438,0.5455,0.47805,0.44811,0.35712,0.28004,0.2126,0.15615,0.086204,0.053415,0.035986,0.016896,0.0088808
7.0,25.0,3000.0,MEAN,5,27.493,0.42752,0.47287,0.89898,1.0167,1.035,1.0086,1.0043,0.90588,0.81462,0.66382,0.59243,0.52494,0.47543,0.41675,0.39248,0.31325,0.24697,0.18884,0.13914,0.077147,0.047939,0.032361,0.015231,0.0080184
7.0,34.0,3000.0,MEAN,5,22.474,0.33224,0.36529,0.67237,0.76374,0.78229,0.77024,0.77253,0.708,0.64436,0.53092,0.47768,0.42481,0.38681,0.33966,0.32212,0.25801,0.20491,0.15825,0.11725,0.06544,0.040868,0.027689,0.013081,0.0069081
7.0,44.0,3000.0,MEAN,5,18.736,0.26342,0.28772,0.51188,0.58274,0.60018,0.59732,0.60381,0.56275,0.51834,0.43266,0.39222,0.35031,0.3206,0.28232,0.26944,0.2168,0.17321,0.1349,0.10053,0.056452,0.035437,0.024102,0.011428,0.0060558
7.0,70.0,3000.0,MEAN,5,13.144,0.16573,0.17833,0.29394,0.33463,0.34817,0.35478,0.36501,0.35311,0.3336,0.28735,0.26453,0.23879,0.22088,0.19624,0.18964,0.15448,0.12476,0.098698,0.074493,0.042364,0.026896,0.018451,0.0088203,0.0047109
7.0,120.0,3000.0,MEAN,5,8.3624,0.090061,0.094897,0.14035,0.15863,0.16684,0.17538,0.18474,0.188,0.18374,0.16597,0.15611,0.14333,0.1347,0.1218,0.11967,0.099716,0.081629,0.065884,0.050658,0.029332,0.018928,0.013151,0.0063688,0.0034429
7.0,250.0,3000.0,MEAN,5,4.1843,0.034005,0.034797,0.043665,0.048221,0.051088,0.055682,0.060286,0.065608,0.067287,0.065743,0.064294,0.060977,0.059133,0.055819,0.05638,0.049559,0.04155,0.034721,0.027573,0.016514,0.010961,0.0077863,0.0038796,0.002146
7.0,500.0,3000.0,MEAN,5,1.9338,0.01079,0.010828,0.011743,0.012483,0.01307,0.014286,0.015489,0.017466,0.018626,0.019791,0.020453,0.020297,0.020672,0.021065,0.022043,0.021282,0.01849,0.016241,0.013439,0.0084618,0.0058199,0.0042537,0.002225,0.0012718
7.0,1000.0,3000.0,MEAN,5,0.72579,0.00226976561,0.00226976561,0.00226976561,0.00226976561,0.00226976561,0.0022838,0.0023387,0.0025444,0.0027659,0.0032182,0.0036406,0.0038803,0.0043097,0.0050753,0.0056007,0.0064544,0.0059706,0.0057066,0.0050111,0.0034359,0.0024876,0.0018952,0.001086,0.00065472
7.0,1500.0,3000.0,MEAN,5,0.34582,0.000585142678,0.000585142678,0.000585142678,0.000585142678,0.000585142678,0.000585142678,0.000585142678,0.000585142678,0.000585142678,0.00067023,0.000823,0.00093403,0.0011259,0.0015265,0.0017632,0.0024138,0.0023695,0.0024493,0.0022599,0.0016769,0.0012669,0.00099943,0.00062575,0.00039576
8.0,0.0,3000.0,MEAN,5,147.471565,1.90559908,2.10387226,4.27861938,4.64491536,4.61560701,4.42727772,4.39746648,3.92577502,3.4628087,2.95618943,2.58342289,2.33391632,2.09133534,1.92590624,1.78494995,1.52056248,1.17249126,0.919086895,0.74496298,0.48038010200000003,0.350724463,0.27435861300000003,0.168567098,0.10977070800000001
8.0,5.0,3000.0,MEAN,5,114.31,1.4214,1.5776,3.1958,3.5301,3.5344,3.396,3.3656,2.994,2.6492,2.198,1.9391,1.7317,1.5604,1.408,1.3179,1.1011,0.87226,0.70302,0.56511,0.36695,0.26569,0.20569,0.12683,0.081711
8.0,10.0,3000.0,MEAN,5,95.313,1.1357,1.2602,2.5147,2.8073,2.828,2.7295,2.7092,2.4208,2.1556,1.7752,1.5769,1.4039,1.2702,1.1368,1.0713,0.8889,0.71314,0.58307,0.46829,0.30558,0.22113,0.17092,0.10566,0.067979
8.0,15.0,3000.0,MEAN,5,82.709,0.9464,1.0477,2.0512,2.3055,2.3345,2.2658,2.2559,2.0309,1.8212,1.5,1.3398,1.1926,1.0826,0.96503,0.91417,0.75645,0.61157,0.50463,0.4058,0.26583,0.19263,0.14899,0.092297,0.059428
8.0,20.0,3000.0,MEAN,5,73.606,0.81128,0.89527,1.7179,1.9395,1.9725,1.9259,1.9247,1.7477,1.5783,1.3043,1.1704,1.0428,0.94926,0.84453,0.80343,0.66419,0.53984,0.44841,0.3613,0.23745,0.17241,0.13353,0.082873,0.053439
8.0,25.0,3000.0,MEAN,5,66.655,0.70978,0.78058,1.468,1.6623,1.697,1.6669,1.6725,1.5321,1.3929,1.1568,1.0422,0.92986,0.84859,0.75431,0.7202,0.59539,0.48587,0.40565,0.32757,0.2159,0.15711,0.12187,0.075765,0.048937
8.0,34.0,3000.0,MEAN,5,57.457,0.57876,0.63253,1.1491,1.305,1.3399,1.3298,1.3439,1.2504,1.1494,0.96427,0.87414,0.78232,0.71675,0.63707,0.61157,0.50623,0.41533,0.34923,0.28316,0.18745,0.13695,0.10655,0.066419,0.043035
8.0,44.0,3000.0,MEAN,5,50.229,0.47936,0.52049,0.91271,1.0379,1.0711,1.0742,1.0937,1.0339,0.9609,0.81547,0.74355,0.66786,0.6142,0.54652,0.52725,0.43746,0.3605,0.30495,0.24833,0.16508,0.1211,0.094519,0.059083,0.038409
8.0,70.0,3000.0,MEAN,5,38.597,0.32847,0.35155,0.57069,0.64804,0.67514,0.69246,0.71664,0.70118,0.66668,0.58148,0.53665,0.48634,0.45098,0.40337,0.39302,0.32868,0.27305,0.23359,0.19209,0.12884,0.095384,0.074991,0.047178,0.030903
8.0,120.0,3000.0,MEAN,5,27.482,0.19871,0.20858,0.30431,0.34276,0.36062,0.38063,0.40229,0.41193,0.40357,0.36666,0.34434,0.31661,0.29739,0.26942,0.26604,0.22631,0.18998,0.16497,0.13766,0.093592,0.070228,0.055813,0.035498,0.023524
8.0,250.0,3000.0,MEAN,5,16.148,0.08765,0.089623,0.11156,0.12278,0.12994,0.14151,0.15296,0.16591,0.16947,0.16462,0.15981,0.15118,0.14591,0.13699,0.13843,0.12321,0.1055,0.094195,0.080714,0.056397,0.043344,0.035121,0.022915,0.015524
8.0,500.0,3000.0,MEAN,5,8.7237,0.032396,0.032604,0.035343,0.037476,0.03914,0.042501,0.045745,0.050867,0.053655,0.055975,0.057093,0.056282,0.056813,0.057163,0.059584,0.05777,0.051074,0.047621,0.042271,0.03086,0.024474,0.020346,0.013896,0.0097194
8.0,1000.0,3000.0,MEAN,5,3.8359,0.0080292636,0.0080292636,0.0080292636,0.0080292636,0.0080292636,0.0080292636,0.0080707,0.0085592,0.0091359,0.010298,0.011432,0.012051,0.01321,0.015247,0.016685,0.019148,0.017959,0.018102,0.016951,0.013392,0.011132,0.009618,0.0071756,0.0052882
8.0,1500.0,3000.0,MEAN,5,2.0062,0.00220655313,0.00220655313,0.00220655313,0.00220655313,0.00220655313,0.00220655313,0.00220655313,0.00220655313,0.00220655313,0.0023065,0.0027699,0.0031007,0.00368,0.0048681,0.0055617,0.0075446,0.0074929,0.0081374,0.0079785,0.0067962,0.0058802,0.0052515,0.0042738,0.0033022
