rup_mag,dist_rrup,result_type,damping,pgv,pga,0.0100,0.0200,0.0250,0.0300,0.0400,0.0500,0.0750,0.1000,0.1500,0.2000,0.2500,0.3000,0.4000,0.5000,0.7500,1.0000,1.5000,2.0000,3.0000,4.0000,5.0000,7.5000,10.0000
4.0,0.1,MEAN,5,1.74452537e+01,1.69300000e+00,2.78500000e+00,3.81600000e+00,3.93400000e+00,3.94200000e+00,3.81500000e+00,3.50202690e+00,2.52339575e+00,1.85052179e+00,1.03718422e+00,6.18003511e-01,3.90884279e-01,2.61072766e-01,1.34854727e-01,8.06113710e-02,3.39382856e-02,1.99398313e-02,9.88821054e-03,5.69076325e-03,2.38576368e-03,1.27245879e-03,7.88199193e-04,3.34191520e-04,1.84015516e-04
4.0,5.0,MEAN,5,2.11749048e+00,2.39047613e-01,4.43256091e-01,5.97570937e-01,6.04322336e-01,5.93032262e-01,5.50503207e-01,4.99684503e-01,3.82393711e-01,2.94194061e-01,1.79747857e-01,1.15087622e-01,7.71205911e-02,5.38380057e-02,2.90862715e-02,1.75152893e-02,6.75551789e-03,3.42066674e-03,1.32578822e-03,6.86932709e-04,2.81070495e-04,1.52967021e-04,9.65532783e-05,4.25749767e-05,2.40278925e-05
4.0,10.0,MEAN,5,6.53660445e-01,7.25687504e-02,1.34536939e-01,1.83564213e-01,1.86388465e-01,1.83547237e-01,1.71258492e-01,1.56429186e-01,1.21965474e-01,9.51462708e-02,5.93909794e-02,3.86424266e-02,2.62247574e-02,1.84923678e-02,1.01243579e-02,6.13830338e-03,2.36619332e-03,1.18703695e-03,4.53184863e-04,2.33021901e-04,9.44841075e-05,5.10495612e-05,3.20320342e-05,1.39805542e-05,7.83815897e-06
4.0,15.0,MEAN,5,3.20516904e-01,3.49745579e-02,6.44410866e-02,8.87404886e-02,9.04466761e-02,8.93744909e-02,8.38442577e-02,7.69506437e-02,6.06058764e-02,4.76266593e-02,3.00442511e-02,1.96924136e-02,1.34391638e-02,9.51841333e-03,5.24556356e-03,3.19422519e-03,1.23738206e-03,6.21349557e-04,2.36966966e-04,1.21599533e-04,4.90487203e-05,2.63629699e-05,1.64697699e-05,7.13201241e-06,3.97801302e-06
4.0,20.0,MEAN,5,1.91900000e-01,2.06500000e-02,3.78400000e-02,5.24800000e-02,5.36500000e-02,5.31600000e-02,5.00900000e-02,4.61400000e-02,3.66000000e-02,2.89100000e-02,1.83700000e-02,1.21000000e-02,8.28800000e-03,5.88700000e-03,3.25900000e-03,1.99100000e-03,7.74900000e-04,3.89900000e-04,1.48800000e-04,7.62700000e-05,3.06400000e-05,1.64000000e-05,1.02100000e-05,4.39400000e-06,2.44100000e-06
4.0,25.0,MEAN,5,1.22400000e-01,1.29500000e-02,2.36500000e-02,3.30700000e-02,3.39200000e-02,3.37100000e-02,3.19300000e-02,2.95300000e-02,2.36200000e-02,1.87700000e-02,1.20300000e-02,7.97000000e-03,5.48100000e-03,3.90600000e-03,2.17500000e-03,1.33500000e-03,5.23200000e-04,2.64300000e-04,1.00900000e-04,5.15300000e-05,2.04600000e-05,1.08400000e-05,6.69600000e-06,2.85000000e-06,1.57400000e-06
4.0,34.0,MEAN,5,6.82100000e-02,7.08400000e-03,1.28500000e-02,1.81200000e-02,1.86700000e-02,1.86200000e-02,1.77300000e-02,1.64700000e-02,1.32800000e-02,1.06200000e-02,6.86100000e-03,4.57100000e-03,3.15600000e-03,2.25600000e-03,1.26200000e-03,7.77600000e-04,3.06700000e-04,1.55400000e-04,5.94700000e-05,3.03400000e-05,1.20200000e-05,6.34600000e-06,3.90900000e-06,1.65300000e-06,9.08300000e-07
4.0,44.0,MEAN,5,4.37900000e-02,4.50100000e-03,8.12200000e-03,1.15200000e-02,1.18900000e-02,1.18900000e-02,1.13700000e-02,1.05900000e-02,8.58800000e-03,6.89100000e-03,4.47600000e-03,2.99300000e-03,2.07200000e-03,1.48400000e-03,8.33200000e-04,5.14500000e-04,2.03900000e-04,1.03600000e-04,3.97000000e-05,2.02500000e-05,7.99100000e-06,4.20400000e-06,2.58100000e-06,1.08600000e-06,5.94600000e-07
4.0,70.0,MEAN,5,2.22700000e-02,2.24500000e-03,3.99000000e-03,5.71200000e-03,5.92000000e-03,5.93800000e-03,5.70800000e-03,5.34200000e-03,4.36500000e-03,3.52100000e-03,2.30300000e-03,1.54700000e-03,1.07500000e-03,7.72200000e-04,4.35400000e-04,2.69700000e-04,1.07300000e-04,5.46400000e-05,2.09600000e-05,1.06800000e-05,4.20000000e-06,2.20300000e-06,1.34900000e-06,5.65600000e-07,3.09300000e-07
