rup_mag,dist_rrup,result_type,damping,pgv,pga,0.0100,0.0200,0.0250,0.0300,0.0400,0.0500,0.0750,0.1000,0.1500,0.2000,0.2500,0.3000,0.4000,0.5000,0.7500,1.0000,1.5000,2.0000,3.0000,4.0000,5.0000,7.5000,10.0000
4.0,0.0,MEAN,5,1.55020000e+00,7.82790000e-01,7.69970000e-01,8.84910000e-01,1.10164572e+00,1.31760000e+00,1.52570000e+00,1.51540000e+00,1.13260000e+00,7.62950000e-01,3.60890000e-01,1.93070000e-01,1.14110000e-01,7.24140000e-02,3.35600000e-02,1.75450000e-02,4.71290000e-03,1.68120000e-03,3.73980000e-04,1.38450000e-04,4.63960000e-05,2.83620000e-05,2.16610000e-05,1.09770000e-05,3.62630000e-06
4.0,5.0,MEAN,5,1.55020000e+00,7.82790000e-01,7.69970000e-01,8.84910000e-01,1.10164572e+00,1.31760000e+00,1.52570000e+00,1.51540000e+00,1.13260000e+00,7.62950000e-01,3.60890000e-01,1.93070000e-01,1.14110000e-01,7.24140000e-02,3.35600000e-02,1.75450000e-02,4.71290000e-03,1.68120000e-03,3.73980000e-04,1.38450000e-04,4.63960000e-05,2.83620000e-05,2.16610000e-05,1.09770000e-05,3.62630000e-06
4.0,10.0,MEAN,5,1.32780000e+00,6.17720000e-01,6.00470000e-01,7.33230000e-01,8.89165666e-01,1.04090000e+00,1.16610000e+00,1.13930000e+00,8.50200000e-01,5.84020000e-01,2.88950000e-01,1.60020000e-01,9.68910000e-02,6.25470000e-02,2.96380000e-02,1.57220000e-02,4.33120000e-03,1.57480000e-03,3.59750000e-04,1.35120000e-04,4.57510000e-05,2.80080000e-05,2.13760000e-05,1.07890000e-05,3.56760000e-06
4.0,15.0,MEAN,5,5.77790000e-01,2.02070000e-01,1.91250000e-01,2.73720000e-01,3.10339542e-01,3.43870000e-01,3.60020000e-01,3.43130000e-01,2.61400000e-01,1.90160000e-01,1.05980000e-01,6.45950000e-02,4.20730000e-02,2.87210000e-02,1.47480000e-02,8.29480000e-03,2.55590000e-03,1.01980000e-03,2.69250000e-04,1.10880000e-04,4.04600000e-05,2.50350000e-05,1.89800000e-05,9.25900000e-06,3.08450000e-06
4.0,20.0,MEAN,5,2.80570000e-01,8.43450000e-02,7.94580000e-02,1.18520000e-01,1.32480505e-01,1.45100000e-01,1.50850000e-01,1.44360000e-01,1.12900000e-01,8.45800000e-02,4.95030000e-02,3.13080000e-02,2.09950000e-02,1.46810000e-02,7.83910000e-03,4.55420000e-03,1.50420000e-03,6.38220000e-04,1.87170000e-04,8.34730000e-05,3.29880000e-05,2.06350000e-05,1.54530000e-05,7.15510000e-06,2.40400000e-06
4.0,25.0,MEAN,5,1.62960000e-01,4.47360000e-02,4.21470000e-02,6.34980000e-02,7.09410423e-02,7.76660000e-02,8.10880000e-02,7.81370000e-02,6.23500000e-02,4.75530000e-02,2.85780000e-02,1.84060000e-02,1.25180000e-02,8.85830000e-03,4.82910000e-03,2.85820000e-03,9.84080000e-04,4.32940000e-04,1.34740000e-04,6.28780000e-05,2.61170000e-05,1.63950000e-05,1.20800000e-05,5.30350000e-06,1.79000000e-06
4.0,34.0,MEAN,5,8.04240000e-02,1.98890000e-02,1.87730000e-02,2.83300000e-02,3.18217232e-02,3.49920000e-02,3.69150000e-02,3.59500000e-02,2.94090000e-02,2.28860000e-02,1.41420000e-02,9.27420000e-03,6.39410000e-03,4.57900000e-03,2.55140000e-03,1.54160000e-03,5.56320000e-04,2.54530000e-04,8.38410000e-05,4.05200000e-05,1.73220000e-05,1.07480000e-05,7.66340000e-06,3.10690000e-06,1.04550000e-06
4.0,44.0,MEAN,5,4.60240000e-02,1.05390000e-02,9.96820000e-03,1.50060000e-02,1.69709180e-02,1.87660000e-02,1.99920000e-02,1.96360000e-02,1.63540000e-02,1.29050000e-02,8.12150000e-03,5.38850000e-03,3.74840000e-03,2.70600000e-03,1.53140000e-03,9.39530000e-04,3.51070000e-04,1.65150000e-04,5.63010000e-05,2.75430000e-05,1.16560000e-05,7.04290000e-06,4.84680000e-06,1.84330000e-06,6.12430000e-07
4.0,70.0,MEAN,5,2.19110000e-02,4.26110000e-03,4.06970000e-03,5.84980000e-03,6.84556556e-03,7.78380000e-03,8.63710000e-03,8.69230000e-03,7.45030000e-03,5.95550000e-03,3.81870000e-03,2.58370000e-03,1.83540000e-03,1.35340000e-03,7.97150000e-04,5.06120000e-04,2.00610000e-04,9.72890000e-05,3.36730000e-05,1.62900000e-05,6.71440000e-06,4.05070000e-06,2.80800000e-06,1.06920000e-06,3.35630000e-07
