rup_mag,dist_rrup,result_type,damping,pgv,pga,0.0200,0.0250,0.0300,0.0400,0.0500,0.0750,0.1000,0.1500,0.2000,0.2500,0.3000,0.4000,0.5000,0.7500,1.0000,1.5000,2.0000,3.0000,4.0000,5.0000,7.5000,10.0000
4.0,0.0,MEAN,5,1.15677112e+01,1.39779353e+00,1.74804127e+00,1.86905047e+00,1.92777711e+00,2.13841627e+00,2.28836107e+00,2.00830645e+00,1.43790268e+00,6.72851802e-01,3.83767548e-01,2.62519107e-01,1.79829977e-01,1.03381582e-01,6.71856569e-02,2.97004948e-02,1.67118489e-02,7.06339057e-03,3.68395234e-03,1.68552150e-03,9.44157034e-04,5.41465142e-04,1.72421750e-04,1.28945072e-04
4.0,5.0,MEAN,5,1.29299904e+00,1.59226573e-01,1.95129801e-01,2.18369179e-01,2.05894562e-01,2.20778786e-01,2.37921460e-01,2.11795857e-01,1.53361562e-01,8.06180306e-02,4.86937018e-02,3.41830962e-02,2.39271733e-02,1.41550575e-02,9.40054802e-03,4.27083556e-03,2.44236388e-03,1.12146702e-03,6.25616983e-04,3.11089122e-04,1.88523461e-04,1.17598609e-04,4.60628986e-05,3.30024564e-05
4.0,10.0,MEAN,5,4.78403687e-01,5.27160898e-02,6.62157905e-02,7.35978821e-02,7.10995577e-02,7.89003818e-02,8.76327301e-02,7.92095888e-02,5.87316211e-02,3.20457736e-02,1.97363015e-02,1.39851181e-02,9.87267230e-03,5.88842277e-03,3.92009861e-03,1.77778172e-03,1.01406663e-03,4.66698378e-04,2.61052158e-04,1.31261384e-04,8.06225707e-05,5.09678500e-05,2.01530442e-05,1.38565225e-05
4.0,15.0,MEAN,5,2.64378097e-01,2.72317387e-02,3.47375378e-02,3.84419446e-02,3.77597894e-02,4.27996596e-02,4.83903867e-02,4.41525879e-02,3.31953400e-02,1.85100495e-02,1.15305238e-02,8.21554278e-03,5.82888208e-03,3.49293228e-03,2.32811099e-03,1.05412200e-03,6.00134239e-04,2.76152652e-04,1.54504344e-04,7.80881803e-05,4.82808724e-05,3.07117723e-05,1.21155195e-05,8.11176487e-06
4.0,20.0,MEAN,5,1.73230000e-01,1.70020000e-02,2.19310000e-02,2.41930000e-02,2.40560000e-02,2.76850000e-02,3.17000000e-02,2.91200000e-02,2.21100000e-02,1.25200000e-02,7.86240000e-03,5.62390000e-03,4.00440000e-03,2.40760000e-03,1.60600000e-03,7.26270000e-04,4.12890000e-04,1.89920000e-04,1.06250000e-04,5.38830000e-05,3.34640000e-05,2.13740000e-05,8.40550000e-06,5.52010000e-06
4.0,25.0,MEAN,5,1.22450000e-01,1.15760000e-02,1.50210000e-02,1.65370000e-02,1.66200000e-02,1.94090000e-02,2.25050000e-02,2.08070000e-02,1.59190000e-02,9.11940000e-03,5.75620000e-03,4.12480000e-03,2.94070000e-03,1.76980000e-03,1.18050000e-03,5.32750000e-04,3.02510000e-04,1.39320000e-04,7.80320000e-05,3.97370000e-05,2.47970000e-05,1.59150000e-05,6.29120000e-06,4.07320000e-06
4.0,34.0,MEAN,5,7.77200000e-02,6.99020000e-03,9.16660000e-03,1.00580000e-02,1.02460000e-02,1.21760000e-02,1.43220000e-02,1.33430000e-02,1.03160000e-02,6.00380000e-03,3.81920000e-03,2.74670000e-03,1.96420000e-03,1.18480000e-03,7.90700000e-04,3.56220000e-04,2.01930000e-04,9.29550000e-05,5.20530000e-05,2.66030000e-05,1.66780000e-05,1.07510000e-05,4.23610000e-06,2.68660000e-06
4.0,44.0,MEAN,5,5.35550000e-02,4.60590000e-03,6.11260000e-03,6.68490000e-03,6.88340000e-03,8.27690000e-03,9.83000000e-03,9.21070000e-03,7.18340000e-03,4.24160000e-03,2.72090000e-03,1.96540000e-03,1.41190000e-03,8.55850000e-04,5.71630000e-04,2.57410000e-04,1.45750000e-04,6.70000000e-05,3.74880000e-05,1.92010000e-05,1.20800000e-05,7.80780000e-06,3.05210000e-06,1.90030000e-06
4.0,70.0,MEAN,5,3.47770000e-02,2.62490000e-03,3.38220000e-03,3.67040000e-03,3.85080000e-03,4.70430000e-03,5.64630000e-03,5.58640000e-03,4.61910000e-03,2.95640000e-03,1.95430000e-03,1.41930000e-03,1.01590000e-03,6.04420000e-04,3.96490000e-04,1.75900000e-04,9.83390000e-05,4.43190000e-05,2.44200000e-05,1.19200000e-05,7.36900000e-06,4.79780000e-06,1.86640000e-06,1.10880000e-06
