rup_mag,dist_rrup,result_type,damping,pgv,pga,0.0100,0.0200,0.0250,0.0300,0.0400,0.0500,0.0750,0.1000,0.1500,0.2000,0.2500,0.3000,0.4000,0.5000,0.7500,1.0000,1.5000,2.0000,3.0000,4.0000,5.0000,7.5000,10.0000
4.0,0.0,MEAN,5,1.79196775e+00,1.13126625e-01,1.21195756e-01,2.27553266e-01,2.29288540e-01,2.37472519e-01,2.27276520e-01,2.26017035e-01,2.18961638e-01,1.85529281e-01,1.50489587e-01,1.07777211e-01,8.36071178e-02,6.01648703e-02,4.24541440e-02,2.85112868e-02,1.27329480e-02,5.40258800e-03,1.85646190e-03,7.94273027e-04,2.16803627e-04,8.64953320e-05,4.03135179e-05,1.14768438e-05,5.07310854e-06
4.0,5.0,MEAN,5,7.71351584e-01,5.48330477e-02,6.12048718e-02,1.25503578e-01,1.32784545e-01,1.33995620e-01,1.26079555e-01,1.22364400e-01,1.06038780e-01,8.75331601e-02,6.39210786e-02,4.71604011e-02,3.69510910e-02,2.70983539e-02,1.78876131e-02,1.23716440e-02,5.64070045e-03,2.65694734e-03,9.59988143e-04,4.21824362e-04,1.12610302e-04,4.31779121e-05,2.04694010e-05,5.56961879e-06,2.29539315e-06
4.0,10.0,MEAN,5,4.51778668e-01,3.27945317e-02,3.71277994e-02,7.84478472e-02,8.54509688e-02,8.52447811e-02,7.99661168e-02,7.70597377e-02,6.43940306e-02,5.31878009e-02,3.79465725e-02,2.85109521e-02,2.24784283e-02,1.66772671e-02,1.08428830e-02,7.62809561e-03,3.52073421e-03,1.72591816e-03,6.42958643e-04,2.87153174e-04,7.70828348e-05,2.95047879e-05,1.41193203e-05,3.83619340e-06,1.56595736e-06
4.0,15.0,MEAN,5,3.04800000e-01,2.19860000e-02,2.50050000e-02,5.31720000e-02,5.90220000e-02,5.86070000e-02,5.51250000e-02,5.31060000e-02,4.39310000e-02,3.65440000e-02,2.59920000e-02,1.97910000e-02,1.56770000e-02,1.17310000e-02,7.59850000e-03,5.41080000e-03,2.52010000e-03,1.26340000e-03,4.81180000e-04,2.17460000e-04,5.89190000e-05,2.26440000e-05,1.09080000e-05,2.97620000e-06,1.21330000e-06
4.0,20.0,MEAN,5,2.18310000e-01,1.54690000e-02,1.75950000e-02,3.71930000e-02,4.18500000e-02,4.15250000e-02,3.92920000e-02,3.79790000e-02,3.14840000e-02,2.64480000e-02,1.88990000e-02,1.45540000e-02,1.15750000e-02,8.72500000e-03,5.65370000e-03,4.06670000e-03,1.90890000e-03,9.72240000e-04,3.77220000e-04,1.72190000e-04,4.71390000e-05,1.82220000e-05,8.82610000e-06,2.42210000e-06,9.88460000e-07
4.0,25.0,MEAN,5,1.67720000e-01,1.16410000e-02,1.32150000e-02,2.76280000e-02,3.13710000e-02,3.11660000e-02,2.96900000e-02,2.88290000e-02,2.40710000e-02,2.04140000e-02,1.46930000e-02,1.14170000e-02,9.11170000e-03,6.90840000e-03,4.48580000e-03,3.25230000e-03,1.53660000e-03,7.91260000e-04,3.11520000e-04,1.43330000e-04,3.96050000e-05,1.53960000e-05,7.48960000e-06,2.06670000e-06,8.44970000e-07
4.0,34.0,MEAN,5,1.15050000e-01,7.68210000e-03,8.67500000e-03,1.76900000e-02,2.02970000e-02,2.02540000e-02,1.95380000e-02,1.91460000e-02,1.62680000e-02,1.40190000e-02,1.02380000e-02,8.06160000e-03,6.46680000e-03,4.94550000e-03,3.22820000e-03,2.36710000e-03,1.12940000e-03,5.89900000e-04,2.37120000e-04,1.10350000e-04,3.09440000e-05,1.21400000e-05,5.94280000e-06,1.65490000e-06,6.79100000e-07
4.0,44.0,MEAN,5,8.26640000e-02,5.29390000e-03,5.93760000e-03,1.17540000e-02,1.35760000e-02,1.36320000e-02,1.33260000e-02,1.31920000e-02,1.14500000e-02,1.00240000e-02,7.44160000e-03,5.92940000e-03,4.77970000e-03,3.68410000e-03,2.42060000e-03,1.79270000e-03,8.63340000e-04,4.56080000e-04,1.86690000e-04,8.77720000e-05,2.49590000e-05,9.88060000e-06,4.86350000e-06,1.36640000e-06,5.63030000e-07
4.0,70.0,MEAN,5,4.40010000e-02,2.55630000e-03,2.81860000e-03,5.18720000e-03,6.02850000e-03,6.15460000e-03,6.19900000e-03,6.28350000e-03,5.74180000e-03,5.19830000e-03,4.00970000e-03,3.27160000e-03,2.66540000e-03,2.08760000e-03,1.39520000e-03,1.05330000e-03,5.17680000e-04,2.78960000e-04,1.18200000e-04,5.66910000e-05,1.65930000e-05,6.69430000e-06,3.33140000e-06,9.53910000e-07,3.96790000e-07
4.0,120.0,MEAN,5,1.99940000e-02,9.98140000e-04,1.07260000e-03,1.76560000e-03,2.04670000e-03,2.14270000e-03,2.24790000e-03,2.35530000e-03,2.32110000e-03,2.19950000e-03,1.79740000e-03,1.51530000e-03,1.25510000e-03,1.00560000e-03,6.92250000e-04,5.35790000e-04,2.71860000e-04,1.50000000e-04,6.63720000e-05,3.26830000e-05,9.95060000e-06,4.12000000e-06,2.08100000e-06,6.12140000e-07,2.58320000e-07
4.0,250.0,MEAN,5,6.13640000e-03,2.29240000e-04,2.36860000e-04,3.25520000e-04,3.69330000e-04,3.99190000e-04,4.41410000e-04,4.83660000e-04,5.32360000e-04,5.41030000e-04,4.89470000e-04,4.37560000e-04,3.75410000e-04,3.13960000e-04,2.30410000e-04,1.85690000e-04,1.00930000e-04,5.78460000e-05,2.73240000e-05,1.40660000e-05,4.56910000e-06,1.97370000e-06,1.02340000e-06,3.15660000e-07,1.36790000e-07
4.0,500.0,MEAN,5,1.71680000e-03,4.25070000e-05,4.25330000e-05,4.91280000e-05,5.34240000e-05,5.79460000e-05,6.54660000e-05,7.34150000e-05,8.76360000e-05,9.55360000e-05,9.81820000e-05,9.53500000e-05,8.67680000e-05,7.73460000e-05,6.29640000e-05,5.33560000e-05,3.25720000e-05,1.96470000e-05,9.97260000e-06,5.43980000e-06,1.91000000e-06,8.67060000e-07,4.66300000e-07,1.53180000e-07,6.88520000e-08
4.0,1000.0,MEAN,5,3.66130000e-04,4.65876005e-06,4.65876005e-06,4.65876005e-06,4.68670000e-06,4.76290000e-06,5.11910000e-06,5.58820000e-06,6.72800000e-06,7.87000000e-06,9.67070000e-06,1.07570000e-05,1.09160000e-05,1.08510000e-05,1.06280000e-05,9.68890000e-06,7.34320000e-06,4.81180000e-06,2.67280000e-06,1.59240000e-06,6.22110000e-07,3.01580000e-07,1.72070000e-07,6.22450000e-08,2.96230000e-08
