rup_mag,dist_rrup,result_type,damping,0.0100,0.0200,0.0250,0.0300,0.0400,0.0500,0.0750,0.1000,0.1500,0.2000,0.2500,0.3000,0.4000,0.5000,0.7500,1.0000,1.5000,2.0000,3.0000,4.0000,5.0000,7.5000,10.0000
4.0,0.0,MEAN,5,7.92201346e-02,8.30491742e-02,8.94829271e-02,9.93997963e-02,1.16899979e-01,1.30210585e-01,1.57212077e-01,1.66152069e-01,1.56772244e-01,1.43239299e-01,1.23889573e-01,1.02141743e-01,7.08223732e-02,5.02678601e-02,2.28079675e-02,1.28984091e-02,6.14221310e-03,3.54040480e-03,1.49077650e-03,7.80915800e-04,4.74136000e-04,1.93100000e-04,1.01744800e-04
4.0,5.0,MEAN,5,2.11579515e-02,2.21175821e-02,2.37969794e-02,2.64107226e-02,3.10571499e-02,3.46478517e-02,4.20180718e-02,4.44761221e-02,4.20660762e-02,3.85638867e-02,3.34540161e-02,2.76553820e-02,1.92568990e-02,1.37068839e-02,6.24136360e-03,3.53414280e-03,1.68164050e-03,9.68298200e-04,4.07568700e-04,2.13492200e-04,1.29623900e-04,5.27961892e-05,2.78230699e-05
4.0,10.0,MEAN,5,1.06551499e-02,1.11072792e-02,1.19335266e-02,1.32321742e-02,1.55574147e-02,1.73825612e-02,2.11728266e-02,2.24460270e-02,2.12806923e-02,1.95746936e-02,1.70312526e-02,1.41161608e-02,9.87029080e-03,7.04549450e-03,3.21971110e-03,1.82553690e-03,8.67958000e-04,4.99249900e-04,2.10058200e-04,1.10029500e-04,6.68061693e-05,2.72127086e-05,1.43432330e-05
4.0,15.0,MEAN,5,7.00407750e-03,7.28124440e-03,7.81165070e-03,8.65368360e-03,1.01719723e-02,1.13820530e-02,1.39242418e-02,1.47842501e-02,1.40502602e-02,1.29675107e-02,1.13156645e-02,9.40291980e-03,6.60156490e-03,4.72554430e-03,2.16739610e-03,1.23053440e-03,5.84601900e-04,3.35907000e-04,1.41276100e-04,7.39990000e-05,4.49300000e-05,1.83033046e-05,9.64890057e-06
4.0,20.0,MEAN,5,5.16383690e-03,5.35372800e-03,5.73547070e-03,6.34768200e-03,7.45917390e-03,8.35839370e-03,1.02692723e-02,1.09202227e-02,1.04028681e-02,9.63367050e-03,8.43093550e-03,7.02337540e-03,4.95069030e-03,3.55376240e-03,1.63595550e-03,9.30081400e-04,4.41514700e-04,2.53419300e-04,1.06540800e-04,5.58032605e-05,3.38823273e-05,1.38039433e-05,7.27821315e-06
4.0,25.0,MEAN,5,4.05756270e-03,4.19566520e-03,4.48837270e-03,4.96266860e-03,5.82956560e-03,6.54127780e-03,8.07095180e-03,8.59562290e-03,8.20792280e-03,7.62680460e-03,6.69386360e-03,5.58997570e-03,3.95577120e-03,2.84751370e-03,1.31571110e-03,7.49058800e-04,3.55301700e-04,2.03715400e-04,8.56100000e-05,4.48387419e-05,2.72250963e-05,1.10926734e-05,5.84966980e-06
4.0,34.0,MEAN,5,2.88682600e-03,2.97130230e-03,3.17037700e-03,3.49915700e-03,4.10716160e-03,4.61936100e-03,5.74264370e-03,6.13259950e-03,5.88107390e-03,5.49827110e-03,4.85051960e-03,4.06794670e-03,2.89851080e-03,2.09689770e-03,9.75456900e-04,5.56779100e-04,2.63721400e-04,1.50910700e-04,6.33723173e-05,3.31894031e-05,2.01520000e-05,8.21200000e-06,4.33190071e-06
4.0,44.0,MEAN,5,2.15000160e-03,2.20200960e-03,2.34280850e-03,2.58049870e-03,3.02557230e-03,3.41106550e-03,4.27529680e-03,4.57925240e-03,4.41224640e-03,4.15344830e-03,3.68483980e-03,3.10441960e-03,2.22826930e-03,1.62090660e-03,7.59801000e-04,4.34970400e-04,2.05698800e-04,1.17448100e-04,4.92789056e-05,2.58061702e-05,1.56690514e-05,6.38625497e-06,3.36994736e-06
4.0,70.0,MEAN,5,1.22784240e-03,1.24271480e-03,1.31242990e-03,1.43757410e-03,1.67906310e-03,1.90305750e-03,2.43387590e-03,2.62664890e-03,2.56180040e-03,2.45581160e-03,2.21050450e-03,1.88281900e-03,1.37571920e-03,1.01492820e-03,4.85494500e-04,2.80198200e-04,1.31956100e-04,7.48993751e-05,3.13547558e-05,1.64150000e-05,9.96662463e-06,4.06376802e-06,2.14633686e-06
