rup_mag,dist_rrup,result_type,damping,pgv,pga,0.0100,0.0200,0.0250,0.0300,0.0400,0.0500,0.0750,0.1000,0.1500,0.2000,0.2500,0.3000,0.4000,0.5000,0.7500,1.0000,1.5000,2.0000,3.0000,4.0000,5.0000,7.5000,10.0000
4.0,0.1,MEAN,5,1.19956281e+01,9.44200000e-01,1.27300000e+00,1.95600000e+00,2.12200000e+00,2.20000000e+00,2.22900000e+00,2.18300000e+00,1.66493701e+00,1.27720016e+00,7.75484112e-01,4.91945031e-01,3.25501137e-01,2.25158274e-01,1.20370698e-01,7.29627869e-02,3.03230756e-02,1.73577660e-02,8.33086380e-03,4.76314245e-03,2.00433475e-03,1.07438709e-03,6.64988663e-04,2.83706531e-04,1.55763523e-04
4.0,5.0,MEAN,5,1.86965251e+00,1.94618691e-01,3.48289092e-01,5.14441014e-01,5.18600028e-01,5.05614160e-01,4.63635053e-01,4.19548308e-01,3.21163113e-01,2.51129033e-01,1.60753826e-01,1.07766044e-01,7.49304876e-02,5.38738687e-02,3.02812131e-02,1.86461198e-02,7.32896013e-03,3.72301679e-03,1.43988381e-03,7.44382231e-04,3.03050274e-04,1.64155281e-04,1.03256935e-04,4.52599275e-05,2.54245291e-05
4.0,10.0,MEAN,5,6.47312092e-01,6.24481320e-02,1.06506460e-01,1.60669938e-01,1.64772547e-01,1.63201244e-01,1.53397724e-01,1.41274570e-01,1.12770222e-01,9.04744055e-02,5.98286816e-02,4.09644638e-02,2.89262877e-02,2.10422489e-02,1.20177334e-02,7.46704669e-03,2.94831129e-03,1.48855913e-03,5.68245942e-04,2.91436363e-04,1.17406452e-04,6.30700872e-05,3.94066149e-05,1.70705398e-05,9.52109044e-06
4.0,15.0,MEAN,5,3.39771302e-01,3.06106437e-02,4.87646819e-02,7.51890739e-02,7.88764742e-02,7.95795979e-02,7.68186631e-02,7.20192593e-02,5.91986673e-02,4.83059236e-02,3.25867025e-02,2.25786754e-02,1.60736443e-02,1.17636800e-02,6.77464248e-03,4.23220297e-03,1.68167297e-03,8.50308499e-04,3.24254911e-04,1.65892028e-04,6.64328471e-05,3.54875764e-05,2.20673583e-05,9.47910609e-06,5.25864248e-06
4.0,20.0,MEAN,5,2.13500000e-01,1.82400000e-02,2.74500000e-02,4.31100000e-02,4.60800000e-02,4.71900000e-02,4.65300000e-02,4.42400000e-02,3.71600000e-02,3.07000000e-02,2.10100000e-02,1.46800000e-02,1.05100000e-02,7.72400000e-03,4.47400000e-03,2.80600000e-03,1.12100000e-03,5.68000000e-04,2.16700000e-04,1.10700000e-04,4.41300000e-05,2.34700000e-05,1.45400000e-05,6.20500000e-06,3.42800000e-06
4.0,25.0,MEAN,5,1.41000000e-01,1.15700000e-02,1.66800000e-02,2.69100000e-02,2.91500000e-02,3.01500000e-02,3.01500000e-02,2.89700000e-02,2.47200000e-02,2.06300000e-02,1.43000000e-02,1.00700000e-02,7.25300000e-03,5.35200000e-03,3.11900000e-03,1.96500000e-03,7.91600000e-04,4.02500000e-04,1.53600000e-04,7.81400000e-05,3.07900000e-05,1.62100000e-05,9.96300000e-06,4.20300000e-06,2.30800000e-06
4.0,34.0,MEAN,5,8.26300000e-02,6.38400000e-03,8.61200000e-03,1.43300000e-02,1.58500000e-02,1.66600000e-02,1.70400000e-02,1.66000000e-02,1.44900000e-02,1.22500000e-02,8.62100000e-03,6.12500000e-03,4.43900000e-03,3.28900000e-03,1.92900000e-03,1.22100000e-03,4.94900000e-04,2.52400000e-04,9.64800000e-05,4.90300000e-05,1.92600000e-05,1.01000000e-05,6.19200000e-06,2.59500000e-06,1.41800000e-06
4.0,44.0,MEAN,5,5.54200000e-02,4.07400000e-03,5.17600000e-03,8.74800000e-03,9.86600000e-03,1.05300000e-02,1.10100000e-02,1.08800000e-02,9.69200000e-03,8.28400000e-03,5.90600000e-03,4.22600000e-03,3.07600000e-03,2.28700000e-03,1.34800000e-03,8.55600000e-04,3.48600000e-04,1.78200000e-04,6.82300000e-05,3.46400000e-05,1.35600000e-05,7.08300000e-06,4.32500000e-06,1.80200000e-06,9.81400000e-07
4.0,70.0,MEAN,5,3.08000000e-02,2.03900000e-03,2.33900000e-03,3.85600000e-03,4.53200000e-03,5.00900000e-03,5.50500000e-03,5.62200000e-03,5.24000000e-03,4.58600000e-03,3.35200000e-03,2.43000000e-03,1.78300000e-03,1.33300000e-03,7.91600000e-04,5.04900000e-04,2.06900000e-04,1.06000000e-04,4.05500000e-05,2.05500000e-05,8.00300000e-06,4.16600000e-06,2.53700000e-06,1.05300000e-06,5.72500000e-07
4.0,120.0,MEAN,5,1.59200000e-02,9.05000000e-04,9.61800000e-04,1.36700000e-03,1.66700000e-03,1.93500000e-03,2.30900000e-03,2.49700000e-03,2.52400000e-03,2.30500000e-03,1.75800000e-03,1.30200000e-03,9.68400000e-04,7.30700000e-04,4.38900000e-04,2.81900000e-04,1.16500000e-04,5.98300000e-05,2.29000000e-05,1.15900000e-05,4.49400000e-06,2.33100000e-06,1.41500000e-06,5.84800000e-07,3.17100000e-07
4.0,250.0,MEAN,5,5.31500000e-03,2.30500000e-04,2.36100000e-04,2.60300000e-04,2.92300000e-04,3.38700000e-04,4.48600000e-04,5.45400000e-04,6.72000000e-04,6.84500000e-04,5.85000000e-04,4.59600000e-04,3.54500000e-04,2.74200000e-04,1.70100000e-04,1.11500000e-04,4.73100000e-05,2.45600000e-05,9.44600000e-06,4.76400000e-06,1.82400000e-06,9.33000000e-07,5.59700000e-07,2.26400000e-07,1.21400000e-07
4.0,500.0,MEAN,5,1.44600000e-03,4.61200000e-05,4.68100000e-05,4.79100000e-05,4.90500000e-05,5.09800000e-05,5.86400000e-05,7.19400000e-05,1.11600000e-04,1.37000000e-04,1.44500000e-04,1.26900000e-04,1.04700000e-04,8.49000000e-05,5.59300000e-05,3.80700000e-05,1.70300000e-05,9.07000000e-06,3.56300000e-06,1.80800000e-06,6.90200000e-07,3.49300000e-07,2.06800000e-07,8.09200000e-08,4.22000000e-08
4.0,1000.0,MEAN,5,3.15100000e-04,7.06400000e-06,7.12400000e-06,7.18100000e-06,7.23000000e-06,7.29400000e-06,7.48900000e-06,7.84700000e-06,1.02400000e-05,1.46700000e-05,2.18000000e-05,2.35200000e-05,2.21200000e-05,1.95800000e-05,1.44500000e-05,1.05400000e-05,5.19900000e-06,2.91300000e-06,1.20000000e-06,6.21000000e-07,2.40500000e-07,1.22000000e-07,7.20600000e-08,2.77500000e-08,1.41700000e-08
4.0,1500.0,MEAN,5,1.07782050e-04,1.91317211e-06,1.91317211e-06,1.91317211e-06,1.91317211e-06,1.91317211e-06,1.91317211e-06,1.91317211e-06,1.91317211e-06,2.47655928e-06,4.79917148e-06,6.30534832e-06,6.72593951e-06,6.49113706e-06,5.34832480e-06,4.17977086e-06,2.26679614e-06,1.33601968e-06,5.79110456e-07,3.06858043e-07,1.21462814e-07,6.21910911e-08,3.68812658e-08,1.41771640e-08,7.15825310e-09
5.0,0.1,MEAN,5,2.44700000e+01,9.44200000e-01,1.27300000e+00,1.95600000e+00,2.12200000e+00,2.20000000e+00,2.22900000e+00,2.18300000e+00,1.99000000e+00,1.79600000e+00,1.48400000e+00,1.26300000e+00,1.01900000e+00,8.33300000e-01,5.79000000e-01,4.16800000e-01,2.04400000e-01,1.13500000e-01,4.60800000e-02,2.39400000e-02,9.70800000e-03,5.24600000e-03,3.29900000e-03,1.44900000e-03,8.14900000e-04
5.0,5.0,MEAN,5,8.77105111e+00,4.61695190e-01,7.05755393e-01,1.06910389e+00,1.12217863e+00,1.13215345e+00,1.09826124e+00,1.03980260e+00,8.93535344e-01,7.73969751e-01,6.03273228e-01,4.88782761e-01,3.98628216e-01,3.30830738e-01,2.36235561e-01,1.74299502e-01,8.96542873e-02,5.11291441e-02,2.09704369e-02,1.06868611e-02,4.10104672e-03,2.12271177e-03,1.29943212e-03,5.55652091e-04,3.10238795e-04
5.0,10.0,MEAN,5,3.55400384e+00,1.91116027e-01,2.95607563e-01,4.48656672e-01,4.69262361e-01,4.72981230e-01,4.58874416e-01,4.34788496e-01,3.74406831e-01,3.24828564e-01,2.53746405e-01,2.05596733e-01,1.69767944e-01,1.42476273e-01,1.03617259e-01,7.75800391e-02,4.09840802e-02,2.37615070e-02,9.88755435e-03,5.04718705e-03,1.91991483e-03,9.82098280e-04,5.94513295e-04,2.48741015e-04,1.36927338e-04
5.0,15.0,MEAN,5,1.97181483e+00,1.01219047e-01,1.50502092e-01,2.29463542e-01,2.42951630e-01,2.47566235e-01,2.44232734e-01,2.34120135e-01,2.05232041e-01,1.79932343e-01,1.42346236e-01,1.16222594e-01,9.67837161e-02,8.17832196e-02,6.01199193e-02,4.53793710e-02,2.43166151e-02,1.42273228e-02,5.98172572e-03,3.06776555e-03,1.16862234e-03,5.95769026e-04,3.58770192e-04,1.48108106e-04,8.07144297e-05
5.0,20.0,MEAN,5,1.27900000e+00,6.25500000e-02,8.90600000e-02,1.36500000e-01,1.46500000e-01,1.51000000e-01,1.51500000e-01,1.46900000e-01,1.31000000e-01,1.16000000e-01,9.28700000e-02,7.63900000e-02,6.40200000e-02,5.43700000e-02,4.02800000e-02,3.05800000e-02,1.65500000e-02,9.74600000e-03,4.13000000e-03,2.12700000e-03,8.12100000e-04,4.13200000e-04,2.47900000e-04,1.01300000e-04,5.47800000e-05
5.0,25.0,MEAN,5,8.65700000e-01,4.05500000e-02,5.54000000e-02,8.65200000e-02,9.39900000e-02,9.77900000e-02,9.93900000e-02,9.73000000e-02,8.80100000e-02,7.86900000e-02,6.38400000e-02,5.30000000e-02,4.47500000e-02,3.82400000e-02,2.86100000e-02,2.18800000e-02,1.19900000e-02,7.11800000e-03,3.04200000e-03,1.57100000e-03,5.97700000e-04,3.01600000e-04,1.79300000e-04,7.18900000e-05,3.84400000e-05
5.0,34.0,MEAN,5,5.21200000e-01,2.29000000e-02,2.94100000e-02,4.67600000e-02,5.17300000e-02,5.46200000e-02,5.66800000e-02,5.62500000e-02,5.19500000e-02,4.70300000e-02,3.87600000e-02,3.25100000e-02,2.76700000e-02,2.37900000e-02,1.79800000e-02,1.38500000e-02,7.68900000e-03,4.60400000e-03,1.98800000e-03,1.03300000e-03,3.93300000e-04,1.97300000e-04,1.16400000e-04,4.59600000e-05,2.43900000e-05
5.0,44.0,MEAN,5,3.57800000e-01,1.48700000e-02,1.81200000e-02,2.88600000e-02,3.24800000e-02,3.47600000e-02,3.68100000e-02,3.70200000e-02,3.48400000e-02,3.18700000e-02,2.65700000e-02,2.24400000e-02,1.91900000e-02,1.65600000e-02,1.25800000e-02,9.72900000e-03,5.43400000e-03,3.26800000e-03,1.42100000e-03,7.41900000e-04,2.84900000e-04,1.43600000e-04,8.47700000e-05,3.32800000e-05,1.75000000e-05
5.0,70.0,MEAN,5,2.06300000e-01,7.68400000e-03,8.60500000e-03,1.30600000e-02,1.51800000e-02,1.67500000e-02,1.85700000e-02,1.92600000e-02,1.89400000e-02,1.77300000e-02,1.51400000e-02,1.29400000e-02,1.11500000e-02,9.67600000e-03,7.40000000e-03,5.75000000e-03,3.23200000e-03,1.95100000e-03,8.52000000e-04,4.46000000e-04,1.71700000e-04,8.66400000e-05,5.11900000e-05,2.00800000e-05,1.05400000e-05
5.0,120.0,MEAN,5,1.12400000e-01,3.57900000e-03,3.79500000e-03,4.94500000e-03,5.83400000e-03,6.67200000e-03,7.93600000e-03,8.67900000e-03,9.23300000e-03,9.01100000e-03,8.02800000e-03,7.01500000e-03,6.12500000e-03,5.36000000e-03,4.14500000e-03,3.24300000e-03,1.83900000e-03,1.11600000e-03,4.89600000e-04,2.56600000e-04,9.87000000e-05,4.96400000e-05,2.92400000e-05,1.13900000e-05,5.94800000e-06
